year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1960,WV,441786,395995,0,0,{},837781
1960,WY,63331,77451,0,0,{},140782
1964,AK,44329,22930,0,0,{},67259
1964,AL,210732,479085,210732,0,"{""Unpledged Electors"": 210732}",689817
1964,AR,314197,243264,0,2965,"{""Other"": 2965}",560426
1964,AZ,237753,242535,0,482,"{""Other"": 482}",480770
1964,CA,4171877,2879108,0,6601,"{""Other"": 6601}",7057586
1964,CO,476024,296767,0,4195,"{""Other"": 4195}",776986
1964,CT,826269,390996,0,1313,"{""Other"": 1313}",1218578
1964,DC,169796,28801,0,0,{},198597
1964,DE,122704,78078,0,538,"{""Other"": 538}",201320
1964,FL,948540,905941,0,0,{},1854481
1964,GA,522557,616584,0,195,"{""Other"": 195}",1139336
1964,HI,163249,44022,0,0,{},207271
1964,IA,733030,449148,0,2361,"{""Other"": 2361}",1184539
1964,ID,148920,143557,0,0,{},292477
1964,IL,2796833,1905946,0,62,"{""Other"": 62}",4702841
1964,IN,1170848,911118,0,9640,"{""Other"": 9640}",2091606
1964,KS,464028,386579,0,7294,"{""Other"": 7294}",857901
1964,KY,669659,372977,0,3469,"{""Other"": 3469}",1046105
1964,LA,387068,509225,0,0,{},896293
1964,MA,1786422,549727,0,8649,"{""Other"": 8649}",2344798
1964,MD,730912,385495,0,50,"{""Other"": 50}",1116457
1964,ME-AL,262264,118701,0,256,"{""Other"": 256}",381221
1964,MI,2136615,1060152,0,6335,"{""Other"": 6335}",3203102
1964,MN,991117,559624,0,3721,"{""Other"": 3721}",1554462
1964,MO,1164344,653535,0,0,{},1817879
1964,MS,52618,356528,0,0,{},409146
1964,MT,164246,113032,0,1350,"{""Other"": 1350}",278628
1964,NATIONAL,43129040,27175754,210732,336957,"{""Other"": 336957, ""Unpledged Electors"": 210732}",70641751
1964,NC,800139,624844,0,0,{},1424983
1964,ND,149784,108207,0,398,"{""Other"": 398}",258389
1964,NE-AL,307307,276847,0,0,{},584154
1964,NH,184064,104029,0,0,{},288093
1964,NJ,1867671,963843,0,15256,"{""Other"": 15256}",2846770
1964,NM,194017,131838,0,1760,"{""Other"": 1760}",327615
1964,NV,79339,56094,0,0,{},135433
1964,NY,4913156,2243559,0,9300,"{""Other"": 9300}",7166015
1964,OH,2498331,1470865,0,0,{},3969196
1964,OK,519834,412665,0,0,{},932499
1964,OR,501017,282779,0,2509,"{""Other"": 2509}",786305
1964,PA,3130954,1673657,0,18079,"{""Other"": 18079}",4822690
1964,RI,315463,74615,0,13,"{""Other"": 13}",390091
1964,SC,215700,309048,0,8,"{""Other"": 8}",524756
1964,SD,163010,130108,0,0,{},293118
1964,TN,634947,508965,0,34,"{""Other"": 34}",1143946
1964,TX,1663185,958566,0,5060,"{""Other"": 5060}",2626811
1964,UT,219628,180682,0,0,{},400310
1964,VA,558038,481334,0,2895,"{""Other"": 3107}",1042267
1964,VT,108127,54942,0,20,"{""Other"": 20}",163089
1964,WA,779881,470366,0,8309,"{""Other"": 8309}",1258556
1964,WI,1050424,638495,0,2896,"{""Other"": 2896}",1691815
1964,WV,538087,253953,0,0,{},792040
1964,WY,80718,61998,0,0,{},142716
1968,AK,35411,37600,10024,10024,"{""George Wallace"": 10024}",83035
1968,AL,196579,146923,691425,706415,"{""George Wallace"": 691425}",1049917
1968,AR,184901,189062,235627,235627,"{""George Wallace"": 235627}",609590
1968,AZ,170514,266721,46573,49701,"{""George Wallace"": 46573}",486936
1968,CA,3244318,3467664,487270,539605,"{""George Wallace"": 487270}",7251587
1968,CO,335174,409345,60813,66680,"{""George Wallace"": 60813}",811199
1968,CT,621561,556721,76650,77950,"{""George Wallace"": 76650}",1256232
1968,DC,139566,31012,0,0,{},170578
1968,DE,89194,96714,28459,28459,"{""George Wallace"": 28459}",214367
1968,FL,676794,886804,624207,624207,"{""George Wallace"": 624207}",2187805
1968,GA,334440,380111,535550,535715,"{""George Wallace"": 535550}",1250266
1968,HI,141324,91425,3469,3469,"{""George Wallace"": 3469}",236218
1968,IA,476699,619106,66422,72126,"{""George Wallace"": 66422}",1167931
1968,ID,89273,165369,36541,36541,"{""George Wallace"": 36541}",291183
1968,IL,2039814,2174774,390958,405161,"{""George Wallace"": 390958}",4619749
1968,IN,806659,1067885,243108,249053,"{""George Wallace"": 243108}",2123597
1968,KS,302996,478674,88921,91113,"{""George Wallace"": 88921}",872783
1968,KY,397541,462411,193098,195941,"{""George Wallace"": 193098}",1055893
1968,LA,309615,257535,530300,530300,"{""George Wallace"": 530300}",1097450
1968,MA,1469218,766844,87088,95690,"{""George Wallace"": 87088}",2331752
1968,MD,538310,517995,178734,178734,"{""George Wallace"": 178734}",1235039
1968,ME-AL,217312,169254,6370,6370,"{""George Wallace"": 6370}",392936
1968,MI,1593082,1370665,331968,342503,"{""George Wallace"": 331968}",3306250
1968,MN,857738,658643,68931,72129,"{""George Wallace"": 68931}",1588510
1968,MO,791444,811932,206126,206126,"{""George Wallace"": 206126}",1809502
1968,MS,150644,88516,415349,415349,"{""George Wallace"": 415349}",654509
1968,MT,114117,138835,20015,21452,"{""George Wallace"": 20015}",274404
1968,NATIONAL,31271839,31783783,9901118,10144376,"{""George Wallace"": 9901118}",73199998
1968,NC,464113,627192,496188,496188,"{""George Wallace"": 496188}",1587493
1968,ND,94769,138669,14244,14444,"{""George Wallace"": 14244}",247882
1968,NE-AL,170784,321163,44904,44904,"{""George Wallace"": 44904}",536851
1968,NH,130589,154903,11173,11806,"{""George Wallace"": 11173}",297298
1968,NJ,1264206,1325467,262187,285722,"{""George Wallace"": 262187}",2875395
1968,NM,130081,169692,25737,27508,"{""George Wallace"": 25737}",327281
1968,NV,60598,73188,20432,20432,"{""George Wallace"": 20432}",154218
1968,NY,3378470,3007932,358864,403664,"{""George Wallace"": 358864}",6790066
1968,OH,1700586,1791014,467495,468098,"{""George Wallace"": 467495}",3959698
1968,OK,301658,449697,191731,191731,"{""George Wallace"": 191731}",943086
1968,OR,358866,408433,49683,52323,"{""George Wallace"": 49683}",819622
1968,PA,2259405,2090017,378582,398506,"{""George Wallace"": 378582}",4747928
1968,RI,246518,122359,15678,16123,"{""George Wallace"": 15678}",385000
1968,SC,197486,254062,215430,215434,"{""George Wallace"": 215430}",666982
1968,SD,118023,149841,13400,13400,"{""George Wallace"": 13400}",281264
1968,TN,351233,472592,424792,424792,"{""George Wallace"": 424792}",1248617
1968,TX,1266804,1227844,584269,584758,"{""George Wallace"": 584269}",3079406
1968,UT,156665,238728,26906,27175,"{""George Wallace"": 26906}",422568
1968,VA,442387,590319,321833,328785,"{""George Wallace"": 321833}",1361491
1968,VT,70255,85142,5104,6007,"{""George Wallace"": 5104}",161404
1968,WA,616037,588510,96990,99734,"{""George Wallace"": 96990}",1304281
1968,WI,748804,809997,127835,132737,"{""George Wallace"": 127835}",1691538
1968,WV,374091,307555,72560,72560,"{""George Wallace"": 72560}",754206
1968,WY,45173,70927,11105,11105,"{""George Wallace"": 11105}",127205
1972,AK,32967,55349,6903,6903,"{""John Schmitz"": 6903}",95219
1972,AL,256923,728701,11918,20469,"{""John Schmitz"": 11918}",1006093
1972,AR,198899,445751,3016,3016,"{""John Schmitz"": 3016}",647666
1972,AZ,198540,402812,21208,52153,"{""John Schmitz"": 21208}",653505
1972,CA,3475847,4602096,232554,289919,"{""John Hospers"": 980, ""John Schmitz"": 232554}",8367862
1972,CO,329980,597189,17269,26715,"{""John Hospers"": 1111, ""John Schmitz"": 17269}",953884
1972,CT,555498,810763,17239,18016,"{""John Schmitz"": 17239}",1384277
1972,DC,127627,35226,0,568,"{""Other"": 568}",163421
1972,DE,92283,140357,2638,2876,"{""John Schmitz"": 2638}",235516
1972,FL,718117,1857759,0,7407,"{""Other"": 7407}",2583283
1972,GA,289529,881496,812,3747,"{""John Schmitz"": 812}",1174772
1972,HI,101409,168865,0,0,{},270274
1972,IA,496206,706207,22056,23531,"{""John Schmitz"": 22056}",1225944
1972,ID,80826,199384,28869,30169,"{""John Schmitz"": 28869}",310379
1972,IL,1913472,2788179,2471,21585,"{""John Schmitz"": 2471}",4723236
1972,IN,708568,1405154,0,11807,"{""Other"": 11807}",2125529
1972,KS,270287,619812,21808,25996,"{""John Schmitz"": 21808}",916095
1972,KY,371159,676446,17627,19894,"{""John Schmitz"": 17627}",1067499
1972,LA,298142,686852,52099,66497,"{""John Schmitz"": 52099}",1051491
1972,MA,1332540,1112078,2877,14138,"{""John Hospers"": 43, ""John Schmitz"": 2877}",2458756
1972,MD,505781,829305,18726,18726,"{""John Schmitz"": 18726}",1353812
1972,ME-01,85028,135388,0,0,{},220416
1972,ME-02,75556,121120,0,0,{},196676
1972,ME-AL,160584,256458,117,229,"{""John Hospers"": 1, ""John Schmitz"": 117}",417271
1972,MI,1459435,1961721,63321,69169,"{""John Schmitz"": 63321}",3490325
1972,MN,802346,898269,31407,41037,"{""John Schmitz"": 31407}",1741652
1972,MO,698531,1154058,0,0,{},1852589
1972,MS,126782,505125,11598,14056,"{""John Schmitz"": 11598}",645963
1972,MT,120197,183976,13430,13430,"{""John Schmitz"": 13430}",317603
1972,NATIONAL,29173222,47168710,1100868,1402095,"{""John Hospers"": 3674, ""John Schmitz"": 1100868}",77744027
1972,NC,438705,1054889,25018,25018,"{""John Schmitz"": 25018}",1518612
1972,ND,100384,174109,5646,6021,"{""John Schmitz"": 5646}",280514
1972,NE-AL,169991,406298,0,0,{},576289
1972,NH,116435,213724,3386,3896,"{""John Schmitz"": 3386}",334055
1972,NJ,1102211,1845502,34378,49516,"{""John Schmitz"": 34378}",2997229
1972,NM,141084,235606,8767,9241,"{""John Schmitz"": 8767}",385931
1972,NV,66016,115750,0,0,{},181766
1972,NY,2951084,4192778,0,17968,"{""Other"": 17968}",7161830
1972,OH,1558889,2441827,80067,94071,"{""John Schmitz"": 80067}",4094787
1972,OK,247147,759025,23728,23728,"{""John Schmitz"": 23728}",1029900
1972,OR,392760,486686,46211,48500,"{""John Schmitz"": 46211}",927946
1972,PA,1796951,2714521,70593,80633,"{""John Schmitz"": 70593}",4592105
1972,RI,194645,220383,25,780,"{""John Hospers"": 2, ""John Schmitz"": 25}",415808
1972,SC,189270,478427,10166,10183,"{""John Schmitz"": 10166}",677880
1972,SD,139945,166476,0,994,"{""Other"": 994}",307415
1972,TN,357293,813147,30373,30742,"{""John Schmitz"": 30373}",1201182
1972,TX,1154291,2298896,7098,19527,"{""John Schmitz"": 7098}",3472714
1972,UT,126284,323643,28549,28549,"{""John Schmitz"": 28549}",478476
1972,VA,438887,988493,19721,29639,"{""John Schmitz"": 19721}",1457019
1972,VT,68174,117149,0,1624,"{""Other"": 1624}",186947
1972,WA,568334,837135,58906,65378,"{""John Hospers"": 1537, ""John Schmitz"": 58906}",1470847
1972,WI,810174,989430,47525,53286,"{""John Schmitz"": 47525}",1852890
1972,WV,277435,484964,0,0,{},762399
1972,WY,44358,100464,748,748,"{""John Schmitz"": 748}",145570
1976,AK,44058,71555,6785,7961,"{""Roger MacBride"": 6785}",123574
1976,AL,659170,504070,1481,19610,"{""Roger MacBride"": 1481}",1182850
1976,AR,499614,268753,647,1029,"{""Eugene"": 647}",769396
1976,AZ,295602,418642,19229,28475,"{""Eugene"": 19229, ""Roger MacBride"": 7647}",742719
1976,CA,3742284,3882244,58412,242589,"{""Eugene"": 58412, ""Roger MacBride"": 56388}",7867117
1976,CO,460353,584367,26107,36415,"{""Eugene"": 26107, ""Roger MacBride"": 5330}",1081135
1976,CT,647895,719261,0,14370,"{""Other"": 14370}",1381526
1976,DC,137818,27873,274,3139,"{""Roger MacBride"": 274}",168830
1976,DE,122596,109831,2437,3407,"{""Eugene"": 2437}",235834
1976,FL,1636000,1469531,23643,45100,"{""Eugene"": 23643, ""Roger MacBride"": 103}",3150631
1976,GA,979409,483743,991,4306,"{""Eugene"": 991, ""Roger MacBride"": 175}",1467458
1976,HI,147375,140003,3923,3923,"{""Roger MacBride"": 3923}",291301
1976,IA,619931,632863,20051,26512,"{""Eugene"": 20051, ""Roger MacBride"": 1452}",1279306
1976,ID,126549,204151,3558,10232,"{""Roger MacBride"": 3558}",340932
1976,IL,2271295,2364269,55939,83269,"{""Eugene"": 55939, ""Roger MacBride"": 8057}",4718833
1976,IN,1014714,1183958,0,21690,"{""Other"": 21690}",2220362
1976,KS,430421,502752,13185,24672,"{""Eugene"": 13185, ""Roger MacBride"": 3242}",957845
1976,KY,615717,531852,6837,19573,"{""Eugene"": 6837, ""Roger MacBride"": 814}",1167142
1976,LA,661365,587446,6588,29628,"{""Eugene"": 6588, ""Roger MacBride"": 3325}",1278439
1976,MA,1429475,1030276,65637,87806,"{""Eugene"": 65637, ""Roger MacBride"": 135}",2547557
1976,MD,759612,672661,0,0,{},1432273
1976,ME-01,123598,127019,6025,0,"{""Eugene"": 6025}",250617
1976,ME-02,108681,109301,4849,0,"{""Eugene"": 4849}",217982
1976,ME-AL,232279,236320,10874,14609,"{""Eugene"": 10874, ""Roger MacBride"": 10}",483208
1976,MI,1696714,1893742,47905,63293,"{""Eugene"": 47905, ""Roger MacBride"": 5406}",3653749
1976,MN,1070440,819395,35490,60096,"{""Eugene"": 35490, ""Roger MacBride"": 3529}",1949931
1976,MO,998387,927443,24029,27770,"{""Eugene"": 24029}",1953600
1976,MS,381309,366846,4074,21205,"{""Eugene"": 4074, ""Roger MacBride"": 2787}",769360
1976,MT,149259,173703,0,5772,"{""Other"": 5772}",328734
1976,NATIONAL,40831881,39148634,740460,1551069,"{""Eugene"": 740460, ""Roger MacBride"": 172557}",81531584
1976,NC,927365,741960,2219,8581,"{""Roger MacBride"": 2219}",1677906
1976,ND,136078,153470,2952,7546,"{""Eugene"": 2952, ""Roger MacBride"": 256}",297094
1976,NE-AL,233692,359705,9409,14271,"{""Eugene"": 9409, ""Roger MacBride"": 1482}",607668
1976,NH,147635,185935,4095,6048,"{""Eugene"": 4095, ""Roger MacBride"": 936}",339618
1976,NJ,1444653,1509688,32717,60131,"{""Eugene"": 32717, ""Roger MacBride"": 9449}",3014472
1976,NM,201148,211419,1110,4023,"{""Roger MacBride"": 1110}",416590
1976,NV,92479,101273,1519,8124,"{""Roger MacBride"": 1519}",201876
1976,NY,3389558,3100791,12197,34876,"{""Eugene"": 4303, ""Roger MacBride"": 12197}",6525225
1976,OH,2011621,2000505,58258,99747,"{""Eugene"": 58258, ""Roger MacBride"": 8961}",4111873
1976,OK,532442,545708,14101,14101,"{""Eugene"": 14101}",1092251
1976,OR,490407,492120,40207,47349,"{""Eugene"": 40207}",1029876
1976,PA,2328677,2205604,50584,86506,"{""Eugene"": 50584}",4620787
1976,RI,227636,181249,715,2285,"{""Eugene"": 479, ""Roger MacBride"": 715}",411170
1976,SC,450825,346140,0,5629,"{""Other"": 5629}",802594
1976,SD,147068,151505,1619,2105,"{""Roger MacBride"": 1619}",300678
1976,TN,825879,633969,5004,16498,"{""Eugene"": 5004, ""Roger MacBride"": 1375}",1476346
1976,TX,2082319,1953300,20118,36265,"{""Eugene"": 20118, ""Roger MacBride"": 263}",4071884
1976,UT,182110,337908,3907,21180,"{""Eugene"": 3907, ""Roger MacBride"": 2438}",541198
1976,VA,813896,836554,4648,46644,"{""Roger MacBride"": 4648}",1697094
1976,VT,81044,102085,4001,4726,"{""Eugene"": 4001, ""Roger MacBride"": 4}",187855
1976,WA,717323,777732,36986,60479,"{""Eugene"": 36986, ""Roger MacBride"": 5042}",1555534
1976,WI,1040232,1004987,34943,56117,"{""Eugene"": 34943, ""Roger MacBride"": 3814}",2101336
1976,WV,435914,314760,0,0,{},750674
1976,WY,62239,92717,624,1387,"{""Eugene"": 624, ""Roger MacBride"": 89}",156343
1980,AK,41842,86112,18479,30491,"{""Ed Clark"": 18479, ""John Anderson"": 11155}",158445
1980,AL,636730,654192,16481,51007,"{""Ed Clark"": 13318, ""John Anderson"": 16481}",1341929
1980,AR,398041,403164,22468,36377,"{""Ed Clark"": 8970, ""John Anderson"": 22468}",837582
1980,AZ,246843,529688,76952,97414,"{""Ed Clark"": 18784, ""John Anderson"": 76952}",873945
1980,CA,3083661,4524858,739833,978544,"{""Ed Clark"": 148434, ""John Anderson"": 739833}",8587063
1980,CO,367973,652264,130633,164178,"{""Ed Clark"": 25744, ""John Anderson"": 130633}",1184415
1980,CT,541732,677210,171807,187343,"{""Ed Clark"": 8570, ""John Anderson"": 171807}",1406285
1980,DC,130231,23313,16131,20345,"{""Ed Clark"": 1104, ""John Anderson"": 16131}",173889
1980,DE,105754,111252,16288,18662,"{""Ed Clark"": 1974, ""John Anderson"": 16288}",235668
1980,FL,1419475,2046951,189692,220600,"{""Ed Clark"": 30524, ""John Anderson"": 189692}",3687026
1980,GA,890733,654168,36055,52566,"{""Ed Clark"": 15627, ""John Anderson"": 36055}",1597467
1980,HI,135879,130112,32021,37296,"{""Ed Clark"": 3269, ""John Anderson"": 32021}",303287
1980,IA,508672,676026,115633,132963,"{""Ed Clark"": 13123, ""John Anderson"": 115633}",1317661
1980,ID,110192,290699,27058,36540,"{""Ed Clark"": 8425, ""John Anderson"": 27058}",437431
1980,IL,1981413,2358049,346754,410259,"{""Ed Clark"": 38939, ""John Anderson"": 346754}",4749721
1980,IN,844197,1255656,111639,142180,"{""Ed Clark"": 19627, ""John Anderson"": 111639}",2242033
1980,KS,326150,566812,68231,86833,"{""Ed Clark"": 14470, ""John Anderson"": 68231}",979795
1980,KY,616417,635274,31127,42936,"{""Ed Clark"": 5531, ""John Anderson"": 31127}",1294627
1980,LA,708453,792853,26345,47285,"{""Ed Clark"": 8240, ""John Anderson"": 26345}",1548591
1980,MA,1053802,1057631,382539,412865,"{""Ed Clark"": 22038, ""John Anderson"": 382539}",2524298
1980,MD,726161,680606,119537,133729,"{""Ed Clark"": 14192, ""John Anderson"": 119537}",1540496
1980,ME-01,117613,126274,30889,30889,"{""John Anderson"": 30889}",274776
1980,ME-02,103361,112248,22438,22438,"{""John Anderson"": 22438}",238047
1980,ME-AL,220974,238522,53327,63515,"{""Ed Clark"": 5119, ""John Anderson"": 53327}",523011
1980,MI,1661532,1915225,275223,332968,"{""Ed Clark"": 41597, ""John Anderson"": 275223}",3909725
1980,MN,954174,873241,174990,224538,"{""Ed Clark"": 31592, ""John Anderson"": 174990}",2051953
1980,MO,931182,1074181,77920,94461,"{""Ed Clark"": 14422, ""John Anderson"": 77920}",2099824
1980,MS,429281,441089,12036,22250,"{""Ed Clark"": 5465, ""John Anderson"": 12036}",892620
1980,MT,118032,206814,29281,39106,"{""Ed Clark"": 9825, ""John Anderson"": 29281}",363952
1980,NATIONAL,35480115,43903230,5719850,7126333,"{""Ed Clark"": 921128, ""John Anderson"": 5719850}",86509678
1980,NC,875635,915018,52800,65180,"{""Ed Clark"": 9677, ""John Anderson"": 52800}",1855833
1980,ND,79189,193695,23640,28661,"{""Ed Clark"": 3743, ""John Anderson"": 23640}",301545
1980,NE-AL,166851,419937,44993,54066,"{""Ed Clark"": 9073, ""John Anderson"": 44993}",640854
1980,NH,108864,221705,49693,53430,"{""Ed Clark"": 2067, ""John Anderson"": 49693}",383999
1980,NJ,1147364,1546557,234632,281763,"{""Ed Clark"": 20652, ""John Anderson"": 234632}",2975684
1980,NM,167826,250779,29459,37632,"{""Ed Clark"": 4365, ""John Anderson"": 29459}",456237
1980,NV,66666,155017,17651,26202,"{""Ed Clark"": 4358, ""John Anderson"": 17651}",247885
1980,NY,2728372,2893831,467801,579756,"{""Ed Clark"": 52648, ""John Anderson"": 467801}",6201959
1980,OH,1752414,2206545,254472,324644,"{""Ed Clark"": 49033, ""John Anderson"": 254472}",4283603
1980,OK,402026,695570,38284,52112,"{""Ed Clark"": 13828, ""John Anderson"": 38284}",1149708
1980,OR,456890,571044,112389,153582,"{""Ed Clark"": 25838, ""John Anderson"": 112389}",1181516
1980,PA,1937540,2261872,292921,362089,"{""Ed Clark"": 33263, ""John Anderson"": 292921}",4561501
1980,RI,198342,154793,59819,62937,"{""Ed Clark"": 2458, ""John Anderson"": 59819}",416072
1980,SC,427560,441207,14150,21316,"{""Ed Clark"": 4975, ""John Anderson"": 14150}",890083
1980,SD,103855,198343,21431,25505,"{""Ed Clark"": 3824, ""John Anderson"": 21431}",327703
1980,TN,783051,787761,35991,46804,"{""Ed Clark"": 7116, ""John Anderson"": 35991}",1617616
1980,TX,1881147,2510705,111613,149785,"{""Ed Clark"": 37643, ""John Anderson"": 111613}",4541637
1980,UT,124266,439687,30284,40269,"{""Ed Clark"": 7226, ""John Anderson"": 30284}",604222
1980,VA,752174,989609,95418,124249,"{""Ed Clark"": 12821, ""John Anderson"": 95418}",1866032
1980,VT,81891,94598,31760,36718,"{""Ed Clark"": 1900, ""John Anderson"": 31760}",213207
1980,WA,650193,865244,185073,226957,"{""Ed Clark"": 29213, ""John Anderson"": 185073}",1742394
1980,WI,981584,1088845,160657,202792,"{""Ed Clark"": 29135, ""John Anderson"": 160657}",2273221
1980,WV,367462,334206,31691,36047,"{""Ed Clark"": 4356, ""John Anderson"": 31691}",737715
1980,WY,49427,110700,12072,16586,"{""Ed Clark"": 4514, ""John Anderson"": 12072}",176713
1984,AK,62007,138377,6378,7221,"{""David Bergland"": 6378}",207605
1984,AL,551899,872849,9504,16965,"{""David Bergland"": 9504}",1441713
1984,AR,338646,534774,2221,10986,"{""David Bergland"": 2221}",884406
1984,AZ,333854,681416,10585,10627,"{""David Bergland"": 10585}",1025897
1984,CA,3922519,5467009,49951,115895,"{""David Bergland"": 49951}",9505423
1984,CO,454974,821818,11257,18589,"{""David Bergland"": 11257}",1295381
1984,CT,569597,890877,0,6426,"{""Other"": 6426}",1466900
1984,DC,180408,29009,279,1871,"{""David Bergland"": 279}",211288
1984,DE,101656,152190,268,726,"{""David Bergland"": 268}",254572
1984,FL,1448816,2730350,754,885,"{""David Bergland"": 754}",4180051
1984,GA,706628,1068722,151,743,"{""David Bergland"": 151}",1776093
1984,HI,147154,185050,2167,3642,"{""David Bergland"": 2167}",335846
1984,IA,605620,703088,1844,11097,"{""David Bergland"": 1844}",1319805
1984,ID,108510,297523,2823,5111,"{""David Bergland"": 2823}",411144
1984,IL,2086499,2707103,10086,25486,"{""David Bergland"": 10086}",4819088
1984,IN,841481,1377230,6741,14358,"{""David Bergland"": 6741}",2233069
1984,KS,333149,677296,3329,11546,"{""David Bergland"": 3329}",1021991
1984,KY,539589,822782,0,8090,"{""Other"": 8090}",1370461
1984,LA,651586,1037299,1876,17937,"{""David Bergland"": 1876}",1706822
1984,MA,1239606,1310936,0,8911,"{""Other"": 8911}",2559453
1984,MD,787935,879918,5721,8020,"{""David Bergland"": 5721}",1675873
1984,ME-01,117450,175472,0,0,{},292922
1984,ME-02,97065,161028,0,0,{},258093
1984,ME-AL,214515,336500,0,2129,"{""Other"": 2129}",553144
1984,MI,1529638,2251571,10055,20449,"{""David Bergland"": 10055}",3801658
1984,MN,1036364,1032603,2996,15482,"{""David Bergland"": 2996}",2084449
1984,MO,848583,1274188,0,0,{},2122771
1984,MS,352192,581477,2336,6523,"{""David Bergland"": 2336}",940192
1984,MT,146742,232450,5185,5185,"{""David Bergland"": 5185}",384377
1984,NATIONAL,37577352,54455472,228111,620409,"{""David Bergland"": 228111}",92653233
1984,NC,824287,1346481,3794,4593,"{""David Bergland"": 3794}",2175361
1984,ND,104429,200336,703,4206,"{""David Bergland"": 703}",308971
1984,NE-AL,187866,460054,2079,4170,"{""David Bergland"": 2079}",652090
1984,NH,120395,267051,735,1508,"{""David Bergland"": 735}",388954
1984,NJ,1261323,1933630,6416,22909,"{""David Bergland"": 6416}",3217862
1984,NM,201769,307101,4459,5500,"{""David Bergland"": 4459}",514370
1984,NV,91655,188770,2292,6242,"{""David Bergland"": 2292}",286667
1984,NY,3119609,3664763,11949,22438,"{""David Bergland"": 11949}",6806810
1984,OH,1825440,2678560,5886,43619,"{""David Bergland"": 5886}",4547619
1984,OK,385080,861530,9066,9066,"{""David Bergland"": 9066}",1255676
1984,OR,536479,685700,0,4348,"{""Other"": 4348}",1226527
1984,PA,2228131,2584323,6982,32449,"{""David Bergland"": 6982}",4844903
1984,RI,197106,212080,277,1306,"{""David Bergland"": 277}",410492
1984,SC,344470,615539,4360,8531,"{""David Bergland"": 4360}",968540
1984,SD,116113,200267,0,1487,"{""Other"": 1487}",317867
1984,TN,711714,990212,3072,10067,"{""David Bergland"": 3072}",1711993
1984,TX,1949276,3433428,0,14867,"{""Other"": 14867}",5397571
1984,UT,155369,469105,2447,5182,"{""David Bergland"": 2447}",629656
1984,VA,796250,1337078,0,13307,"{""Other"": 13307}",2146635
1984,VT,95730,135865,1002,2966,"{""David Bergland"": 1002}",234561
1984,WA,807352,1051670,8844,24888,"{""David Bergland"": 8844}",1883910
1984,WI,995847,1198800,4884,17369,"{""David Bergland"": 4884}",2212016
1984,WV,328125,405483,0,2134,"{""Other"": 2134}",735742
1984,WY,53370,133241,2357,2357,"{""David Bergland"": 2357}",188968
1988,AK,72584,119251,5484,8281,"{""Lenora Fulani"": 1024, ""Ron Paul"": 5484}",200116
1988,AL,549506,815576,8460,13394,"{""Lenora Fulani"": 3311, ""Ron Paul"": 8460}",1378476
1988,AR,349237,466578,3297,11923,"{""Lenora Fulani"": 2161, ""Ron Paul"": 3297}",827738
1988,AZ,454029,702541,13351,15303,"{""Lenora Fulani"": 1662, ""Ron Paul"": 13351}",1171873
1988,CA,4702233,5054917,70105,129914,"{""Lenora Fulani"": 31180, ""Ron Paul"": 70105}",9887064
1988,CO,621453,728177,15482,22764,"{""Lenora Fulani"": 2539, ""Ron Paul"": 15482}",1372394
1988,CT,676584,750241,14071,16569,"{""Lenora Fulani"": 2491, ""Ron Paul"": 14071}",1443394
1988,DC,159407,27590,2901,5880,"{""Lenora Fulani"": 2901, ""Ron Paul"": 554}",192877
1988,DE,108647,139639,1162,1605,"{""Lenora Fulani"": 443, ""Ron Paul"": 1162}",249891
1988,FL,1656701,2618885,19796,26727,"{""Lenora Fulani"": 6655, ""Ron Paul"": 19796}",4302313
1988,GA,714792,1081331,8435,13549,"{""Lenora Fulani"": 5099, ""Ron Paul"": 8435}",1809672
1988,HI,192364,158625,1999,3472,"{""Lenora Fulani"": 1003, ""Ron Paul"": 1999}",354461
1988,IA,670557,545355,2494,9702,"{""Lenora Fulani"": 540, ""Ron Paul"": 2494}",1225614
1988,ID,147272,253881,5313,7815,"{""Lenora Fulani"": 2502, ""Ron Paul"": 5313}",408968
1988,IL,2215940,2310939,14944,32241,"{""Lenora Fulani"": 10276, ""Ron Paul"": 14944}",4559120
1988,IN,860643,1297763,10215,10215,"{""Lenora Fulani"": 10215}",2168621
1988,KS,422636,554049,12553,16359,"{""Lenora Fulani"": 3806, ""Ron Paul"": 12553}",993044
1988,KY,580368,734281,2118,7868,"{""Lenora Fulani"": 1256, ""Ron Paul"": 2118}",1322517
1988,LA,734281,883702,4115,10219,"{""Lenora Fulani"": 2355, ""Ron Paul"": 4115}",1628202
1988,MA,1401406,1194644,24251,36755,"{""Lenora Fulani"": 9561, ""Ron Paul"": 24251}",2632805
1988,MD,826304,876167,6748,11887,"{""Lenora Fulani"": 5115, ""Ron Paul"": 6748}",1714358
1988,ME-01,131078,169292,1555,0,"{""Lenora Fulani"": 739, ""Ron Paul"": 1555}",300370
1988,ME-02,112491,137839,1145,0,"{""Lenora Fulani"": 666, ""Ron Paul"": 1145}",250330
1988,ME-AL,243569,307131,2700,4335,"{""Lenora Fulani"": 1405, ""Ron Paul"": 2700}",555035
1988,MI,1675783,1965486,18336,27894,"{""Lenora Fulani"": 2513, ""Ron Paul"": 18336}",3669163
1988,MN,1109471,962337,5109,24982,"{""Lenora Fulani"": 1734, ""Ron Paul"": 5109}",2096790
