year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1996,IL,17,89447,119918,23176,232541,23176
1996,IL,18,118572,112678,20975,252225,20975
1996,IL,19,97977,113635,28653,240265,28653
1996,IL,20,101634,117775,26431,245840,26431
1996,IN,1,62595,116355,19530,198480,19530
1996,IN,2,97406,89038,26483,212927,26483
1996,IN,3,91427,86715,20374,198516,20374
1996,IN,4,110538,75185,19641,205364,19641
1996,IN,5,105906,78270,27469,211645,27469
1996,IN,6,168497,75285,22404,266186,22404
1996,IN,7,111500,75150,25773,212423,25773
1996,IN,8,96956,100171,23905,221032,23905
1996,IN,9,99915,101434,26154,227503,26154
1996,IN,10,61892,89851,12547,164290,12547
1996,IA,1,92207,135839,23436,251482,23436
1996,IA,2,91155,129148,23653,243956,23653
1996,IA,3,95308,123246,25984,244538,25984
1996,IA,4,107359,127250,23083,257692,23083
1996,IA,5,106615,104775,25017,236407,25017
1996,KS,1,167237,75840,27070,270147,27070
1996,KS,2,125087,100110,30235,255432,30235
1996,KS,3,144924,121152,21571,287647,21571
1996,KS,4,145997,90557,24326,260880,24326
1996,KY,1,96356,105150,22727,224233,22727
1996,KY,2,113923,95530,22021,231474,22021
1996,KY,3,101977,134975,17230,254182,17230
1996,KY,4,115187,95070,20733,230990,20733
1996,KY,5,87692,95633,18260,201585,18260
1996,KY,6,108148,110256,19425,237829,19425
1996,LA,1,152655,100655,18991,272301,18991
1996,LA,2,40739,169930,7148,217817,7148
1996,LA,3,120605,153925,25529,300059,25529
1996,LA,4,92741,122729,20290,235760,20290
1996,LA,5,113846,132407,26987,273240,26987
1996,LA,6,121851,142156,21821,285828,21821
1996,LA,7,70149,106034,22640,198823,22640
1996,ME,1,100851,165053,51217,317121,51217
1996,ME,2,85527,147735,55514,288776,55514
1996,MD,1,107122,97338,20779,225239,20779
1996,MD,2,119178,95112,22412,236702,22412
1996,MD,3,72017,123532,13872,209421,13872
1996,MD,4,30071,152396,5591,188058,5591
1996,MD,5,95737,117345,14546,227628,14546
1996,MD,6,130321,96185,21205,247711,21205
1996,MD,7,23757,127850,5207,156814,5207
1996,MD,8,103327,156450,12200,271977,12200
1996,MA,1,63998,151531,33834,249363,33834
1996,MA,2,66344,147670,28205,242219,28205
1996,MA,3,76082,154495,28604,259181,28604
1996,MA,4,69548,169078,26328,264954,26328
1996,MA,5,76896,143463,28273,248632,28273
1996,MA,6,86306,166037,30423,282766,30423
1996,MA,7,71875,169231,23620,264726,23620
1996,MA,8,31241,140733,13059,185033,13059
1996,MA,9,73214,157617,22106,252937,22106
1996,MA,10,101612,169927,32164,303703,32164
1996,MI,1,107577,125135,31184,263896,31184
1996,MI,2,133022,108242,23512,264776,23512
1996,MI,3,135759,99698,17583,253040,17583
1996,MI,4,98215,112625,28350,239190,28350
1996,MI,5,90107,155995,27477,273579,27477
1996,MI,6,99975,103454,19967,223396,19967
1996,MI,7,99518,105185,24501,229204,24501
1996,MI,8,111811,135653,25949,273413,25949
1996,MI,9,89538,95473,21567,206578,21567
1996,MI,10,96592,120921,27083,244596,27083
1996,MI,11,131571,134344,19322,285237,19322
1996,MI,12,95071,128820,20612,244503,20612
1996,MI,13,76165,135250,20944,232359,20944
1996,MI,14,20915,160009,4772,185696,4772
1996,MI,15,17275,146357,3723,167355,3723
1996,MI,16,78461,122522,24125,225108,24125
1996,MN,1,97050,127730,35408,260188,35408
1996,MN,2,105205,120652,38117,263974,38117
1996,MN,3,125019,141109,36553,302681,36553
1996,MN,4,77704,152555,31254,261513,31254
1996,MN,5,62507,159018,33135,254660,33135
1996,MN,6,107560,154333,42312,304205,42312
1996,MN,7,103336,115996,37656,256988,37656
1996,MN,8,88095,148886,44552,281533,44552
1996,MS,1,90604,78894,17559,187057,17559
1996,MS,2,58177,104639,5714,168530,5714
1996,MS,3,107292,66027,9733,183052,9733
1996,MS,4,86880,83425,9648,179953,9648
1996,MS,5,96880,61035,13431,171346,13431
1996,MO,1,38505,145586,9721,193812,9721
1996,MO,2,138401,115698,22791,276890,22791
1996,MO,3,93190,115141,29247,237578,29247
1996,MO,4,111172,99975,29011,240158,29011
1996,MO,5,71453,127691,17489,216633,17489
1996,MO,6,105084,115342,29302,249728,29302
1996,MO,7,129249,93537,27580,250366,27580
1996,MO,8,96457,101339,25089,222885,25089
1996,MO,9,106503,111626,30593,248722,30593
1996,MT,AL,179652,167922,59687,407261,59687
1996,NE,1,114563,87712,28055,230330,28055
1996,NE,2,116889,84667,21100,222656,21100
1996,NE,3,132015,64382,28028,224425,28028
1996,NV,1,65990,91307,21760,179057,21760
1996,NV,2,133254,112667,39356,285277,39356
1996,NH,1,101295,121602,27032,249929,27032
1996,NH,2,95237,124612,27822,247671,27822
1996,NJ,1,61294,132715,30174,224183,30174
1996,NJ,2,84043,117526,32053,233622,32053
1996,NJ,3,101100,134326,33126,268552,33126
1996,NJ,4,92845,127489,31589,251923,31589
1996,NJ,5,127286,115060,28732,271078,28732
1996,NJ,6,74937,122851,28160,225948,28160
1996,NJ,7,101538,129773,24479,255790,24479
1996,NJ,8,73731,123856,16959,214546,16959
1996,NJ,9,71741,138242,17012,226995,17012
1996,NJ,10,21911,138128,5774,165813,5774
1996,NJ,11,135972,116225,26616,278813,26616
1996,NJ,12,120913,139252,29875,290040,29875
1996,NJ,13,35266,115576,11175,162017,11175
1996,NM,1,82613,93178,16732,192523,16732
1996,NM,2,77634,80572,15298,173504,15298
1996,NM,3,72504,99745,17807,190056,17807
1996,NY,1,83956,118187,29919,232062,29919
1996,NY,2,68710,108598,23536,200844,23536
1996,NY,3,97034,136034,22829,255897,22829
1996,NY,4,83750,131825,14493,230068,14493
1996,NY,5,71194,132588,17394,221176,17394
1996,NY,6,15946,128071,4380,148397,4380
1996,NY,7,37230,99813,10085,147128,10085
1996,NY,8,30141,147864,14128,192133,14128
1996,NY,9,47498,113939,11776,173213,11776
1996,NY,10,9059,134057,5948,149064,5948
1996,NY,11,7832,116390,4554,128776,4554
1996,NY,12,10249,80852,4338,95439,4338
1996,NY,13,72233,92619,15043,179895,15043
1996,NY,14,46970,144885,14325,206180,14325
1996,NY,15,7658,135845,6069,149572,6069
1996,NY,16,4825,117624,1862,124311,1862
1996,NY,17,16238,126787,3844,146869,3844
1996,NY,18,73399,121501,13930,208830,13930
1996,NY,19,98597,116697,25892,241186,25892
1996,NY,20,89214,130550,22545,242309,22545
1996,NY,21,79880,151701,32464,264045,32464
1996,NY,22,105106,117831,39534,262471,39534
1996,NY,23,88120,102854,32858,223832,32858
1996,NY,24,72301,102007,30047,204355,30047
1996,NY,25,90774,121304,27554,239632,27554
1996,NY,26,82044,120755,32366,235165,32366
1996,NY,27,111371,111804,36378,259553,36378
1996,NY,28,88279,136424,23822,248525,23822
1996,NY,29,82737,120777,31944,235458,31944
1996,NY,30,69341,137557,33236,240134,33236
1996,NY,31,91208,98244,33846,223298,33846
1996,NC,1,53582,105563,8229,167374,8229
1996,NC,2,111155,90623,12500,214278,12500
1996,NC,3,100123,75200,12393,187716,12393
1996,NC,4,130642,141051,14401,286094,14401
1996,NC,5,107237,87100,15376,209713,15376
1996,NC,6,133262,75904,18412,227578,18412
1996,NC,7,79082,71377,11917,162376,11917
1996,NC,8,91672,80296,14607,186575,14607
1996,NC,9,129088,89400,13880,232368,13880
1996,NC,10,136253,70751,17874,224878,17874
1996,NC,11,106513,97073,20681,224267,20681
1996,NC,12,47329,123511,7789,178629,7789
1996,ND,AL,125050,106905,34456,266411,34456
1996,OH,1,96103,110166,12842,219111,12842
1996,OH,2,153627,90571,19894,264092,19894
1996,OH,3,95003,115168,18194,228365,18194
1996,OH,4,118298,88758,28248,235304,28248
1996,OH,5,108255,102862,32365,243482,32365
1996,OH,6,101991,106479,28942,237412,28942
1996,OH,7,115393,100509,25373,241275,25373
1996,OH,8,125577,89331,26111,241019,26111
1996,OH,9,76613,125971,22960,225544,22960
1996,OH,10,83055,117878,26952,227885,26952
1996,OH,11,28938,155895,9553,194386,9553
1996,OH,12,114405,118228,16426,249059,16426
1996,OH,13,98349,116720,35527,250596,35527
1996,OH,14,76083,121635,30312,228030,30312
1996,OH,15,114183,105947,17324,237454,17324
1996,OH,16,98786,100293,33255,232334,33255
1996,OH,17,67705,142121,31494,241320,31494
1996,OH,18,86305,112851,36143,235299,36143
1996,OH,19,102099,126926,31362,260387,31362
1996,OK,1,115997,79518,19087,214602,19087
1996,OK,2,81558,97284,25928,204770,25928
1996,OK,3,77287,92007,24580,193874,24580
1996,OK,4,92011,75291,20376,187678,20376
1996,OK,5,128792,68222,20668,217682,20668
1996,OK,6,86670,75783,20149,182602,20149
1996,OR,1,112152,145540,35614,293306,35614
1996,OR,2,130408,103116,40455,273979,40455
1996,OR,3,72124,147056,36437,255617,36437
1996,OR,4,108780,122392,41913,273085,41913
1996,OR,5,114691,131527,35545,281763,35545
1996,PA,1,21845,148850,7519,178214,7519
1996,PA,2,20675,173723,5981,200379,5981
1996,PA,3,51781,114680,21748,188209,21748
1996,PA,4,96511,107017,23375,226903,23375
1996,PA,5,91619,80003,25687,197309,25687
1996,PA,6,89695,83779,25139,198613,25139
1996,PA,7,112429,116654,27985,257068,27985
1996,PA,8,99458,107500,30341,237299,30341
1996,PA,9,102847,70206,21239,194292,21239
1996,PA,10,91629,95712,24303,211644,24303
1996,PA,11,76969,97393,25597,199959,25597
1996,PA,12,81122,93532,25755,200409,25755
1996,PA,13,106461,125364,24101,255926,24101
1996,PA,14,70466,126704,19107,216277,19107
1996,PA,15,85736,96380,25255,207371,25255
1996,PA,16,114164,80476,18010,212650,18010
1996,PA,17,116473,81205,17997,215675,17997
1996,PA,18,89580,119943,19689,229212,19689
1996,PA,19,112221,81319,18972,212512,18972
1996,PA,20,85040,109299,23652,217991,23652
1996,PA,21,87448,106080,22510,216038,22510
1996,RI,1,48964,114858,24591,188413,24591
1996,RI,2,55719,118192,27806,201717,27806
1996,SC,1,107221,74150,11491,192862,11491
1996,SC,2,117261,90871,10827,218959,10827
1996,SC,3,100390,71755,13220,185365,13220
1996,SC,4,111699,74208,11496,197403,11496
1996,SC,5,83273,82203,11827,177303,11827
1996,SC,6,53614,113096,5525,172235,5525
1996,SD,AL,150543,139333,33950,323826,33950
1996,TN,1,107668,73681,14532,195881,14532
1996,TN,2,117248,95810,12522,225580,12522
1996,TN,3,93799,92780,13284,199863,13284
1996,TN,4,90135,92106,14816,197057,14816
1996,TN,5,82053,116987,9727,208767,9727
1996,TN,6,112827,107821,15375,236023,15375
1996,TN,7,122177,92802,10965,225944,10965
1996,TN,8,85856,98925,10835,195616,10835
1996,TN,9,51767,138234,3862,193863,3862
1996,TX,1,94433,91721,17237,203391,17237
1996,TX,2,89817,90379,19136,199332,19136
1996,TX,3,133044,72217,17778,223039,17778
1996,TX,4,117895,73873,18693,210461,18693
1996,TX,5,77002,78249,13355,168606,13355
1996,TX,6,144773,78617,17483,240873,17483
1996,TX,7,145637,61834,10338,217809,10338
1996,TX,8,155593,62641,14892,233126,14892
1996,TX,9,89942,97268,14144,201354,14144
1996,TX,10,93219,126855,13453,233527,13453
1996,TX,11,88429,74063,14671,177163,14671
1996,TX,12,79299,80709,14187,174195,14187
1996,TX,13,92815,69149,14030,175994,14030
1996,TX,14,100319,84317,15696,200332,15696
1996,TX,15,49595,86707,7093,143395,7093
1996,TX,16,40983,80475,5902,127360,5902
1996,TX,17,98804,76057,19182,194043,19182
1996,TX,18,37280,116059,5515,158854,5515
1996,TX,19,133397,51996,12323,197716,12323
1996,TX,20,48488,82892,7285,138665,7285
1996,TX,21,174072,81940,18474,274486,18474
1996,TX,22,119341,79683,12213,211237,12213
1996,TX,23,73282,83965,9372,166619,9372
1996,TX,24,59125,80626,10681,150432,10681
1996,TX,25,70344,81482,8331,160157,8331
1996,TX,26,153691,73675,17802,245168,17802
1996,TX,27,57533,87511,8094,153138,8094
1996,TX,28,47338,93147,8211,148696,8211
1996,TX,29,35809,65794,6331,107934,6331
1996,TX,30,34820,95715,6527,137062,6527
1996,UT,1,129273,64104,27441,220818,27441
1996,UT,2,111166,96037,28762,235965,28762
1996,UT,3,121472,61492,25881,208845,25881
1996,VT,AL,80352,137894,40203,258449,40203
1996,VA,1,125080,95853,19940,240873,19940
1996,VA,2,77943,71683,12877,162503,12877
1996,VA,3,36099,117357,9430,162886,9430
1996,VA,4,103368,101686,18108,223162,18108
1996,VA,5,104325,93040,20758,218123,20758
1996,VA,6,108757,87883,19587,216227,19587
1996,VA,7,155466,93025,18814,267305,18814
1996,VA,8,95839,130177,11663,237679,11663
1996,VA,9,85531,91469,23706,200706,23706
1996,VA,10,140684,99510,19388,259582,19388
1996,VA,11,105258,109377,12961,227596,12961
1996,WA,1,103002,140182,31879,275063,31879
1996,WA,2,103901,123729,38232,265862,38232
1996,WA,3,97985,124864,34302,257151,34302
1996,WA,4,101963,84157,25384,211504,25384
1996,WA,5,102384,104052,32076,238512,32076
1996,WA,6,87961,122342,32798,243101,32798
1996,WA,7,53437,182671,36938,273046,36938
1996,WA,8,112463,130472,32587,275522,32587
1996,WA,9,77616,110854,27272,215742,27272
1996,WV,1,83306,107835,30037,221178,30037
1996,WV,2,88930,108503,24426,221859,24426
1996,WV,3,61710,111474,20238,193422,20238
1996,WI,1,88599,117308,30310,236217,30310
1996,WI,2,88072,146819,34425,269316,34425
1996,WI,3,82678,120717,38599,241994,38599
1996,WI,4,94003,115466,26405,235874,26405
1996,WI,5,58560,126179,15785,200524,15785
1996,WI,6,99650,108004,32739,240393,32739
1996,WI,7,86374,119984,39585,245943,39585
1996,WI,8,105131,116073,32429,253633,32429
1996,WI,9,141961,101420,28914,272295,28914
1996,WY,AL,105388,77934,28249,211571,28249
2000,AL,1,140793,88315,4866,233974,4866
2000,AL,2,145607,82223,3598,231428,3598
2000,AL,3,126342,91871,4245,222458,4245
2000,AL,4,137853,90502,4318,232673,4318
2000,AL,5,139343,108333,5714,253390,5714
2000,AL,6,196302,81027,6826,284155,6826
2000,AL,7,54932,150339,1893,207164,1893
2000,AK,AL,167398,79004,39158,285560,39158
2000,AZ,1,127057,108920,10957,246934,10957
2000,AZ,2,43017,78169,5770,126956,5770
2000,AZ,3,177572,126950,13099,317621,13099
2000,AZ,4,121685,101960,9240,232885,9240
2000,AZ,5,143178,135963,14549,293690,14549
2000,AZ,6,169143,133379,11158,313680,11158
2000,AR,1,96009,102644,4828,203481,4828
2000,AR,2,116075,112720,6817,235612,6817
2000,AR,3,160001,100297,9087,269385,9087
2000,AR,4,100855,107107,5341,213303,5341
2000,CA,1,101630,124039,22391,248060,22391
2000,CA,2,155841,89859,17661,263361,17661
2000,CA,3,122587,104639,12620,239846,12620
2000,CA,4,189521,120519,16184,326224,16184
2000,CA,5,81592,126007,13142,220741,13142
2000,CA,6,88144,181497,23384,293025,23384
2000,CA,7,57930,148302,9658,215890,9658
2000,CA,8,36122,190112,21595,247829,21595
2000,CA,9,27154,177840,21220,226214,21220
2000,CA,10,141285,161773,12087,315145,12087
2000,CA,11,106466,99901,7934,214301,7934
2000,CA,12,63534,156672,12385,232591,12385
2000,CA,13,57042,127994,7870,192906,7870
2000,CA,14,77773,150035,13531,241339,13531
2000,CA,15,92230,138407,13594,244231,13594
2000,CA,16,53502,108515,6986,169003,6986
2000,CA,17,70750,127791,15968,214509,15968
2000,CA,18,97175,81179,6363,184717,6363
2000,CA,19,132193,87661,9660,229514,9660
2000,CA,20,60989,63592,3503,128084,3503
2000,CA,21,129401,67577,6529,203507,6529
2000,CA,22,126180,115221,17206,258607,17206
2000,CA,23,107859,110746,11303,229908,11303
2000,CA,24,94235,144778,10820,249833,10820
2000,CA,25,120463,104593,9120,234176,9120
2000,CA,26,32004,88710,5394,126108,5394
2000,CA,27,92278,118944,11540,222762,11540
2000,CA,28,101698,106203,8874,216775,8874
2000,CA,29,56705,183361,14282,254348,14282
2000,CA,30,20626,80011,6046,106683,6046
2000,CA,31,34389,86956,4176,125521,4176
2000,CA,32,22852,146706,6389,175947,6389
2000,CA,33,11402,63370,1990,76762,1990
2000,CA,34,46974,107003,5013,158990,5013
2000,CA,35,14605,104812,2663,122080,2663
2000,CA,36,110507,126440,12562,249509,12562
2000,CA,37,17777,99748,2871,120396,2871
2000,CA,38,70439,109436,9113,188988,9113
2000,CA,39,114680,93977,8267,216924,8267
2000,CA,40,116349,81703,9665,207717,9665
2000,CA,41,95093,88174,6227,189494,6227
2000,CA,42,62058,89955,5940,157953,5940
2000,CA,43,111212,94293,7999,213504,7999
2000,CA,44,106011,100754,7929,214694,7929
2000,CA,45,128175,91915,10551,230641,10551
2000,CA,46,50505,64569,4267,119341,4267
2000,CA,47,165909,112136,10650,288695,10650
2000,CA,48,169514,100148,11142,280804,11142
2000,CA,49,97785,123997,13878,235660,13878
2000,CA,50,53898,85408,5523,144829,5523
2000,CA,51,156855,115219,12145,284219,12145
2000,CA,52,115402,87365,9370,212137,9370
2000,CO,1,70219,134384,15548,220151,15548
2000,CO,2,126025,144391,28530,298946,28530
2000,CO,3,166037,121025,24081,311143,24081
2000,CO,4,167264,111632,18591,297487,18591
2000,CO,5,213207,107851,15888,336946,15888
2000,CO,6,141001,118946,15559,275506,15559
2000,CT,1,77423,148858,12634,238915,12634
2000,CT,2,92844,137128,17310,247282,17310
2000,CT,3,82344,146540,14959,243843,14959
2000,CT,4,94079,125843,9715,229637,9715
2000,CT,5,107360,123207,12869,243436,12869
2000,CT,6,107044,134439,14875,256358,14875
2000,DE,AL,137288,180068,10266,327622,10266
2000,DC,AL,18073,171923,11898,201894,11898
2000,FL,1,190045,83681,6607,280333,6607
2000,FL,2,129884,127360,6161,263405,6161
2000,FL,3,68252,101900,2719,172871,2719
2000,FL,4,193015,108502,6490,308007,6490
2000,FL,5,136812,147973,10914,295699,10914
2000,FL,6,175421,113876,6625,295922,6625
2000,FL,7,141119,132634,5820,279573,5820
2000,FL,8,126117,121937,5065,253119,5065
2000,FL,9,165956,142098,8918,316972,8918
2000,FL,10,107504,129502,8318,245324,8318
2000,FL,11,92335,110055,6194,208584,6194
2000,FL,12,127693,98718,4509,230920,4509
2000,FL,13,160229,137596,8929,306754,8929
2000,FL,14,188735,121686,7437,317858,7437
2000,FL,15,165529,136685,7899,310113,7899
2000,FL,16,146350,155368,6835,308553,6835
2000,FL,17,21890,122462,1057,145409,1057
2000,FL,18,110807,68121,2348,181276,2348
2000,FL,19,97222,225276,6195,328693,6195
2000,FL,20,105032,184297,5452,294781,5452
2000,FL,21,126991,74304,2022,203317,2022
2000,FL,22,94355,140127,5267,239749,5267
2000,FL,23,29936,119258,2327,151521,2327
2000,GA,1,114287,84105,1426,199818,1426
2000,GA,2,97856,82125,1213,181194,1213
2000,GA,3,139314,103434,4502,247250,4502
2000,GA,4,67409,157339,5456,230204,5456
2000,GA,5,44435,142016,1579,188030,1579
2000,GA,6,236597,115465,8385,360447,8385
2000,GA,7,137731,87656,4531,229918,4531
2000,GA,8,115823,86027,2153,204003,2153
2000,GA,9,178785,72703,5377,256865,5377
2000,GA,10,115657,93898,2056,211611,2056
2000,GA,11,171826,91462,8793,272081,8793
2000,HI,1,67784,95596,9840,173220,9840
2000,HI,2,70743,109646,14888,195277,14888
2000,ID,1,182498,77926,14442,274866,14442
2000,ID,2,154439,60711,11599,226749,11599
2000,IL,1,24357,194559,3700,222616,3700
2000,IL,2,22954,189472,2328,214754,2328
2000,IL,3,87792,117597,6778,212167,6778
2000,IL,4,22377,95459,5107,122943,5107
2000,IL,5,68824,129861,7786,206471,7786
2000,IL,6,122689,105348,7242,235279,7242
2000,IL,7,30849,176299,4292,211440,4292
2000,IL,8,138364,104145,6926,249435,6926
2000,IL,9,59031,156193,9031,224255,9031
2000,IL,10,110283,130763,5628,246674,5628
2000,IL,11,109022,129787,6454,245263,6454
2000,IL,12,96116,123593,6365,226074,6365
2000,IL,13,171242,132380,8375,311997,8375
2000,IL,14,144424,109991,8062,262477,8062
2000,IL,15,127193,105920,8126,241239,8126
2000,IL,16,149919,117841,8794,276554,8794
2000,IL,17,113518,126981,7100,247599,7100
2000,IL,18,147812,115737,6760,270309,6760
2000,IL,19,136985,107982,6128,251095,6128
2000,IL,20,135681,119151,7135,261967,7135
2000,IN,1,81799,126069,2367,210235,2367
2000,IN,2,118948,87240,3580,209768,3580
2000,IN,3,116355,88272,2774,207401,2774
2000,IN,4,135865,73931,3281,213077,3281
2000,IN,5,135422,81302,3679,220403,3679
2000,IN,6,200333,84589,4252,289174,4252
2000,IN,7,133818,78231,3611,215660,3611
2000,IN,8,126011,92112,2979,221102,2979
2000,IN,9,136878,94989,3038,234905,3038
2000,IN,10,60407,95245,2971,158623,2971
2000,IA,1,118268,147279,9934,275481,9934
2000,IA,2,117021,132318,7798,257137,7798
2000,IA,3,125784,122176,9077,257037,9077
2000,IA,4,140535,134668,7143,282346,7143
2000,IA,5,132765,102076,7256,242097,7256
2000,KS,1,170262,72319,12078,254659,12078
2000,KS,2,137329,101640,12425,251394,12425
2000,KS,3,166667,133632,15111,315410,15111
2000,KS,4,148074,91685,10994,250753,10994
2000,KY,1,142082,99887,3954,245923,3954
2000,KY,2,166262,95443,4667,266372,4667
2000,KY,3,125184,139039,6811,271034,6811
2000,KY,4,156327,95069,6162,257558,6162
2000,KY,5,127446,92989,3244,223679,3244
2000,KY,6,155219,116496,7745,279460,7745
2000,LA,1,186243,97006,6881,290130,6881
2000,LA,2,39195,152830,3851,195876,3851
2000,LA,3,138794,116234,7766,262794,7766
2000,LA,4,124894,99566,5099,229559,5099
2000,LA,5,140834,91397,6865,239096,6865
2000,LA,6,151029,123384,6210,280623,6210
2000,LA,7,146882,111927,7666,266475,7666
2000,ME,1,148618,176293,24023,348934,24023
2000,ME,2,137998,143658,21200,302856,21200
2000,MD,1,140217,117820,8719,266756,8719
2000,MD,2,148962,111627,9251,269840,9251
2000,MD,3,80250,149644,8698,238592,8698
2000,MD,4,28438,178977,5119,212534,5119
2000,MD,5,112510,149191,7749,269450,7749
2000,MD,6,169879,112214,9315,291408,9315
2000,MD,7,23215,140865,4568,168648,4568
2000,MD,8,110356,183670,10940,304966,10940
2000,MA,1,83994,144582,26762,255338,26762
2000,MA,2,85359,145490,18854,249703,18854
2000,MA,3,95943,159357,18257,273557,18257
2000,MA,4,85670,178381,18209,282260,18209
2000,MA,5,96718,149789,19066,265573,19066
2000,MA,6,107274,173000,20815,301089,20815
2000,MA,7,81311,174884,19582,275777,19582
2000,MA,8,34979,129033,20008,184020,20008
2000,MA,9,81465,181527,19492,282484,19492
2000,MA,10,125789,180444,22918,329151,22918
2000,MI,1,156812,126568,10303,293683,10303
2000,MI,2,178794,115018,7004,300816,7004
2000,MI,3,169423,109410,7221,286054,7221
2000,MI,4,147302,124549,7224,279075,7224
2000,MI,5,117784,137385,5923,261092,5923
2000,MI,6,125796,111276,7134,244206,7134
2000,MI,7,130363,115996,6753,253112,6753
2000,MI,8,143578,153417,9169,306164,9169
2000,MI,9,123236,142311,6683,272230,6683
2000,MI,10,144587,143675,7631,295893,7631
2000,MI,11,154674,155870,7634,318178,7634
2000,MI,12,111692,138838,7284,257814,7284
2000,MI,13,101327,153051,8337,262715,8337
2000,MI,14,21403,172098,1975,195476,1975
2000,MI,15,19262,139570,2080,160912,2080
2000,MI,16,107676,131830,6508,246014,6508
2000,MN,1,137562,132727,17913,288202,17913
2000,MN,2,158071,118432,17077,293580,17077
2000,MN,3,170412,154997,16751,342160,16751
2000,MN,4,101741,157582,20207,279530,20207
2000,MN,5,76389,170176,25583,272148,25583
2000,MN,6,176703,169478,19825,366006,19825
2000,MN,7,149830,108950,20266,279046,20266
2000,MN,8,138951,155924,22088,316963,22088
2000,MS,1,129269,81815,3229,214313,3229
2000,MS,2,69429,105046,3167,177642,3167
2000,MS,3,138975,68542,2240,209757,2240
2000,MS,4,107233,86201,3523,196957,3523
2000,MS,5,128343,63360,3953,195656,3953
2000,MO,1,39990,156288,4112,200390,4112
2000,MO,2,165499,130905,6839,303243,6839
2000,MO,3,118593,130055,7488,256136,7488
2000,MO,4,158990,107701,6360,273051,6360
2000,MO,5,84603,144769,6264,235636,6264
2000,MO,6,146972,123389,7556,277917,7556
2000,MO,7,173749,97734,7025,278508,7025
2000,MO,8,139318,92043,5359,236720,5359
2000,MO,9,162127,128189,7822,298138,7822
2000,MT,AL,240178,137126,33693,410997,33693
2000,NE,1,142161,86773,12491,241425,12491
2000,NE,2,131886,89148,10578,231612,10578
2000,NE,3,159815,55859,8310,223984,8310
2000,NV,1,99196,127686,8929,235811,8929
2000,NV,2,202379,152292,15173,369844,15173
2000,NH,1,142114,132760,13555,288429,13555
2000,NH,2,131445,133588,1433,266466,1433
2000,NJ,1,76130,147886,8437,232453,8437
2000,NJ,2,105536,135690,7760,248986,7760
2000,NJ,3,125056,153121,9545,287722,9545
2000,NJ,4,117407,138233,10116,265756,10116
2000,NJ,5,146995,126970,10040,284005,10040
2000,NJ,6,82854,125102,9705,217661,9705
2000,NJ,7,107721,136337,8400,252458,8400
2000,NJ,8,78688,132013,6759,217460,6759
2000,NJ,9,76488,143883,6344,226715,6344
2000,NJ,10,22210,136896,2772,161878,2772
2000,NJ,11,156378,126748,10279,293405,10279
2000,NJ,12,140494,155814,12483,308791,12483
2000,NJ,13,40517,116791,4230,161538,4230
2000,NM,1,101178,104705,8849,214732,8849
2000,NM,2,95241,75695,5513,176449,5513
2000,NM,3,89751,106284,9688,205723,9688
2000,NY,1,114126,140275,12980,267381,12980
2000,NY,2,89583,125111,9796,224490,9796
2000,NY,3,115123,152108,10153,277384,10153
2000,NY,4,94318,147864,9015,251197,9015
2000,NY,5,83305,148740,8643,240688,8643
2000,NY,6,18258,148658,2827,169743,2827
2000,NY,7,37255,104297,5107,146659,5107
2000,NY,8,37600,170136,14185,221921,14185
2000,NY,9,51696,120475,6417,178588,6417
2000,NY,10,11999,154372,5116,171487,5116
2000,NY,11,11607,140287,5360,157254,5360
2000,NY,12,16575,103110,8127,127812,8127
2000,NY,13,86342,103603,6634,196579,6634
2000,NY,14,55349,173003,14151,242503,14151
2000,NY,15,10136,150560,7003,167699,7003
2000,NY,16,7965,122663,1433,132061,1433
2000,NY,17,17404,138318,3984,159706,3984
2000,NY,18,81890,133423,7901,223214,7901
2000,NY,19,120101,131985,12458,264544,12458
2000,NY,20,112232,141973,10796,265001,10796
2000,NY,21,98185,151230,14926,264341,14926
2000,NY,22,140133,124194,16717,281044,16717
2000,NY,23,115796,102750,11661,230207,11661
2000,NY,24,103632,103959,10514,218105,10514
2000,NY,25,106027,132612,12508,251147,12508
2000,NY,26,101446,124913,17467,243826,17467
2000,NY,27,147221,117608,13811,278640,13811
2000,NY,28,105917,133723,11973,251613,11973
2000,NY,29,103954,126421,13175,243550,13175
2000,NY,30,85819,145317,13246,244382,13246
2000,NY,31,124681,99880,11290,235851,11290
2000,NC,1,85805,109118,790,195713,790
2000,NC,2,138757,110754,1559,251070,1559
2000,NC,3,119575,73727,1444,194746,1444
2000,NC,4,157574,168360,2766,328700,2766
2000,NC,5,152474,90983,1820,245277,1820
2000,NC,6,169110,92121,1942,263173,1942
2000,NC,7,121966,108920,1487,232373,1487
2000,NC,8,115927,88678,1466,206071,1466
2000,NC,9,158843,104232,1923,264998,1923
2000,NC,10,162795,79993,1912,244700,1912
2000,NC,11,158394,106829,4387,269610,4387
2000,NC,12,89945,123979,1269,215193,1269
2000,ND,AL,174852,95284,18131,288267,18131
2000,OH,1,104892,111593,7316,223801,7316
2000,OH,2,188081,91175,8188,287444,8188
2000,OH,3,108751,114028,6557,229336,6557
2000,OH,4,148804,83337,7920,240061,7920
2000,OH,5,143702,98012,8263,249977,8263
2000,OH,6,136818,99471,9123,245412,9123
2000,OH,7,146294,99227,7702,253223,7702
