year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2014,Iowa,IA,II,regular,General,"United States Senate election in Iowa, 2014","{""Joni Ernst"": {""party"": ""Republican"", ""votes"": 588575, ""pct"": 52.1}, ""Bruce Braley"": {""party"": ""Democratic"", ""votes"": 494370, ""pct"": 43.76}, ""Rick Stewart"": {""party"": ""Independent"", ""votes"": 26815, ""pct"": 2.37}, ""Douglas Butzier"": {""party"": ""Libertarian"", ""votes"": 8232, ""pct"": 0.73}, ""Bob Quast"": {""party"": ""Independent"", ""votes"": 5873, ""pct"": 0.52}, ""Ruth Smith"": {""party"": ""Independent"", ""votes"": 4724, ""pct"": 0.42}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1111, ""pct"": 0.1}}",1129700,Joni Ernst,Bruce Braley,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Iowa
2014,Kansas,KS,II,regular,General,"United States Senate election in Kansas, 2014","{""Pat Roberts"": {""party"": ""Republican"", ""votes"": 460350, ""pct"": 53.15}, ""Greg Orman"": {""party"": ""Independent"", ""votes"": 368372, ""pct"": 42.53}, ""Randall Batson"": {""party"": ""Libertarian"", ""votes"": 37469, ""pct"": 4.32}}",866191,Pat Roberts,Greg Orman,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Kansas
2014,Kentucky,KY,II,regular,General,"United States Senate election in Kentucky, 2014","{""Mitch McConnell"": {""party"": ""Republican"", ""votes"": 806787, ""pct"": 56.19}, ""Alison Lundergan Grimes"": {""party"": ""Democratic"", ""votes"": 584698, ""pct"": 40.72}, ""David M. Patterson"": {""party"": ""Libertarian"", ""votes"": 44240, ""pct"": 3.08}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 143, ""pct"": 0.01}}",1435868,Mitch McConnell,Alison Lundergan Grimes,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Kentucky
2014,Louisiana,LA,II,regular,General,"United States Senate election runoff in Louisiana, 2014","{""Bill Cassidy"": {""party"": ""Republican"", ""votes"": 712379, ""pct"": 55.93}, ""Mary Landrieu"": {""party"": ""Democratic"", ""votes"": 561210, ""pct"": 44.07}}",1273589,Bill Cassidy,Mary Landrieu,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Louisiana
2014,Maine,ME,II,regular,General,2014 United States Senate election in Maine,"{""Susan Collins"": {""party"": ""Republican"", ""votes"": 413495, ""pct"": 68.46}, ""Shenna Bellows"": {""party"": ""Democratic"", ""votes"": 190244, ""pct"": 31.5}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 269, ""pct"": 0.04}}",604008,Susan Collins,Shenna Bellows,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Maine
2014,Massachusetts,MA,II,regular,General,"United States Senate election in Massachusetts, 2014","{""Ed Markey"": {""party"": ""Democratic"", ""votes"": 1289944, ""pct"": 61.87}, ""Brian Herr"": {""party"": ""Republican"", ""votes"": 791950, ""pct"": 37.98}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3078, ""pct"": 0.15}}",2084972,Ed Markey,Brian Herr,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Massachusetts
2014,Michigan,MI,II,regular,General,2014 United States Senate election in Michigan,"{""Gary Peters"": {""party"": ""Democratic"", ""votes"": 1704936, ""pct"": 54.61}, ""Terri Lynn Land"": {""party"": ""Republican"", ""votes"": 1290199, ""pct"": 41.33}, ""Jim Fulner"": {""party"": ""Libertarian"", ""votes"": 62897, ""pct"": 2.01}, ""Richard Matkin"": {""party"": ""Constitution"", ""votes"": 37529, ""pct"": 1.2}, ""Chris Wahmhoff"": {""party"": ""Green"", ""votes"": 26137, ""pct"": 0.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 77, ""pct"": 0.0}}",3121775,Gary Peters,Terri Lynn Land,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Michigan
2014,Minnesota,MN,II,regular,General,"United States Senate election in Minnesota, 2014","{""Al Franken"": {""party"": ""Democratic (DFL)"", ""votes"": 1053205, ""pct"": 53.15}, ""Mike McFadden"": {""party"": ""Republican"", ""votes"": 850227, ""pct"": 42.91}, ""Steve Carlson"": {""party"": ""Independence"", ""votes"": 47530, ""pct"": 2.4}, ""Heather Johnson"": {""party"": ""Libertarian"", ""votes"": 29685, ""pct"": 1.5}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 881, ""pct"": 0.04}}",1981528,Al Franken,Mike McFadden,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Minnesota
2014,Mississippi,MS,II,regular,General,2014 United States Senate election in Mississippi,"{""Thad Cochran"": {""party"": ""Republican"", ""votes"": 378481, ""pct"": 59.9}, ""Travis Childers"": {""party"": ""Democratic"", ""votes"": 239439, ""pct"": 37.89}, ""Shawn O'Hara"": {""party"": ""Reform"", ""votes"": 13938, ""pct"": 2.21}}",631858,Thad Cochran,Travis Childers,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Mississippi
2014,Montana,MT,II,regular,General,Democratic convention results,"{""Steve Daines"": {""party"": ""Republican"", ""votes"": 213709, ""pct"": 57.79}, ""Amanda Curtis"": {""party"": ""Democratic"", ""votes"": 148184, ""pct"": 40.07}, ""Roger Roots"": {""party"": ""Libertarian"", ""votes"": 7933, ""pct"": 2.14}, ""Dirk Adams"": {""party"": ""Democratic"", ""votes"": 46, ""pct"": 36.0}}",369872,Steve Daines,Amanda Curtis,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Montana
2014,Nebraska,NE,II,regular,General,2014 United States Senate election in Nebraska,"{""Ben Sasse"": {""party"": ""Republican"", ""votes"": 347636, ""pct"": 64.34}, ""Majority"": {""party"": ""Majority"", ""votes"": 177509, ""pct"": 32.85}, ""Dave Domina"": {""party"": ""Democratic"", ""votes"": 170127, ""pct"": 31.49}, ""Jim Jenkins"": {""party"": ""Independent"", ""votes"": 15868, ""pct"": 2.94}, ""Todd Watson"": {""party"": ""Independent"", ""votes"": 6260, ""pct"": 1.16}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 446, ""pct"": 0.08}}",717846,Ben Sasse,Majority,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Nebraska
2014,New Hampshire,NH,II,regular,General,"United States Senate election in New Hampshire, 2014","{""Jeanne Shaheen"": {""party"": ""Democratic"", ""votes"": 251184, ""pct"": 51.46}, ""Scott Brown"": {""party"": ""Republican"", ""votes"": 235347, ""pct"": 48.21}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1628, ""pct"": 0.33}}",488159,Jeanne Shaheen,Scott Brown,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_New_Hampshire
2014,New Jersey,NJ,II,regular,General,"United States Senate election in New Jersey, 2014","{""Cory Booker"": {""party"": ""Democratic"", ""votes"": 1043866, ""pct"": 55.84}, ""Jeff Bell"": {""party"": ""Republican"", ""votes"": 791297, ""pct"": 42.33}, ""Joseph Baratelli"": {""party"": ""Libertarian"", ""votes"": 16721, ""pct"": 0.89}, ""Hank Schroeder"": {""party"": ""Independent"", ""votes"": 5704, ""pct"": 0.31}, ""Jeff Boss"": {""party"": ""Independent"", ""votes"": 4513, ""pct"": 0.24}, ""Eugene Martin Lavergne"": {""party"": ""Independent"", ""votes"": 3890, ""pct"": 0.21}, ""Antonio N. Sabas"": {""party"": ""Independent"", ""votes"": 3544, ""pct"": 0.19}}",1869535,Cory Booker,Jeff Bell,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_New_Jersey
2014,New Mexico,NM,II,regular,General,"United States Senate election in New Mexico, 2014","{""Tom Udall"": {""party"": ""Democratic"", ""votes"": 286409, ""pct"": 55.56}, ""Allen Weh"": {""party"": ""Republican"", ""votes"": 229097, ""pct"": 44.44}}",515506,Tom Udall,Allen Weh,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_New_Mexico
2014,North Carolina,NC,II,regular,General,2014 United States Senate election in North Carolina,"{""Thom Tillis"": {""party"": ""Republican"", ""votes"": 1423259, ""pct"": 48.82}, ""Kay Hagan"": {""party"": ""Democratic"", ""votes"": 1377651, ""pct"": 47.26}, ""Sean Haugh"": {""party"": ""Libertarian"", ""votes"": 109100, ""pct"": 3.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5271, ""pct"": 0.18}}",2915281,Thom Tillis,Kay Hagan,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_North_Carolina
2014,Oklahoma,OK,II,regular,General,"United States Senate election in Oklahoma, 2014","{""Jim Inhofe"": {""party"": ""Republican"", ""votes"": 558166, ""pct"": 68.01}, ""Matt Silverstein"": {""party"": ""Democratic"", ""votes"": 234307, ""pct"": 28.55}, ""Joan Farr"": {""party"": ""Independent"", ""votes"": 10554, ""pct"": 1.28}, ""Ray Woods"": {""party"": ""Independent"", ""votes"": 9913, ""pct"": 1.21}, ""Aaron DeLozier"": {""party"": ""Independent"", ""votes"": 7793, ""pct"": 0.95}}",820733,Jim Inhofe,Matt Silverstein,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Oklahoma
2014,Oregon,OR,II,regular,General,"United States Senate election in Oregon, 2014","{""Jeff Merkley"": {""party"": ""Democratic"", ""votes"": 814537, ""pct"": 55.73}, ""Monica Wehby"": {""party"": ""Republican"", ""votes"": 538847, ""pct"": 36.87}, ""Mike Monchalin"": {""party"": ""Libertarian"", ""votes"": 44916, ""pct"": 3.07}, ""Christina Jean Lugo"": {""party"": ""Pacific Green"", ""votes"": 32434, ""pct"": 2.22}, ""James E. Leuenberger"": {""party"": ""Constitution"", ""votes"": 24212, ""pct"": 1.66}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6672, ""pct"": 0.45}}",1461618,Jeff Merkley,Monica Wehby,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Oregon
2014,Rhode Island,RI,II,regular,General,"United States Senate election in Rhode Island, 2014","{""Jack Reed"": {""party"": ""Democratic"", ""votes"": 223675, ""pct"": 70.58}, ""Mark Zaccaria"": {""party"": ""Republican"", ""votes"": 92684, ""pct"": 29.25}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 539, ""pct"": 0.17}}",316898,Jack Reed,Mark Zaccaria,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Rhode_Island
2014,South Carolina,SC,II,regular,General,"United States Senate election in South Carolina, 2014","{""Lindsey Graham"": {""party"": ""Republican"", ""votes"": 672941, ""pct"": 54.27}, ""Brad Hutto"": {""party"": ""Democratic"", ""votes"": 480933, ""pct"": 38.78}, ""Thomas Ravenel"": {""party"": ""Independent"", ""votes"": 47588, ""pct"": 3.84}, ""Victor Kocher"": {""party"": ""Libertarian"", ""votes"": 33839, ""pct"": 2.73}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4774, ""pct"": 0.38}}",1240075,Lindsey Graham,Brad Hutto,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_South_Carolina
2014,South Dakota,SD,II,regular,General,"United States Senate election in South Dakota, 2014","{""Mike Rounds"": {""party"": ""Republican"", ""votes"": 140741, ""pct"": 50.37}, ""Rick Weiland"": {""party"": ""Democratic"", ""votes"": 82456, ""pct"": 29.51}, ""Larry Pressler"": {""party"": ""Independent"", ""votes"": 47741, ""pct"": 17.09}, ""Gordon Howie"": {""party"": ""Independent"", ""votes"": 8474, ""pct"": 3.03}}",279412,Mike Rounds,Rick Weiland,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_South_Dakota
2014,Tennessee,TN,II,regular,General,2014 United States Senate election in Tennessee,"{""Lamar Alexander"": {""party"": ""Republican"", ""votes"": 850087, ""pct"": 61.87}, ""Gordon Ball"": {""party"": ""Democratic"", ""votes"": 437848, ""pct"": 31.87}, ""Joe Wilmoth"": {""party"": ""Constitution"", ""votes"": 36088, ""pct"": 2.63}, ""Martin Pleasant"": {""party"": ""Green"", ""votes"": 12570, ""pct"": 0.91}, ""Tom Emerson, Jr."": {""party"": ""Independent"", ""votes"": 11157, ""pct"": 0.81}, ""Danny Page"": {""party"": ""Independent"", ""votes"": 7713, ""pct"": 0.56}, ""Rick Tyler"": {""party"": ""Independent"", ""votes"": 5759, ""pct"": 0.42}, ""Joshua James"": {""party"": ""Independent"", ""votes"": 5678, ""pct"": 0.41}, ""Bartholomew J. Phillips"": {""party"": ""Independent"", ""votes"": 2386, ""pct"": 0.17}, ""Edmund L. Gauthier"": {""party"": ""Independent"", ""votes"": 2314, ""pct"": 0.17}, ""Eric Schechter"": {""party"": ""Independent"", ""votes"": 1673, ""pct"": 0.12}, ""Choudhury Salekin"": {""party"": ""Independent"", ""votes"": 787, ""pct"": 0.06}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5, ""pct"": 0.0}}",1374065,Lamar Alexander,Gordon Ball,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Tennessee
2014,Texas,TX,II,regular,General,2014 United States Senate election in Texas,"{""John Cornyn"": {""party"": ""Republican"", ""votes"": 2861531, ""pct"": 61.56}, ""David Alameel"": {""party"": ""Democratic"", ""votes"": 1597387, ""pct"": 34.36}, ""Rebecca Paddock"": {""party"": ""Libertarian"", ""votes"": 133751, ""pct"": 2.88}, ""Emily Sanchez"": {""party"": ""Green"", ""votes"": 54701, ""pct"": 1.18}, ""Mohammed Tahiro"": {""party"": ""Independent"", ""votes"": 998, ""pct"": 0.02}}",4648368,John Cornyn,David Alameel,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Texas
2014,Virginia,VA,II,regular,General,2014 United States Senate election in Virginia,"{""Mark Warner"": {""party"": ""Democratic"", ""votes"": 1073667, ""pct"": 49.15}, ""Ed Gillespie"": {""party"": ""Republican"", ""votes"": 1055940, ""pct"": 48.34}, ""Robert Sarvis"": {""party"": ""Libertarian"", ""votes"": 53102, ""pct"": 2.43}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1764, ""pct"": 0.08}}",2184473,Mark Warner,Ed Gillespie,deepskyblue,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Virginia
2014,West Virginia,WV,II,regular,General,2014 United States Senate election in West Virginia,"{""Shelley Moore Capito"": {""party"": ""Republican"", ""votes"": 281820, ""pct"": 62.12}, ""Natalie Tennant"": {""party"": ""Democratic"", ""votes"": 156360, ""pct"": 34.47}, ""John Buckley"": {""party"": ""Libertarian"", ""votes"": 7409, ""pct"": 1.63}, ""Bob Henry Baber"": {""party"": ""Mountain"", ""votes"": 5504, ""pct"": 1.21}, ""Phil Hudok"": {""party"": ""Constitution"", ""votes"": 2566, ""pct"": 0.57}}",453659,Shelley Moore Capito,Natalie Tennant,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_West_Virginia
2014,Wyoming,WY,II,regular,General,"United States Senate election in Wyoming, 2014","{""Mike Enzi"": {""party"": ""Republican"", ""votes"": 121554, ""pct"": 72.19}, ""Charlie Hardy"": {""party"": ""Democratic"", ""votes"": 29377, ""pct"": 17.45}, ""Curt Gottshall"": {""party"": ""Independent"", ""votes"": 13311, ""pct"": 7.9}, ""Joseph Porambo"": {""party"": ""Libertarian"", ""votes"": 3677, ""pct"": 2.18}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 471, ""pct"": 0.28}}",168390,Mike Enzi,Charlie Hardy,red,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Wyoming
2016,Alabama,AL,III,regular,General,2016 United States Senate election in Alabama,"{""Richard Shelby"": {""party"": ""Republican"", ""votes"": 1335104, ""pct"": 63.96}, ""Ron Crumpton"": {""party"": ""Democratic"", ""votes"": 748709, ""pct"": 35.87}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3631, ""pct"": 0.17}}",2087444,Richard Shelby,Ron Crumpton,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alabama
2016,Alaska,AK,III,regular,General,2016 United States Senate election in Alaska,"{""Lisa Murkowski"": {""party"": ""Republican"", ""votes"": 138149, ""pct"": 44.36}, ""Joe Miller"": {""party"": ""Libertarian"", ""votes"": 90825, ""pct"": 29.16}, ""Margaret Stock"": {""party"": ""Independent"", ""votes"": 41194, ""pct"": 13.23}, ""Ray Metcalfe"": {""party"": ""Democratic"", ""votes"": 36200, ""pct"": 11.62}, ""Breck A. Craig"": {""party"": ""Independent"", ""votes"": 2609, ""pct"": 0.84}, ""Ted Gianoutsos"": {""party"": ""Independent"", ""votes"": 1758, ""pct"": 0.56}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 706, ""pct"": 0.23}}",311441,Lisa Murkowski,Joe Miller,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alaska
2016,Arizona,AZ,III,regular,General,"United States Senate election in Arizona, 2016","{""John McCain"": {""party"": ""Republican"", ""votes"": 1359267, ""pct"": 53.71}, ""Ann Kirkpatrick"": {""party"": ""Democratic"", ""votes"": 1031245, ""pct"": 40.75}, ""Gary Swing"": {""party"": ""Green"", ""votes"": 138634, ""pct"": 5.48}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1584, ""pct"": 0.06}}",2530730,John McCain,Ann Kirkpatrick,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arizona
2016,Arkansas,AR,III,regular,General,"United States Senate election in Arkansas, 2016","{""John Boozman"": {""party"": ""Republican"", ""votes"": 661984, ""pct"": 59.77}, ""Conner Eldridge"": {""party"": ""Democratic"", ""votes"": 400602, ""pct"": 36.17}, ""Frank Gilbert"": {""party"": ""Libertarian"", ""votes"": 43866, ""pct"": 3.96}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1070, ""pct"": 0.1}}",1107522,John Boozman,Conner Eldridge,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arkansas
2016,California,CA,III,regular,General,"United States Senate election in California, 2016","{""Kamala Harris"": {""party"": ""Democratic"", ""votes"": 7542753, ""pct"": 61.6}, ""Loretta Sanchez"": {""party"": ""Democratic"", ""votes"": 4701417, ""pct"": 38.4}}",12244170,Kamala Harris,Loretta Sanchez,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_California
2016,Colorado,CO,III,regular,General,"United States Senate election in Colorado, 2016","{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 1370710, ""pct"": 49.97}, ""Darryl Glenn"": {""party"": ""Republican"", ""votes"": 1215318, ""pct"": 44.31}, ""Lily Tang Williams"": {""party"": ""Libertarian"", ""votes"": 99277, ""pct"": 3.62}, ""Arn Menconi"": {""party"": ""Green"", ""votes"": 36805, ""pct"": 1.34}, ""Bill Hammons"": {""party"": ""Unity"", ""votes"": 9336, ""pct"": 0.34}, ""Dan Chapin"": {""party"": ""Independent"", ""votes"": 8361, ""pct"": 0.3}, ""Paul Fiorino"": {""party"": ""Independent"", ""votes"": 3216, ""pct"": 0.12}}",2743023,Michael Bennet,Darryl Glenn,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Colorado
2016,Connecticut,CT,III,regular,General,"United States Senate election in Connecticut, 2016","{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 1008714, ""pct"": 63.19}, ""Dan Carter"": {""party"": ""Republican"", ""votes"": 552621, ""pct"": 34.62}, ""Richard Lion"": {""party"": ""Libertarian"", ""votes"": 18190, ""pct"": 1.14}, ""Jeffery Russell"": {""party"": ""Green"", ""votes"": 16713, ""pct"": 1.05}, ""Andrew Rule"": {""party"": ""Independent"", ""votes"": 26, ""pct"": 0.0}, ""John M. Traceski"": {""party"": ""Independent"", ""votes"": 12, ""pct"": 0.0}}",1596276,Richard Blumenthal,Dan Carter,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Connecticut
2016,Florida,FL,III,regular,General,"United States Senate election in Florida, 2016","{""Marco Rubio"": {""party"": ""Republican"", ""votes"": 4835191, ""pct"": 51.98}, ""Patrick Murphy"": {""party"": ""Democratic"", ""votes"": 4122088, ""pct"": 44.31}, ""Paul Stanton"": {""party"": ""Libertarian"", ""votes"": 196956, ""pct"": 2.12}, ""Bruce Nathan"": {""party"": ""Independent"", ""votes"": 52451, ""pct"": 0.56}, ""Tony Khoury"": {""party"": ""Independent"", ""votes"": 45820, ""pct"": 0.49}, ""Steven Machat"": {""party"": ""Independent"", ""votes"": 26918, ""pct"": 0.29}, ""Basil E. Dalack"": {""party"": ""Independent"", ""votes"": 22236, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 160, ""pct"": 0.0}}",9301820,Marco Rubio,Patrick Murphy,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Florida
2016,Georgia,GA,III,regular,General,"United States Senate election in Georgia, 2016","{""Johnny Isakson"": {""party"": ""Republican"", ""votes"": 2135806, ""pct"": 54.8}, ""Jim Barksdale"": {""party"": ""Democratic"", ""votes"": 1599726, ""pct"": 41.04}, ""Allen Buckley"": {""party"": ""Libertarian"", ""votes"": 162260, ""pct"": 4.16}}",3897792,Johnny Isakson,Jim Barksdale,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Georgia
2016,Hawaii,HI,III,regular,General,"United States Senate election in Hawaii, 2016","{""Brian Schatz"": {""party"": ""Democratic"", ""votes"": 306604, ""pct"": 73.61}, ""John Carroll"": {""party"": ""Republican"", ""votes"": 92653, ""pct"": 22.24}, ""Joy Allison"": {""party"": ""Constitution"", ""votes"": 9103, ""pct"": 2.19}, ""Michael Kokowski"": {""party"": ""Libertarian"", ""votes"": 6809, ""pct"": 1.63}, ""John Giuffre"": {""party"": ""American Shopping"", ""votes"": 1393, ""pct"": 0.33}}",416562,Brian Schatz,John Carroll,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Hawaii
2016,Idaho,ID,III,regular,General,"United States Senate election in Idaho, 2016","{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 449017, ""pct"": 66.13}, ""Jerry Sturgill"": {""party"": ""Democratic"", ""votes"": 188249, ""pct"": 27.73}, ""Ray J. Writz"": {""party"": ""Constitution"", ""votes"": 41677, ""pct"": 6.14}}",678943,Mike Crapo,Jerry Sturgill,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Idaho
2016,Illinois,IL,III,regular,General,"United States Senate election in Illinois, 2016","{""Tammy Duckworth"": {""party"": ""Democratic"", ""votes"": 3012940, ""pct"": 54.86}, ""Mark Kirk"": {""party"": ""Republican"", ""votes"": 2184692, ""pct"": 39.78}, ""Kenton McMillen"": {""party"": ""Libertarian"", ""votes"": 175988, ""pct"": 3.21}, ""Scott Summers"": {""party"": ""Green"", ""votes"": 117619, ""pct"": 2.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 639, ""pct"": 0.01}}",5491878,Tammy Duckworth,Mark Kirk,deepskyblue,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Illinois
2016,Indiana,IN,III,regular,General,"United States Senate election in Indiana, 2016","{""Todd Young"": {""party"": ""Republican"", ""votes"": 1423991, ""pct"": 52.11}, ""Evan Bayh"": {""party"": ""Democratic"", ""votes"": 1158947, ""pct"": 42.41}, ""Lucy Brenton"": {""party"": ""Libertarian"", ""votes"": 149481, ""pct"": 5.47}, ""James L. Johnson, Jr."": {""party"": ""Independent"", ""votes"": 127, ""pct"": 0.01}}",2732546,Todd Young,Evan Bayh,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Indiana
2016,Iowa,IA,III,regular,General,"United States Senate election in Iowa, 2016","{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 926007, ""pct"": 60.09}, ""Patty Judge"": {""party"": ""Democratic"", ""votes"": 549460, ""pct"": 35.66}, ""Charles Aldrich"": {""party"": ""Libertarian"", ""votes"": 41794, ""pct"": 2.71}, ""Jim Hennager"": {""party"": ""Independent"", ""votes"": 17649, ""pct"": 1.15}, ""Michael Luick-Thrams"": {""party"": ""Independent"", ""votes"": 4441, ""pct"": 0.29}, ""Write-ins"": {""party"": ""n/a"", ""votes"": 1685, ""pct"": 0.11}}",1541036,Chuck Grassley,Patty Judge,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Iowa
2016,Kansas,KS,III,regular,General,2016 United States Senate election in Kansas,"{""Jerry Moran"": {""party"": ""Republican"", ""votes"": 732376, ""pct"": 62.18}, ""Patrick Wiesner"": {""party"": ""Democratic"", ""votes"": 379740, ""pct"": 32.24}, ""Robert D. Garrard"": {""party"": ""Libertarian"", ""votes"": 65760, ""pct"": 5.58}, ""DJ Smith"": {""party"": ""Independent"", ""votes"": 46, ""pct"": 0.0}}",1177922,Jerry Moran,Patrick Wiesner,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kansas
2016,Kentucky,KY,III,regular,General,"United States Senate election in Kentucky, 2016","{""Rand Paul"": {""party"": ""Republican"", ""votes"": 1090177, ""pct"": 57.27}, ""Jim Gray"": {""party"": ""Democratic"", ""votes"": 813246, ""pct"": 42.73}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 42, ""pct"": 0.0}}",1903465,Rand Paul,Jim Gray,red,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kentucky
