year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1928,0.006762062105,0.006762,0.006862062105,MT,D,BLUE,blue
1928,-0.075486131274,-0.075486,-0.075386131274,NC,D,BLUE,blue
1928,-0.070063343798,-0.070063,-0.069963343798,ND,D,BLUE,blue
1928,0.097616667520,0.097617,0.097716667520,NE-AL,D,BLUE,blue
1928,0.002680631995,0.002681,0.002780631995,NH,D,BLUE,blue
1928,0.026344118478,0.026344,0.026444118478,NJ,D,BLUE,blue
1928,0.007669333882,0.007669,0.007769333882,NM,D,BLUE,blue
1928,-0.043493645901,-0.043494,-0.043393645901,NV,D,BLUE,blue
1928,-0.150036971194,-0.150037,-0.149936971194,NY,D,BLUE,blue
1928,0.132147929868,0.132148,0.132247929868,OH,D,BLUE,blue
1928,0.110973413686,0.110973,0.111073413686,OK,D,BLUE,blue
1928,0.131362768913,0.131363,0.131462768913,OR,D,BLUE,blue
1928,0.142103719075,0.142104,0.142203719075,PA,D,BLUE,blue
1928,-0.180332108358,-0.180332,-0.180432108358,RI,R,RED,red
1928,-0.004675974288,-0.004676,-0.004575974288,SC,D,BLUE,blue
1928,0.036909017154,0.036909,0.037009017154,SD,D,BLUE,blue
1928,-0.096880423962,-0.096880,-0.096780423962,TN,D,BLUE,blue
1928,-0.137471385819,-0.137471,-0.137371385819,TX,D,BLUE,blue
1928,-0.096561324176,-0.096561,-0.096461324176,UT,D,BLUE,blue
1928,-0.093925634700,-0.093926,-0.093825634700,VA,D,BLUE,blue
1928,0.166671293855,0.166671,0.166771293855,VT,D,BLUE,blue
1928,0.189315678300,0.189316,0.189415678300,WA,D,BLUE,blue
1928,-0.079727691816,-0.079728,-0.079627691816,WI,D,BLUE,blue
1928,0.000620911805,0.000621,0.000720911805,WV,D,BLUE,blue
1928,0.111602930576,0.111603,0.111702930576,WY,D,BLUE,blue
1932,0.446744935983,0.446745,0.446844935983,AL,D,BLUE,blue
1932,0.427046144611,0.427046,0.427146144611,AR,D,BLUE,blue
1932,-0.196505043486,-0.196505,-0.196605043486,AZ,R,RED,red
1932,-0.041662140467,-0.041662,-0.041762140467,CA,R,RED,red
1932,0.038531027512,0.038531,0.038431027512,CO,R,RED,red
1932,0.189509846900,0.189510,0.189609846900,CT,D,BLUE,blue
1932,0.202325660280,0.202326,0.202425660280,DE,D,BLUE,blue
1932,-0.320214353342,-0.320214,-0.320314353342,FL,R,RED,red
1932,0.330385243484,0.330385,0.330485243484,GA,D,BLUE,blue
1932,-0.003725941183,-0.003726,-0.003825941183,IA,R,RED,red
1932,-0.032806029056,-0.032806,-0.032906029056,ID,R,RED,red
1932,0.041994359315,0.041994,0.041894359315,IL,R,RED,red
1932,0.057497278219,0.057497,0.057397278219,IN,R,RED,red
1932,0.081045605919,0.081046,0.080945605919,KS,R,RED,red
1932,-0.012964747019,-0.012965,-0.013064747019,KY,R,RED,red
1932,0.136493116827,0.136493,0.136393116827,MA,R,RED,red
1932,-0.083442015422,-0.083442,-0.083542015422,MD,R,RED,red
1932,0.305247337201,0.305247,0.305347337201,ME-AL,D,BLUE,blue
1932,0.095816053866,0.095816,0.095716053866,MI,R,RED,red
1932,-0.067894928680,-0.067895,-0.067994928680,MN,R,RED,red
1932,-0.112120180250,-0.112120,-0.112220180250,MO,R,RED,red
1932,0.239439957471,0.239440,0.239539957471,MS,D,BLUE,blue
1932,-0.062011402923,-0.062011,-0.062111402923,MT,R,RED,red
1932,-0.232112958206,-0.232113,-0.232212958206,NC,R,RED,red
1932,-0.248501899933,-0.248502,-0.248601899933,ND,R,RED,red
1932,-0.104240700677,-0.104241,-0.104340700677,NE-AL,R,RED,red
1932,0.192036180344,0.192036,0.192136180344,NH,D,BLUE,blue
1932,0.158011821166,0.158012,0.157911821166,NJ,R,RED,red
1932,-0.096144372679,-0.096144,-0.096244372679,NM,R,RED,red
1932,-0.210570660342,-0.210571,-0.210670660342,NV,R,RED,red
1932,0.044133256618,0.044133,0.044033256618,NY,R,RED,red
1932,0.148193071418,0.148193,0.148093071418,OH,R,RED,red
1932,-0.288318395941,-0.288318,-0.288418395941,OK,R,RED,red
1932,-0.044902054326,-0.044902,-0.045002054326,OR,R,RED,red
1932,0.234919014459,0.234919,0.235019014459,PA,D,BLUE,blue
1932,0.057932095985,0.057932,0.057832095985,RI,R,RED,red
1932,0.213950112399,0.213950,0.214050112399,SC,D,BLUE,blue
1932,-0.120575939851,-0.120576,-0.120675939851,SD,R,RED,red
1932,-0.166034320041,-0.166034,-0.166134320041,TN,R,RED,red
1932,0.395493894662,0.395494,0.395593894662,TX,D,BLUE,blue
1932,0.019051961578,0.019052,0.018951961578,UT,R,RED,red
1932,-0.211824845418,-0.211825,-0.211924845418,VA,R,RED,red
1932,0.345572586424,0.345573,0.345672586424,VT,D,BLUE,blue
1932,-0.079763407628,-0.079763,-0.079863407628,WA,R,RED,red
1932,-0.163267534142,-0.163268,-0.163367534142,WI,R,RED,red
1932,0.076504798353,0.076505,0.076404798353,WV,R,RED,red
1932,0.020214957045,0.020215,0.020114957045,WY,R,RED,red
1936,-0.498908208291,-0.498908,-0.499008208291,AL,R,RED,red
1936,0.497062452857,0.497062,0.497162452857,AL,D,BLUE,blue
1936,-0.399103236807,-0.399103,-0.399203236807,AR,R,RED,red
1936,-0.200975438707,-0.200975,-0.201075438707,AZ,R,RED,red
1936,-0.114872286986,-0.114872,-0.114972286986,CA,R,RED,red
1936,0.003692217661,0.003692,0.003592217661,CO,R,RED,red
1936,0.085986437354,0.085986,0.085886437354,CT,R,RED,red
1936,0.144321281238,0.144321,0.144221281238,DE,R,RED,red
1936,-0.279425856239,-0.279426,-0.279525856239,FL,R,RED,red
1936,0.494324477924,0.494324,0.494424477924,GA,D,BLUE,blue
1936,0.121976085425,0.121976,0.121876085425,IA,R,RED,red
1936,-0.067087287587,-0.067087,-0.067187287587,ID,R,RED,red
1936,0.057597166953,0.057597,0.057497166953,IL,R,RED,red
1936,0.092881813104,0.092882,0.092781813104,IN,R,RED,red
1936,0.165062822199,0.165063,0.164962822199,KS,R,RED,red
1936,0.053591525571,0.053592,0.053491525571,KY,R,RED,red
1936,0.140791152632,0.140791,0.140691152632,MA,R,RED,red
1936,-0.012167384817,-0.012167,-0.012267384817,MD,R,RED,red
1936,0.386484475842,0.386484,0.386584475842,ME-AL,D,BLUE,blue
1936,0.057815948279,0.057816,0.057715948279,MI,R,RED,red
1936,-0.089465381583,-0.089465,-0.089565381583,MN,R,RED,red
1936,0.014131417410,0.014131,0.014031417410,MO,R,RED,red
1936,0.293391869633,0.293392,0.293491869633,MS,D,BLUE,blue
1936,-0.187823336844,-0.187823,-0.187923336844,MT,R,RED,red
1936,-0.225482311348,-0.225482,-0.225582311348,NC,R,RED,red
1936,-0.140675428758,-0.140675,-0.140775428758,ND,R,RED,red
1936,0.074989706898,0.074990,0.074889706898,NE-AL,R,RED,red
1936,0.224610401367,0.224610,0.224510401367,NH,R,RED,red
1936,0.041033720319,0.041034,0.040933720319,NJ,R,RED,red
1936,-0.021594322799,-0.021594,-0.021694322799,NM,R,RED,red
1936,-0.213640053533,-0.213640,-0.213740053533,NV,R,RED,red
1936,0.039279727618,0.039280,0.039179727618,NY,R,RED,red
1936,0.027122851482,0.027123,0.027022851482,OH,R,RED,red
1936,-0.100477968708,-0.100478,-0.100577968708,OK,R,RED,red
1936,-0.127305284734,-0.127305,-0.127405284734,OR,R,RED,red
1936,0.078393097282,0.078393,0.078293097282,PA,R,RED,red
1936,0.104010362620,0.104010,0.103910362620,RI,R,RED,red
1936,0.123133735122,0.123134,0.123033735122,SD,R,RED,red
1936,-0.140030928021,-0.140031,-0.140130928021,TN,R,RED,red
1936,0.482502657381,0.482503,0.482602657381,TX,D,BLUE,blue
1936,-0.156405330409,-0.156405,-0.156505330409,UT,R,RED,red
1936,-0.167426613215,-0.167427,-0.167526613215,VA,R,RED,red
1936,0.374551825387,0.374552,0.374651825387,VT,D,BLUE,blue
1936,-0.136615073754,-0.136615,-0.136715073754,WA,R,RED,red
1936,-0.114080594774,-0.114081,-0.114180594774,WI,R,RED,red
1936,0.028472545844,0.028473,0.028372545844,WV,R,RED,red
1936,0.006888453714,0.006888,0.006788453714,WY,R,RED,red
1940,0.386869915504,0.386870,0.386969915504,AL,D,BLUE,blue
1940,-0.480830151415,-0.480830,-0.480930151415,AR,R,RED,red
1940,-0.176688975314,-0.176689,-0.176788975314,AZ,R,RED,red
1940,-0.063439639922,-0.063440,-0.063539639922,CA,R,RED,red
1940,0.125241156808,0.125241,0.125341156808,CO,D,BLUE,blue
1940,0.027926426706,0.027926,0.027826426706,CT,R,RED,red
1940,0.002789237735,0.002789,0.002689237735,DE,R,RED,red
1940,-0.380769185665,-0.380769,-0.380869185665,FL,R,RED,red
1940,0.143748811498,0.143749,0.143848811498,IA,D,BLUE,blue
1940,0.008693535797,0.008694,0.008593535797,ID,R,RED,red
1940,0.075051436581,0.075051,0.074951436581,IL,R,RED,red
1940,0.113842271615,0.113842,0.113942271615,IN,D,BLUE,blue
1940,0.245255910735,0.245256,0.245355910735,KS,D,BLUE,blue
1940,-0.052235064330,-0.052235,-0.052335064330,KY,R,RED,red
1940,0.031658269224,0.031658,0.031558269224,MA,R,RED,red
1940,-0.076318965967,-0.076319,-0.076418965967,MD,R,RED,red
1940,0.122840711170,0.122841,0.122940711170,ME-AL,D,BLUE,blue
1940,0.102860051936,0.102860,0.102960051936,MI,D,BLUE,blue
1940,0.060886720667,0.060887,0.060786720667,MN,R,RED,red
1940,0.051709222551,0.051709,0.051609222551,MO,R,RED,red
1940,0.181178695686,0.181179,0.181278695686,MS,D,BLUE,blue
1940,-0.088509377271,-0.088509,-0.088609377271,MT,R,RED,red
1940,-0.381102264163,-0.381102,-0.381202264163,NC,R,RED,red
1940,0.209178395655,0.209178,0.209278395655,ND,D,BLUE,blue
1940,0.243255111491,0.243255,0.243355111491,NE-AL,D,BLUE,blue
1940,0.035101791392,0.035102,0.035001791392,NH,R,RED,red
1940,0.063048791668,0.063049,0.062948791668,NJ,R,RED,red
1940,-0.033716856707,-0.033717,-0.033816856707,NM,R,RED,red
1940,-0.102008210061,-0.102008,-0.102108210061,NV,R,RED,red
1940,0.063776560899,0.063777,0.063676560899,NY,R,RED,red
1940,0.055431538879,0.055432,0.055331538879,OH,R,RED,red
1940,-0.052866091809,-0.052866,-0.052966091809,OK,R,RED,red
1940,0.018216678260,0.018217,0.018116678260,OR,R,RED,red
1940,0.030276029725,0.030276,0.030176029725,PA,R,RED,red
1940,-0.036155248357,-0.036155,-0.036255248357,RI,R,RED,red
1940,0.247699783019,0.247700,0.247799783019,SD,D,BLUE,blue
1940,-0.250834673812,-0.250835,-0.250934673812,TN,R,RED,red
1940,0.477127152279,0.477127,0.477227152279,TX,D,BLUE,blue
1940,-0.147526753149,-0.147527,-0.147626753149,UT,R,RED,red
1940,-0.267087581342,-0.267088,-0.267187581342,VA,R,RED,red
1940,0.198383125733,0.198383,0.198483125733,VT,D,BLUE,blue
1940,-0.079019606755,-0.079020,-0.079119606755,WA,R,RED,red
1940,0.081011265119,0.081011,0.080911265119,WI,R,RED,red
1940,-0.042459500089,-0.042460,-0.042559500089,WV,R,RED,red
1940,0.040065671194,0.040066,0.039965671194,WY,R,RED,red
1944,0.439265257980,0.439265,0.439365257980,AL,D,BLUE,blue
1944,-0.326986604468,-0.326987,-0.327086604468,AR,R,RED,red
1944,-0.104636164921,-0.104636,-0.104736164921,AZ,R,RED,red
1944,-0.060894723206,-0.060895,-0.060994723206,CA,R,RED,red
1944,0.143312602094,0.143313,0.143412602094,CO,D,BLUE,blue
1944,0.020891815578,0.020892,0.020791815578,CT,R,RED,red
1944,-0.016484256508,-0.016484,-0.016584256508,DE,R,RED,red
1944,-0.331544494903,-0.331544,-0.331644494903,FL,R,RED,red
1944,0.439942174487,0.439942,0.440042174487,GA,D,BLUE,blue
1944,0.120188797791,0.120189,0.120288797791,IA,D,BLUE,blue
1944,0.039939849223,0.039940,0.039839849223,ID,R,RED,red
1944,0.040053981452,0.040054,0.039953981452,IL,R,RED,red
1944,0.131944789439,0.131945,0.132044789439,IN,D,BLUE,blue
1944,0.286893745781,0.286894,0.286993745781,KS,D,BLUE,blue
1944,-0.017713223314,-0.017713,-0.017813223314,KY,R,RED,red
1944,0.016696000693,0.016696,0.016596000693,MA,R,RED,red
1944,0.037884105196,0.037884,0.037784105196,MD,R,RED,red
1944,0.124930524358,0.124931,0.125030524358,ME-AL,D,BLUE,blue
1944,0.064674546629,0.064675,0.064574546629,MI,R,RED,red
1944,0.019038486052,0.019038,0.018938486052,MN,R,RED,red
1944,0.045441039148,0.045441,0.045341039148,MO,R,RED,red
1944,-0.019337998671,-0.019338,-0.019437998671,MT,R,RED,red
1944,-0.259320307905,-0.259320,-0.259420307905,NC,R,RED,red
1944,0.159031808224,0.159032,0.159131808224,ND,D,BLUE,blue
1944,0.246534171692,0.246534,0.246634171692,NE-AL,D,BLUE,blue
1944,0.032475395006,0.032475,0.032375395006,NH,R,RED,red
1944,0.061316102267,0.061316,0.061216102267,NJ,R,RED,red
1944,0.004565698745,0.004566,0.004465698745,NM,R,RED,red
1944,-0.017482983853,-0.017483,-0.017582983853,NV,R,RED,red
1944,0.024614015541,0.024614,0.024514015541,NY,R,RED,red
1944,0.078588138580,0.078588,0.078688138580,OH,D,BLUE,blue
1944,-0.038977196464,-0.038977,-0.039077196464,OK,R,RED,red
1944,0.025838541763,0.025839,0.025738541763,OR,R,RED,red
1944,0.047008158984,0.047008,0.046908158984,PA,R,RED,red
1944,-0.098634684311,-0.098635,-0.098734684311,RI,R,RED,red
1944,0.241488875791,0.241489,0.241588875791,SD,D,BLUE,blue
1944,-0.138019843174,-0.138020,-0.138119843174,TN,R,RED,red
1944,0.451684278355,0.451684,0.451784278355,TX,D,BLUE,blue
1944,-0.135558229143,-0.135558,-0.135658229143,UT,R,RED,red
1944,-0.175464095713,-0.175464,-0.175564095713,VA,R,RED,red
1944,0.216195220315,0.216195,0.216295220315,VT,D,BLUE,blue
1944,-0.072494034580,-0.072494,-0.072594034580,WA,R,RED,red
1944,0.093135143263,0.093135,0.093235143263,WI,D,BLUE,blue
1944,-0.022830496867,-0.022830,-0.022930496867,WV,R,RED,red
1944,0.099620533954,0.099621,0.099720533954,WY,D,BLUE,blue
1948,0.044823557538,0.044824,0.044823557538,AL,D,BLUE,blue
1948,-0.447156224934,-0.447156,-0.447256224934,AR,R,RED,red
1948,0.153398062318,0.153398,0.153498062318,AR,D,BLUE,blue
1948,-0.057312423208,-0.057312,-0.057412423208,AZ,R,RED,red
1948,0.040132614904,0.040133,0.040032614904,CA,R,RED,red
1948,-0.009562815691,-0.009563,-0.009662815691,CO,R,RED,red
1948,0.061613503778,0.061614,0.061713503778,CT,D,BLUE,blue
1948,0.057741949689,0.057742,0.057841949689,DE,D,BLUE,blue
1948,-0.139333261732,-0.139333,-0.139433261732,FL,R,RED,red
1948,0.483757099157,0.483757,0.483857099157,FL,D,BLUE,blue
1948,-0.492258024054,-0.492258,-0.492358024054,GA,R,RED,red
1948,-0.006145697329,-0.006146,-0.006245697329,GA,D,BLUE,blue
1948,0.016919134271,0.016919,0.016819134271,IA,R,RED,red
1948,0.016788858854,0.016789,0.016688858854,ID,R,RED,red
1948,0.036326705559,0.036327,0.036226705559,IL,R,RED,red
1948,0.052955365763,0.052955,0.053055365763,IN,D,BLUE,blue
1948,0.136620223349,0.136620,0.136720223349,KS,D,BLUE,blue
1948,-0.110561693822,-0.110562,-0.110661693822,KY,R,RED,red
1948,-0.259897472505,-0.259897,-0.259997472505,LA,T,YELLOW,yellow
1948,-0.072788969013,-0.072789,-0.072888969013,MA,R,RED,red
1948,0.059088998291,0.059089,0.059188998291,MD,D,BLUE,blue
1948,0.190991781837,0.190992,0.191091781837,ME-AL,D,BLUE,blue
1948,0.062035242111,0.062035,0.062135242111,MI,D,BLUE,blue
1948,-0.133106091284,-0.133106,-0.133206091284,MN,R,RED,red
1948,-0.121981118763,-0.121981,-0.122081118763,MO,R,RED,red
1948,-0.058497868882,-0.058498,-0.058597868882,MT,R,RED,red
1948,-0.234560870910,-0.234561,-0.234660870910,NC,R,RED,red
1948,0.136441990255,0.136442,0.136541990255,ND,D,BLUE,blue
1948,0.127878908001,0.127879,0.127978908001,NE-AL,D,BLUE,blue
1948,0.102845136820,0.102845,0.102945136820,NH,D,BLUE,blue
1948,0.090475246063,0.090475,0.090575246063,NJ,D,BLUE,blue
1948,-0.090620304935,-0.090620,-0.090720304935,NM,R,RED,red
1948,0.012934624680,0.012935,0.012834624680,NV,R,RED,red
1948,0.055667716975,0.055668,0.055767716975,NY,D,BLUE,blue
1948,0.042371578480,0.042372,0.042271578480,OH,R,RED,red
1948,-0.210117205961,-0.210117,-0.210217205961,OK,R,RED,red
1948,0.080052135599,0.080052,0.080152135599,OR,D,BLUE,blue
1948,0.085804802389,0.085805,0.085904802389,PA,D,BLUE,blue
1948,-0.118335910358,-0.118336,-0.118435910358,RI,R,RED,red
1948,0.093338745323,0.093339,0.093438745323,SD,D,BLUE,blue
1948,-0.097761945593,-0.097762,-0.097861945593,TN,R,RED,red
1948,-0.416972200561,-0.416972,-0.417072200561,TX,R,RED,red
1948,0.381243994852,0.381244,0.381343994852,TX,D,BLUE,blue
1948,-0.045648855486,-0.045649,-0.045748855486,UT,R,RED,red
1948,-0.032192770481,-0.032193,-0.032292770481,VA,R,RED,red
1948,0.294809152230,0.294809,0.294909152230,VT,D,BLUE,blue
1948,-0.058312905293,-0.058313,-0.058412905293,WA,R,RED,red
1948,-0.000684324837,-0.000684,-0.000784324837,WI,R,RED,red
1948,-0.106680455533,-0.106680,-0.106780455533,WV,R,RED,red
1948,0.000885810158,0.000886,0.000785810158,WY,R,RED,red
1952,-0.405093561072,-0.405094,-0.405193561072,AL,R,RED,red
1952,-0.230316084154,-0.230316,-0.230416084154,AR,R,RED,red
1952,0.058489711925,0.058490,0.058589711925,AZ,D,BLUE,blue
1952,0.038463248462,0.038463,0.038563248462,CA,D,BLUE,blue
1952,0.106240810823,0.106241,0.106340810823,CO,D,BLUE,blue
1952,0.009886900152,0.009887,0.009986900152,CT,D,BLUE,blue
1952,-0.069607155058,-0.069607,-0.069507155058,DE,D,BLUE,blue
1952,-0.008316234154,-0.008316,-0.008216234154,FL,D,BLUE,blue
1952,0.175045224990,0.175045,0.175145224990,IA,D,BLUE,blue
1952,0.201971892075,0.201972,0.202071892075,ID,D,BLUE,blue
1952,-0.009337189432,-0.009337,-0.009237189432,IL,D,BLUE,blue
1952,0.064231867913,0.064232,0.064331867913,IN,D,BLUE,blue
1952,0.277068437051,0.277068,0.277168437051,KS,D,BLUE,blue
1952,-0.109212250912,-0.109212,-0.109312250912,KY,R,RED,red
1952,-0.166948674019,-0.166949,-0.167048674019,LA,R,RED,red
1952,-0.020621385032,-0.020621,-0.020521385032,MA,D,BLUE,blue
1952,0.007823667354,0.007824,0.007923667354,MD,D,BLUE,blue
1952,0.214843530884,0.214844,0.214943530884,ME-AL,D,BLUE,blue
1952,0.006825173320,0.006825,0.006925173320,MI,D,BLUE,blue
1952,0.004315229080,0.004315,0.004415229080,MN,D,BLUE,blue
1952,-0.092838732149,-0.092839,-0.092738732149,MO,D,BLUE,blue
1952,-0.317238892928,-0.317239,-0.317338892928,MS,R,RED,red
1952,0.085650731434,0.085651,0.085750731434,MT,D,BLUE,blue
1952,-0.186708064856,-0.186708,-0.186808064856,NC,R,RED,red
1952,0.320016741076,0.320017,0.320116741076,ND,D,BLUE,blue
1952,0.274570091584,0.274570,0.274670091584,NE-AL,D,BLUE,blue
1952,0.109937217103,0.109937,0.110037217103,NH,D,BLUE,blue
1952,0.041550229123,0.041550,0.041650229123,NJ,D,BLUE,blue
1952,0.002955778809,0.002956,0.003055778809,NM,D,BLUE,blue
1952,0.120402905190,0.120403,0.120502905190,NV,D,BLUE,blue
1952,0.011681894247,0.011682,0.011781894247,NY,D,BLUE,blue
1952,0.026608220358,0.026608,0.026708220358,OH,D,BLUE,blue
1952,-0.016717029258,-0.016717,-0.016617029258,OK,D,BLUE,blue
1952,0.108788614627,0.108789,0.108888614627,OR,D,BLUE,blue
1952,-0.049427121111,-0.049427,-0.049327121111,PA,D,BLUE,blue
1952,-0.090056944162,-0.090057,-0.089956944162,RI,D,BLUE,blue
1952,-0.122936099426,-0.122936,-0.123036099426,SC,R,RED,red
1952,0.276942979576,0.276943,0.277042979576,SD,D,BLUE,blue
1952,-0.105767078888,-0.105767,-0.105667078888,TN,D,BLUE,blue
1952,-0.044006125101,-0.044006,-0.043906125101,TX,D,BLUE,blue
1952,0.069996132857,0.069996,0.070096132857,UT,D,BLUE,blue
1952,0.021586845946,0.021587,0.021686845946,VA,D,BLUE,blue
1952,0.325028824671,0.325029,0.325128824671,VT,D,BLUE,blue
1952,-0.011191919825,-0.011192,-0.011091919825,WA,D,BLUE,blue
1952,0.114707187853,0.114707,0.114807187853,WI,D,BLUE,blue
1952,-0.146978707193,-0.146979,-0.147078707193,WV,R,RED,red
1952,0.148222013929,0.148222,0.148322013929,WY,D,BLUE,blue
1956,-0.332680843022,-0.332681,-0.332780843022,AL,R,RED,red
1956,-0.221544875045,-0.221545,-0.221644875045,AR,R,RED,red
1956,0.067171862802,0.067172,0.067271862802,AZ,D,BLUE,blue
1956,-0.042477346669,-0.042477,-0.042377346669,CA,D,BLUE,blue
1956,0.044161316789,0.044161,0.044261316789,CO,D,BLUE,blue
1956,0.120651085436,0.120651,0.120751085436,CT,D,BLUE,blue
1956,-0.048991683094,-0.048992,-0.048891683094,DE,D,BLUE,blue
1956,-0.008581648474,-0.008582,-0.008481648474,FL,D,BLUE,blue
1956,-0.495225232089,-0.495225,-0.495325232089,GA,R,RED,red
1956,0.030667189309,0.030667,0.030767189309,IA,D,BLUE,blue
1956,0.069979094452,0.069979,0.070079094452,ID,D,BLUE,blue
1956,0.038693742910,0.038694,0.038793742910,IL,D,BLUE,blue
1956,0.048830389607,0.048830,0.048930389607,IN,D,BLUE,blue
1956,0.159445095878,0.159445,0.159545095878,KS,D,BLUE,blue
1956,-0.062698429380,-0.062698,-0.062598429380,KY,D,BLUE,blue
1956,-0.005538241791,-0.005538,-0.005438241791,LA,D,BLUE,blue
1956,0.036065028606,0.036065,0.036165028606,MA,D,BLUE,blue
1956,0.046706063570,0.046706,0.046806063570,MD,D,BLUE,blue
1956,0.263312527903,0.263313,0.263412527903,ME-AL,D,BLUE,blue
1956,-0.038901462353,-0.038901,-0.038801462353,MI,D,BLUE,blue
1956,-0.077862985219,-0.077863,-0.077762985219,MN,D,BLUE,blue
1956,-0.156170252613,-0.156170,-0.156270252613,MO,R,RED,red
1956,0.018717866702,0.018718,0.018817866702,MS,D,BLUE,blue
1956,-0.011300309790,-0.011300,-0.011200309790,MT,D,BLUE,blue
1956,-0.167266756790,-0.167267,-0.167366756790,NC,R,RED,red
1956,0.082777345904,0.082777,0.082877345904,ND,D,BLUE,blue
1956,0.156292297968,0.156292,0.156392297968,NE-AL,D,BLUE,blue
1956,0.168823115752,0.168823,0.168923115752,NH,D,BLUE,blue
1956,0.153907332488,0.153907,0.154007332488,NJ,D,BLUE,blue
1956,0.006906294026,0.006906,0.007006294026,NM,D,BLUE,blue
1956,0.005370382049,0.005370,0.005470382049,NV,D,BLUE,blue
1956,0.070167702492,0.070168,0.070267702492,NY,D,BLUE,blue
1956,0.068287949256,0.068288,0.068387949256,OH,D,BLUE,blue
1956,-0.051374498044,-0.051374,-0.051274498044,OK,D,BLUE,blue
1956,-0.049062431377,-0.049062,-0.048962431377,OR,D,BLUE,blue
1956,-0.021856937849,-0.021857,-0.021756937849,PA,D,BLUE,blue
1956,0.011193415739,0.011193,0.011293415739,RI,D,BLUE,blue
1956,-0.440087763129,-0.440088,-0.440187763129,SC,R,RED,red
1956,-0.274813705262,-0.274814,-0.274913705262,SC,D,BLUE,blue
1956,0.013707772262,0.013708,0.013807772262,SD,D,BLUE,blue
1956,-0.147704310319,-0.147704,-0.147604310319,TN,D,BLUE,blue
1956,-0.040287283160,-0.040287,-0.040187283160,TX,D,BLUE,blue
1956,0.137226675459,0.137227,0.137326675459,UT,D,BLUE,blue
1956,0.027439938702,0.027440,0.027539938702,VA,D,BLUE,blue
1956,0.289585834705,0.289586,0.289685834705,VT,D,BLUE,blue
1956,-0.068789605980,-0.068790,-0.068689605980,WA,D,BLUE,blue
1956,0.084764219277,0.084764,0.084864219277,WI,D,BLUE,blue
1956,-0.072435737141,-0.072436,-0.072335737141,WV,D,BLUE,blue
1956,0.047563445855,0.047563,0.047663445855,WY,D,BLUE,blue
1960,0.020466710142,0.020467,0.020566710142,AK,D,BLUE,blue
1960,-0.151500086205,-0.151500,-0.151600086205,AL,T,YELLOW,yellow
1960,0.001639153445,0.001639,0.001639153445,AL,D,BLUE,blue
1960,-0.304639325856,-0.304639,-0.304739325856,AL,R,RED,red
1960,-0.074798000703,-0.074798,-0.074898000703,AR,R,RED,red
1960,0.113341521656,0.113342,0.113441521656,AZ,D,BLUE,blue
1960,0.007133290313,0.007133,0.007233290313,CA,D,BLUE,blue
1960,0.099354849659,0.099355,0.099454849659,CO,D,BLUE,blue
1960,-0.072973969149,-0.072974,-0.073073969149,CT,R,RED,red
1960,-0.014777210869,-0.014777,-0.014877210869,DE,R,RED,red
1960,0.031931037272,0.031931,0.032031037272,FL,D,BLUE,blue
1960,-0.249572806561,-0.249573,-0.249672806561,GA,R,RED,red
1960,0.001016539006,0.001017,0.000916539006,HI,R,RED,red
1960,0.136614242726,0.136614,0.136714242726,IA,D,BLUE,blue
1960,0.077338937103,0.077339,0.077438937103,ID,D,BLUE,blue
1960,-0.000226932456,-0.000227,-0.000326932456,IL,R,RED,red
1960,0.106346229147,0.106346,0.106446229147,IN,D,BLUE,blue
1960,0.216047920952,0.216048,0.216147920952,KS,D,BLUE,blue
1960,0.073453052003,0.073453,0.073553052003,KY,D,BLUE,blue
1960,-0.274647468134,-0.274647,-0.274747468134,LA,R,RED,red
1960,0.194044518161,0.194045,0.194144518161,LA,D,BLUE,blue
1960,-0.205519833602,-0.205520,-0.205619833602,MA,R,RED,red
1960,-0.070630983553,-0.070631,-0.070730983553,MD,R,RED,red
1960,0.142591385365,0.142591,0.142691385365,ME-AL,D,BLUE,blue
1960,-0.018568562074,-0.018569,-0.018668562074,MI,R,RED,red
1960,-0.012678256338,-0.012678,-0.012778256338,MN,R,RED,red
1960,-0.003520010378,-0.003520,-0.003620010378,MO,R,RED,red
1960,-0.189656064862,-0.189656,-0.189756064862,MS,T,YELLOW,yellow
1960,0.088335173190,0.088335,0.088435173190,MS,D,BLUE,blue
1960,-0.467647302913,-0.467647,-0.467747302913,MS,R,RED,red
1960,0.026753704708,0.026754,0.026853704708,MT,D,BLUE,blue
1960,-0.040533764580,-0.040534,-0.040633764580,NC,R,RED,red
1960,0.110693930588,0.110694,0.110793930588,ND,D,BLUE,blue
1960,0.243055247199,0.243055,0.243155247199,NE-AL,D,BLUE,blue
1960,0.069995021866,0.069995,0.070095021866,NH,D,BLUE,blue
1960,-0.006397622691,-0.006398,-0.006497622691,NJ,R,RED,red
1960,-0.005766580026,-0.005767,-0.005866580026,NM,R,RED,red
1960,-0.021601917900,-0.021602,-0.021701917900,NV,R,RED,red
1960,-0.051087540583,-0.051088,-0.051187540583,NY,R,RED,red
1960,0.067322061011,0.067322,0.067422061011,OH,D,BLUE,blue
1960,0.182038865564,0.182039,0.182138865564,OK,D,BLUE,blue
1960,0.054069833478,0.054070,0.054169833478,OR,D,BLUE,blue
1960,-0.021643564472,-0.021644,-0.021743564472,PA,R,RED,red
1960,-0.270915059025,-0.270915,-0.271015059025,RI,R,RED,red
