year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1956,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,NY,R,RED,red
1956,0.224093571769,0.224094,0.224193571769,NY,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,OH,R,RED,red
1956,0.222284196296,0.222284,0.222384196296,OH,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,OK,R,RED,red
1956,0.102621748996,0.102622,0.102721748996,OK,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,OR,R,RED,red
1956,0.104933815663,0.104934,0.105033815663,OR,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,PA,R,RED,red
1956,0.131865531389,0.131866,0.131965531389,PA,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,RI,R,RED,red
1956,0.165188810431,0.165189,0.165288810431,RI,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1956,-0.153996247040,-0.153996,-0.153996247040,SC,D,BLUE,blue
1956,-0.201847742554,-0.201848,-0.201947742554,SC,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,SD,R,RED,red
1956,0.167704019302,0.167704,0.167804019302,SD,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,TN,R,RED,red
1956,0.006153901836,0.006154,0.006253901836,TN,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,TX,R,RED,red
1956,0.112838620436,0.112839,0.112938620436,TX,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,UT,R,RED,red
1956,0.291222922499,0.291223,0.291322922499,UT,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,VA,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,VA,R,RED,red
1956,0.170061234022,0.170061,0.170161234022,VA,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,VT,R,RED,red
1956,0.443468995542,0.443469,0.443568995542,VT,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,WA,R,RED,red
1956,0.084654558346,0.084655,0.084754558346,WA,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,WI,R,RED,red
1956,0.237382929242,0.237383,0.237482929242,WI,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,WV,R,RED,red
1956,0.081560509899,0.081561,0.081660509899,WV,D,BLUE,blue
1956,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1956,-0.153996247040,-0.153996,-0.153996247040,WY,R,RED,red
1956,0.201559692895,0.201560,0.201659692895,WY,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,AK,R,RED,red
1960,0.018827556697,0.018828,0.018927556697,AK,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,AL,T,YELLOW,yellow
1960,0.001639153445,0.001639,0.001639153445,AL,T,YELLOW,yellow
1960,0.013056408136,0.013056,0.013156408136,AL,D,BLUE,blue
1960,-0.195537148400,-0.195537,-0.195637148400,AL,T,YELLOW,yellow
1960,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,AR,D,BLUE,blue
1960,-0.071272715392,-0.071273,-0.071372715392,AR,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,AZ,R,RED,red
1960,0.111570901225,0.111571,0.111670901225,AZ,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,CA,R,RED,red
1960,0.005474920918,0.005475,0.005574920918,CA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,CO,R,RED,red
1960,0.097267761047,0.097268,0.097367761047,CO,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,CT,D,BLUE,blue
1960,-0.074612207382,-0.074612,-0.074712207382,CT,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,DE,D,BLUE,blue
1960,-0.016356268717,-0.016356,-0.016456268717,DE,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,FL,R,RED,red
1960,0.030291883827,0.030292,0.030391883827,FL,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,GA,D,BLUE,blue
1960,-0.251130089494,-0.251130,-0.251230089494,GA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,HI,D,BLUE,blue
1960,-0.000622614439,-0.000623,-0.000722614439,HI,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,IA,R,RED,red
1960,0.134883538361,0.134884,0.134983538361,IA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,ID,R,RED,red
1960,0.075699783658,0.075700,0.075799783658,ID,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,IL,D,BLUE,blue
1960,-0.001861937874,-0.001862,-0.001961937874,IL,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,IN,R,RED,red
1960,0.104320582946,0.104321,0.104420582946,IN,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,KS,R,RED,red
1960,0.213453556913,0.213454,0.213553556913,KS,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,KY,R,RED,red
1960,0.071813898558,0.071814,0.071913898558,KY,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,LA,D,BLUE,blue
1960,-0.218295537393,-0.218296,-0.218395537393,LA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,MA,D,BLUE,blue
1960,-0.206692907009,-0.206693,-0.206792907009,MA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,MD,D,BLUE,blue
1960,-0.072269931558,-0.072270,-0.072369931558,MD,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,ME-AL,R,RED,red
1960,0.140952231920,0.140952,0.141052231920,ME-AL,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,MI,D,BLUE,blue
1960,-0.020144377937,-0.020144,-0.020244377937,MI,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,MN,D,BLUE,blue
1960,-0.014279905077,-0.014280,-0.014379905077,MN,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,MO,D,BLUE,blue
1960,-0.005159163823,-0.005159,-0.005259163823,MO,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,MS,T,YELLOW,yellow
1960,0.001639153445,0.001639,0.001639153445,MS,T,YELLOW,yellow
1960,0.052895821525,0.052896,0.052995821525,MS,D,BLUE,blue
1960,-0.286325631936,-0.286326,-0.286425631936,MS,T,YELLOW,yellow
1960,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,MT,R,RED,red
1960,0.025037917134,0.025038,0.025137917134,MT,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,NC,D,BLUE,blue
1960,-0.042172918025,-0.042173,-0.042272918025,NC,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,ND,R,RED,red
1960,0.108992892314,0.108993,0.109092892314,ND,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,NE-AL,R,RED,red
1960,0.241416093754,0.241416,0.241516093754,NE-AL,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,NH,R,RED,red
1960,0.068355868421,0.068356,0.068455868421,NH,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,NJ,D,BLUE,blue
1960,-0.007966143440,-0.007966,-0.008066143440,NJ,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,NM,D,BLUE,blue
1960,-0.007373668866,-0.007374,-0.007473668866,NM,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,NV,D,BLUE,blue
1960,-0.023241071345,-0.023241,-0.023341071345,NV,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,NY,D,BLUE,blue
1960,-0.052621292404,-0.052621,-0.052721292404,NY,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,OH,R,RED,red
1960,0.065682907566,0.065683,0.065782907566,OH,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,OK,R,RED,red
1960,0.180399712119,0.180400,0.180499712119,OK,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,OR,R,RED,red
1960,0.052365920036,0.052366,0.052465920036,OR,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,PA,D,BLUE,blue
1960,-0.023234804229,-0.023235,-0.023334804229,PA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,RI,D,BLUE,blue
1960,-0.272553540385,-0.272554,-0.272653540385,RI,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,SC,D,BLUE,blue
1960,-0.024751220622,-0.024751,-0.024851220622,SC,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,SD,R,RED,red
1960,0.164271241521,0.164271,0.164371241521,SD,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,TN,R,RED,red
1960,0.071424768395,0.071425,0.071524768395,TN,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,TX,D,BLUE,blue
1960,-0.020015282872,-0.020015,-0.020115282872,TX,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,UT,R,RED,red
1960,0.096376121203,0.096376,0.096476121203,UT,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,VA,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,VA,R,RED,red
1960,0.054694477535,0.054694,0.054794477535,VA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,VT,R,RED,red
1960,0.172987736368,0.172988,0.173087736368,VT,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,WA,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,WA,R,RED,red
1960,0.024142780282,0.024143,0.024242780282,WA,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,WI,R,RED,red
1960,0.037227846915,0.037228,0.037327846915,WI,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1960,0.001639153445,0.001639,0.001639153445,WV,D,BLUE,blue
1960,-0.054657482087,-0.054657,-0.054757482087,WV,D,BLUE,blue
1960,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
1960,0.001639153445,0.001639,0.001639153445,WY,R,RED,red
1960,0.100296912958,0.100297,0.100396912958,WY,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,AK,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,AK,D,BLUE,blue
1964,-0.318158164707,-0.318158,-0.318258164707,AK,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,AL,R,RED,red
1964,0.389020566324,0.389021,0.389120566324,AL,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,AR,D,BLUE,blue
1964,-0.126569787983,-0.126570,-0.126669787983,AR,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,AZ,D,BLUE,blue
1964,0.009946544086,0.009947,0.010046544086,AZ,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,CA,D,BLUE,blue
1964,-0.183174388523,-0.183174,-0.183274388523,CA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,CO,D,BLUE,blue
1964,-0.230708146608,-0.230708,-0.230808146608,CO,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,CT,D,BLUE,blue
1964,-0.357197487563,-0.357197,-0.357297487563,CT,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,DC,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,DE,D,BLUE,blue
1964,-0.221666997814,-0.221667,-0.221766997814,DE,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,FL,D,BLUE,blue
1964,-0.022970847369,-0.022971,-0.023070847369,FL,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,GA,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,GA,D,BLUE,blue
1964,0.082527893440,0.082528,0.082627893440,GA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,HI,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,IA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,IA,D,BLUE,blue
1964,-0.239656102501,-0.239656,-0.239756102501,IA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,ID,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,ID,D,BLUE,blue
1964,-0.018336484578,-0.018336,-0.018436484578,ID,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,IL,D,BLUE,blue
1964,-0.189435917566,-0.189436,-0.189535917566,IL,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,IN,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,IN,D,BLUE,blue
1964,-0.124177306816,-0.124177,-0.124277306816,IN,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,KS,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,KS,D,BLUE,blue
1964,-0.090277316380,-0.090277,-0.090377316380,KS,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,KY,D,BLUE,blue
1964,-0.283606330149,-0.283606,-0.283706330149,KY,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,LA,D,BLUE,blue
1964,0.136291369005,0.136291,0.136391369005,LA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MD,D,BLUE,blue
1964,-0.309386747542,-0.309387,-0.309486747542,MD,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,ME-AL,D,BLUE,blue
1964,-0.376587333856,-0.376587,-0.376687333856,ME-AL,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MI,D,BLUE,blue
1964,-0.336068910700,-0.336069,-0.336168910700,MI,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MN,D,BLUE,blue
1964,-0.277583498342,-0.277583,-0.277683498342,MN,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MO,D,BLUE,blue
1964,-0.280991749176,-0.280992,-0.281091749176,MO,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,MS,R,RED,red
1964,0.000000000000,0.000000,0.000100000000,MT,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,MT,D,BLUE,blue
1964,-0.183807801082,-0.183808,-0.183907801082,MT,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NC,D,BLUE,blue
1964,-0.123015502641,-0.123016,-0.123115502641,NC,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,ND,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,ND,D,BLUE,blue
1964,-0.160908552609,-0.160909,-0.161008552609,ND,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NE-AL,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NE-AL,D,BLUE,blue
1964,-0.052143784002,-0.052144,-0.052243784002,NE-AL,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NH,D,BLUE,blue
1964,-0.277809596207,-0.277810,-0.277909596207,NH,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NJ,D,BLUE,blue
1964,-0.317492456363,-0.317492,-0.317592456363,NJ,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NM,D,BLUE,blue
1964,-0.189792897151,-0.189793,-0.189892897151,NM,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NV,D,BLUE,blue
1964,-0.171634682832,-0.171635,-0.171734682832,NV,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,NY,D,BLUE,blue
1964,-0.372535781742,-0.372536,-0.372635781742,NY,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,OH,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,OH,D,BLUE,blue
1964,-0.258859980711,-0.258860,-0.258959980711,OH,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,OK,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,OK,D,BLUE,blue
1964,-0.114926664801,-0.114927,-0.115026664801,OK,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,OR,D,BLUE,blue
1964,-0.277548788320,-0.277549,-0.277648788320,OR,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,PA,D,BLUE,blue
1964,-0.302175134624,-0.302175,-0.302275134624,PA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,RI,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,SC,D,BLUE,blue
1964,0.177888390033,0.177888,0.177988390033,SC,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,SD,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,SD,D,BLUE,blue
1964,-0.112248309555,-0.112248,-0.112348309555,SD,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,TN,D,BLUE,blue
1964,-0.110129324286,-0.110129,-0.110229324286,TN,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,TX,D,BLUE,blue
1964,-0.268241224816,-0.268241,-0.268341224816,TX,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,UT,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,UT,D,BLUE,blue
1964,-0.097289600560,-0.097290,-0.097389600560,UT,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,VA,D,BLUE,blue
1964,-0.073593426636,-0.073593,-0.073693426636,VA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,VT,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,VT,D,BLUE,blue
1964,-0.326110283342,-0.326110,-0.326210283342,VT,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,WA,D,BLUE,blue
1964,-0.245928667457,-0.245929,-0.246028667457,WA,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,WI,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,WI,D,BLUE,blue
1964,-0.243483477803,-0.243483,-0.243583477803,WI,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,WV,D,BLUE,blue
1964,-0.358736932478,-0.358737,-0.358836932478,WV,D,BLUE,blue
1964,0.000000000000,0.000000,0.000100000000,WY,D,BLUE,blue
1964,0.225833671648,0.225834,0.225833671648,WY,D,BLUE,blue
1964,-0.131169595560,-0.131170,-0.131269595560,WY,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,AK,R,RED,red
1968,0.026362377311,0.026362,0.026462377311,AK,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,AL,T,YELLOW,yellow
1968,-0.006993770683,-0.006994,-0.006993770683,AL,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,AR,T,YELLOW,yellow
1968,-0.006993770683,-0.006994,-0.006993770683,AR,T,YELLOW,yellow
1968,0.166426614610,0.166427,0.166526614610,AR,D,BLUE,blue
1968,-0.152774815860,-0.152775,-0.152874815860,AR,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,AZ,R,RED,red
1968,0.197576272857,0.197576,0.197676272857,AZ,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,CA,R,RED,red
1968,0.030799602901,0.030800,0.030899602901,CA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,CO,R,RED,red
1968,0.091433791215,0.091434,0.091533791215,CO,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,CT,D,BLUE,blue
1968,-0.051614669902,-0.051615,-0.051714669902,CT,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,DC,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,DE,R,RED,red
1968,0.035080026310,0.035080,0.035180026310,DE,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,FL,R,RED,red
1968,0.095991187514,0.095991,0.096091187514,FL,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,GA,T,YELLOW,yellow
1968,-0.006993770683,-0.006994,-0.006993770683,GA,T,YELLOW,yellow
1968,0.321707540635,0.321708,0.321807540635,GA,D,BLUE,blue
1968,-0.248649487389,-0.248649,-0.248749487389,GA,T,YELLOW,yellow
1968,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
1968,-0.006993770683,-0.006994,-0.006993770683,HI,D,BLUE,blue
1968,-0.211241310992,-0.211241,-0.211341310992,HI,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,IA,R,RED,red
1968,0.121931004486,0.121931,0.122031004486,IA,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,ID,R,RED,red
1968,0.261333937764,0.261334,0.261433937764,ID,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1968,-0.006993770683,-0.006994,-0.006993770683,IL,R,RED,red
1968,0.029213708364,0.029214,0.029313708364,IL,D,BLUE,blue
1968,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
