year,metric,mode,abbr,ev,from_party,to_party,votes_to_flip,pct_of_state_votes,post_flip_winner,post_flip_margin
1964,votes,no_majority,NM,4,D,R,31090,9.49,R,1
1964,votes,no_majority,DE,3,D,R,22314,11.084,R,2
1964,votes,no_majority,NC,13,D,R,87648,6.151,R,1
1964,votes,no_majority,OK,8,D,R,53585,5.746,R,1
1964,votes,no_majority,MT,4,D,R,25608,9.191,R,2
1964,votes,no_majority,AR,6,D,R,35467,6.329,R,1
1964,votes,no_majority,TN,11,D,R,62992,5.507,R,2
1964,votes,no_majority,KS,7,D,R,38725,4.514,R,1
1964,votes,no_majority,ND,4,D,R,20789,8.046,R,1
1964,votes,no_majority,UT,4,D,R,19474,4.865,R,2
1964,votes,no_majority,SD,4,D,R,16452,5.613,R,2
1964,votes,no_majority,NV,3,D,R,11623,8.582,R,1
1964,votes,no_majority,AK,3,D,R,10700,15.909,R,1
1964,votes,no_majority,VA,12,D,R,38353,3.68,R,2
1964,votes,no_majority,WY,3,D,R,9361,6.559,R,2
1964,votes,no_majority,NE-AL,5,D,R,15231,2.607,,
1964,votes,no_majority,FL,14,D,R,21300,1.149,R,1
1964,votes,no_majority,ID,4,D,R,2682,0.917,R,1
1964,votes,tie,MD,10,D,R,172709,15.469,R,1
1964,votes,tie,CA,40,D,R,646385,9.159,R,1
1964,votes,tie,CO,6,D,R,89629,11.535,R,1
1964,votes,tie,HI,4,D,R,59614,28.761,R,1
1964,votes,tie,TX,25,D,R,352310,13.412,R,1
1964,votes,tie,NH,4,D,R,40018,13.891,R,1
1964,votes,tie,IN,13,D,R,129866,6.209,R,2
1964,votes,tie,VT,3,D,R,26593,16.306,R,1
1964,votes,tie,NM,4,D,R,31090,9.49,R,1
1964,votes,tie,DE,3,D,R,22314,11.084,R,2
1964,votes,tie,NC,13,D,R,87648,6.151,R,1
1964,votes,tie,OK,8,D,R,53585,5.746,R,1
1964,votes,tie,MT,4,D,R,25608,9.191,R,2
1964,votes,tie,AR,6,D,R,35467,6.329,R,1
1964,votes,tie,TN,11,D,R,62992,5.507,R,2
1964,votes,tie,KS,7,D,R,38725,4.514,R,1
1964,votes,tie,ND,4,D,R,20789,8.046,R,1
1964,votes,tie,UT,4,D,R,19474,4.865,R,2
1964,votes,tie,SD,4,D,R,16452,5.613,R,2
1964,votes,tie,NV,3,D,R,11623,8.582,R,1
1964,votes,tie,AK,3,D,R,10700,15.909,R,1
1964,votes,tie,VA,12,D,R,38353,3.68,R,2
1964,votes,tie,WY,3,D,R,9361,6.559,R,2
1964,votes,tie,NE-AL,5,D,R,15231,2.607,,
1964,votes,tie,FL,14,D,R,21300,1.149,R,1
1964,votes,tie,ID,4,D,R,2682,0.917,R,1
1964,margin,classic,PA,29,D,R,728649,15.109,R,1
1964,margin,classic,TN,11,D,R,62992,5.507,R,2
1964,margin,classic,OH,26,D,R,513734,12.943,R,2
1964,margin,classic,NC,13,D,R,87648,6.151,R,1
1964,margin,classic,NY,43,D,R,1334799,18.627,R,1
1964,margin,classic,IL,26,D,R,445444,9.472,R,1
1964,margin,classic,VA,12,D,R,38353,3.68,R,2
1964,margin,classic,ID,4,D,R,2682,0.917,R,1
1964,margin,classic,CA,40,D,R,646385,9.159,R,1
1964,margin,classic,FL,14,D,R,21300,1.149,R,1
1964,margin,no_majority,PA,29,D,R,728649,15.109,R,1
1964,margin,no_majority,TN,11,D,R,62992,5.507,R,2
1964,margin,no_majority,OH,26,D,R,513734,12.943,R,2
1964,margin,no_majority,NC,13,D,R,87648,6.151,R,1
1964,margin,no_majority,NY,43,D,R,1334799,18.627,R,1
1964,margin,no_majority,IL,26,D,R,445444,9.472,R,1
1964,margin,no_majority,VA,12,D,R,38353,3.68,R,2
1964,margin,no_majority,ID,4,D,R,2682,0.917,R,1
1964,margin,no_majority,CA,40,D,R,646385,9.159,R,1
1964,margin,no_majority,FL,14,D,R,21300,1.149,R,1
1964,margin,tie,KS,7,D,R,38725,4.514,R,1
1964,margin,tie,NE-AL,5,D,R,15231,2.607,,
1964,margin,tie,PA,29,D,R,728649,15.109,R,1
1964,margin,tie,TN,11,D,R,62992,5.507,R,2
1964,margin,tie,IN,13,D,R,129866,6.209,R,2
1964,margin,tie,NC,13,D,R,87648,6.151,R,1
1964,margin,tie,NY,43,D,R,1334799,18.627,R,1
1964,margin,tie,IL,26,D,R,445444,9.472,R,1
1964,margin,tie,VA,12,D,R,38353,3.68,R,2
1964,margin,tie,ID,4,D,R,2682,0.917,R,1
1964,margin,tie,CA,40,D,R,646385,9.159,R,1
1964,margin,tie,FL,14,D,R,21300,1.149,R,1
1968,votes,classic,WI,12,R,D,30597,1.809,D,1
1968,votes,classic,VT,3,R,D,7444,4.612,D,1
1968,votes,classic,NV,3,R,D,6296,4.083,D,2
1968,votes,classic,NJ,17,R,D,30631,1.065,D,1
1968,votes,classic,OH,26,R,D,45215,1.142,D,2
1968,votes,classic,DE,3,R,D,3761,1.754,D,2
1968,votes,classic,MO,12,R,D,10245,0.566,D,2
1968,votes,classic,AK,3,R,D,1095,1.319,D,1
1968,votes,no_majority,NJ,17,R,D,30631,1.065,D,1
1968,votes,no_majority,DE,3,R,D,3761,1.754,D,2
1968,votes,no_majority,MO,12,R,D,10245,0.566,D,2
1968,votes,no_majority,AK,3,R,D,1095,1.319,D,1
1968,votes,tie,WY,3,R,D,12878,10.124,D,2
1968,votes,tie,MT,4,R,D,12360,4.504,D,2
1968,votes,tie,NH,4,R,D,12158,4.089,D,2
1968,votes,tie,VT,3,R,D,7444,4.612,D,1
1968,votes,tie,NV,3,R,D,6296,4.083,D,2
1968,votes,tie,NJ,17,R,D,30631,1.065,D,1
1968,votes,tie,OH,26,R,D,45215,1.142,D,2
1968,votes,tie,DE,3,R,D,3761,1.754,D,2
1968,votes,tie,MO,12,R,D,10245,0.566,D,2
1968,votes,tie,AK,3,R,D,1095,1.319,D,1
1968,margin,classic,NJ,17,R,D,30631,1.065,D,1
1968,margin,classic,OH,26,R,D,45215,1.142,D,2
1968,margin,classic,CA,40,R,D,111674,1.54,D,2
1968,margin,no_majority,CA,40,R,D,111674,1.54,D,2
1968,margin,tie,MO,12,R,D,10245,0.566,D,2
1968,margin,tie,OH,26,R,D,45215,1.142,D,2
1968,margin,tie,CA,40,R,D,111674,1.54,D,2
1972,votes,classic,WV,6,R,D,103765,13.61,D,1
1972,votes,classic,AZ,6,R,D,102137,15.629,D,2
1972,votes,classic,IL,26,R,D,437354,9.26,D,1
1972,votes,classic,MD,10,R,D,161763,11.949,D,2
1972,votes,classic,CT,8,R,D,127633,9.22,D,1
1972,votes,classic,NY,41,R,D,620848,8.669,D,2
1972,votes,classic,WA,9,R,D,134401,9.138,D,1
1972,votes,classic,ID,4,R,D,59280,19.099,D,2
1972,votes,classic,IA,8,R,D,105001,8.565,D,1
1972,votes,classic,CA,45,R,D,563125,6.73,D,1
1972,votes,classic,ND,3,R,D,36863,13.141,D,1
1972,votes,classic,NH,4,R,D,48645,14.562,D,1
1972,votes,classic,MI,21,R,D,251144,7.195,D,2
1972,votes,classic,NM,4,R,D,47262,12.246,D,2
1972,votes,classic,WY,3,R,D,28054,19.272,D,2
1972,votes,classic,HI,4,R,D,33729,12.48,D,2
1972,votes,classic,NV,3,R,D,24868,13.681,D,2
1972,votes,classic,VT,3,R,D,24488,13.099,D,1
1972,votes,classic,WI,11,R,D,89629,4.837,D,2
1972,votes,classic,DE,3,R,D,24038,10.207,D,2
1972,votes,classic,MT,4,R,D,31890,10.041,D,1
1972,votes,classic,OR,6,R,D,46964,5.061,D,2
1972,votes,classic,MN,10,R,D,47962,2.754,D,1
1972,votes,classic,AK,3,R,D,11192,11.754,D,2
1972,votes,classic,SD,4,R,D,13266,4.315,D,1
1972,votes,classic,RI,4,R,D,12870,3.095,D,2
1972,votes,no_majority,AZ,6,R,D,102137,15.629,D,2
1972,votes,no_majority,KY,9,R,D,152644,14.299,D,1
1972,votes,no_majority,IL,26,R,D,437354,9.26,D,1
1972,votes,no_majority,MD,10,R,D,161763,11.949,D,2
1972,votes,no_majority,CT,8,R,D,127633,9.22,D,1
1972,votes,no_majority,NY,41,R,D,620848,8.669,D,2
1972,votes,no_majority,WA,9,R,D,134401,9.138,D,1
1972,votes,no_majority,IA,8,R,D,105001,8.565,D,1
1972,votes,no_majority,CA,45,R,D,563125,6.73,D,1
1972,votes,no_majority,ND,3,R,D,36863,13.141,D,1
1972,votes,no_majority,NH,4,R,D,48645,14.562,D,1
1972,votes,no_majority,MI,21,R,D,251144,7.195,D,2
1972,votes,no_majority,NM,4,R,D,47262,12.246,D,2
1972,votes,no_majority,WY,3,R,D,28054,19.272,D,2
1972,votes,no_majority,HI,4,R,D,33729,12.48,D,2
1972,votes,no_majority,NV,3,R,D,24868,13.681,D,2
1972,votes,no_majority,VT,3,R,D,24488,13.099,D,1
1972,votes,no_majority,WI,11,R,D,89629,4.837,D,2
1972,votes,no_majority,DE,3,R,D,24038,10.207,D,2
1972,votes,no_majority,MT,4,R,D,31890,10.041,D,1
1972,votes,no_majority,OR,6,R,D,46964,5.061,D,2
1972,votes,no_majority,MN,10,R,D,47962,2.754,D,1
1972,votes,no_majority,AK,3,R,D,11192,11.754,D,2
1972,votes,no_majority,SD,4,R,D,13266,4.315,D,1
1972,votes,no_majority,RI,4,R,D,12870,3.095,D,2
1972,votes,tie,AZ,6,R,D,102137,15.629,D,2
1972,votes,tie,KY,9,R,D,152644,14.299,D,1
1972,votes,tie,IL,26,R,D,437354,9.26,D,1
1972,votes,tie,MD,10,R,D,161763,11.949,D,2
1972,votes,tie,CT,8,R,D,127633,9.22,D,1
1972,votes,tie,NY,41,R,D,620848,8.669,D,2
1972,votes,tie,WA,9,R,D,134401,9.138,D,1
1972,votes,tie,IA,8,R,D,105001,8.565,D,1
1972,votes,tie,CA,45,R,D,563125,6.73,D,1
1972,votes,tie,ND,3,R,D,36863,13.141,D,1
1972,votes,tie,NH,4,R,D,48645,14.562,D,1
1972,votes,tie,MI,21,R,D,251144,7.195,D,2
1972,votes,tie,NM,4,R,D,47262,12.246,D,2
1972,votes,tie,WY,3,R,D,28054,19.272,D,2
1972,votes,tie,HI,4,R,D,33729,12.48,D,2
1972,votes,tie,NV,3,R,D,24868,13.681,D,2
1972,votes,tie,VT,3,R,D,24488,13.099,D,1
1972,votes,tie,WI,11,R,D,89629,4.837,D,2
1972,votes,tie,DE,3,R,D,24038,10.207,D,2
1972,votes,tie,MT,4,R,D,31890,10.041,D,1
1972,votes,tie,OR,6,R,D,46964,5.061,D,2
1972,votes,tie,MN,10,R,D,47962,2.754,D,1
1972,votes,tie,AK,3,R,D,11192,11.754,D,2
1972,votes,tie,SD,4,R,D,13266,4.315,D,1
1972,votes,tie,RI,4,R,D,12870,3.095,D,2
1972,margin,classic,RI,4,R,D,12870,3.095,D,2
1972,margin,classic,NJ,17,R,D,371646,12.4,D,1
1972,margin,classic,TX,26,R,D,572303,16.48,D,1
1972,margin,classic,WI,11,R,D,89629,4.837,D,2
1972,margin,classic,OH,25,R,D,441470,10.781,D,2
1972,margin,classic,PA,27,R,D,458786,9.991,D,2
1972,margin,classic,IL,26,R,D,437354,9.26,D,1
1972,margin,classic,MI,21,R,D,251144,7.195,D,2
1972,margin,classic,MN,10,R,D,47962,2.754,D,1
1972,margin,classic,NY,41,R,D,620848,8.669,D,2
1972,margin,classic,CA,45,R,D,563125,6.73,D,1
1972,margin,no_majority,RI,4,R,D,12870,3.095,D,2
1972,margin,no_majority,NJ,17,R,D,371646,12.4,D,1
1972,margin,no_majority,TX,26,R,D,572303,16.48,D,1
1972,margin,no_majority,WI,11,R,D,89629,4.837,D,2
1972,margin,no_majority,OH,25,R,D,441470,10.781,D,2
1972,margin,no_majority,PA,27,R,D,458786,9.991,D,2
1972,margin,no_majority,IL,26,R,D,437354,9.26,D,1
1972,margin,no_majority,MI,21,R,D,251144,7.195,D,2
1972,margin,no_majority,MN,10,R,D,47962,2.754,D,1
1972,margin,no_majority,NY,41,R,D,620848,8.669,D,2
1972,margin,no_majority,CA,45,R,D,563125,6.73,D,1
1972,margin,tie,SD,4,R,D,13266,4.315,D,1
1972,margin,tie,MO,12,R,D,227764,12.294,D,1
1972,margin,tie,RI,4,R,D,12870,3.095,D,2
1972,margin,tie,TX,26,R,D,572303,16.48,D,1
1972,margin,tie,WI,11,R,D,89629,4.837,D,2
1972,margin,tie,OH,25,R,D,441470,10.781,D,2
1972,margin,tie,PA,27,R,D,458786,9.991,D,2
1972,margin,tie,IL,26,R,D,437354,9.26,D,1
1972,margin,tie,MI,21,R,D,251144,7.195,D,2
1972,margin,tie,MN,10,R,D,47962,2.754,D,1
1972,margin,tie,NY,41,R,D,620848,8.669,D,2
1972,margin,tie,CA,45,R,D,563125,6.73,D,1
1976,votes,classic,HI,4,D,R,3687,1.266,R,2
1976,votes,classic,OH,25,D,R,5559,0.135,R,2
1976,votes,no_majority,HI,4,D,R,3687,1.266,R,2
1976,votes,no_majority,OH,25,D,R,5559,0.135,R,2
1976,votes,tie,DE,3,D,R,6383,2.707,R,1
1976,votes,tie,OH,25,D,R,5559,0.135,R,2
1976,margin,classic,WI,11,D,R,17623,0.839,R,1
1976,margin,classic,OH,25,D,R,5559,0.135,R,2
1976,margin,no_majority,WI,11,D,R,17623,0.839,R,1
1976,margin,no_majority,OH,25,D,R,5559,0.135,R,2
1976,margin,tie,DE,3,D,R,6383,2.707,R,1
1976,margin,tie,OH,25,D,R,5559,0.135,R,2
1980,votes,classic,IL,26,R,D,188319,3.965,D,2
1980,votes,classic,MI,21,R,D,126847,3.244,D,1
1980,votes,classic,PA,27,R,D,162167,3.555,D,2
1980,votes,classic,WI,11,R,D,53631,2.359,D,1
1980,votes,classic,ME-AL,2,R,D,8775,1.678,R,8886
1980,votes,classic,ME-01,1,R,D,4331,1.576,D,1
1980,votes,classic,LA,10,R,D,42201,2.725,D,2
1980,votes,classic,VT,3,R,D,6354,2.98,D,1
1980,votes,classic,NY,41,R,D,82730,1.334,D,1
1980,votes,classic,NC,13,R,D,19692,1.061,D,1
1980,votes,classic,KY,9,R,D,9429,0.728,D,1
1980,votes,classic,AL,9,R,D,8732,0.651,D,2
1980,votes,classic,DE,3,R,D,2750,1.167,D,2
1980,votes,classic,SC,8,R,D,6824,0.767,D,1
1980,votes,classic,MS,7,R,D,5905,0.662,D,2
1980,votes,classic,AR,6,R,D,2562,0.306,D,1
1980,votes,classic,TN,10,R,D,2356,0.146,D,2
1980,votes,classic,MA,14,R,D,1915,0.076,D,1
1980,votes,classic,ME-AL,2,R,R,0,0.0,R,8886
1980,votes,no_majority,IL,26,R,D,188319,3.965,D,2
1980,votes,no_majority,MI,21,R,D,126847,3.244,D,1
1980,votes,no_majority,PA,27,R,D,162167,3.555,D,2
1980,votes,no_majority,WI,11,R,D,53631,2.359,D,1
1980,votes,no_majority,ME-AL,2,R,D,8775,1.678,R,17548
1980,votes,no_majority,LA,10,R,D,42201,2.725,D,2
1980,votes,no_majority,VT,3,R,D,6354,2.98,D,1
1980,votes,no_majority,NY,41,R,D,82730,1.334,D,1
1980,votes,no_majority,NC,13,R,D,19692,1.061,D,1
1980,votes,no_majority,KY,9,R,D,9429,0.728,D,1
1980,votes,no_majority,AL,9,R,D,8732,0.651,D,2
1980,votes,no_majority,DE,3,R,D,2750,1.167,D,2
1980,votes,no_majority,SC,8,R,D,6824,0.767,D,1
1980,votes,no_majority,MS,7,R,D,5905,0.662,D,2
1980,votes,no_majority,AR,6,R,D,2562,0.306,D,1
1980,votes,no_majority,TN,10,R,D,2356,0.146,D,2
1980,votes,no_majority,MA,14,R,D,1915,0.076,D,1
1980,votes,tie,IL,26,R,D,188319,3.965,D,2
1980,votes,tie,MI,21,R,D,126847,3.244,D,1
1980,votes,tie,PA,27,R,D,162167,3.555,D,2
1980,votes,tie,WI,11,R,D,53631,2.359,D,1
1980,votes,tie,ME-AL,2,R,D,8775,1.678,R,17548
1980,votes,tie,LA,10,R,D,42201,2.725,D,2
1980,votes,tie,VT,3,R,D,6354,2.98,D,1
1980,votes,tie,NY,41,R,D,82730,1.334,D,1
1980,votes,tie,NC,13,R,D,19692,1.061,D,1
1980,votes,tie,KY,9,R,D,9429,0.728,D,1
1980,votes,tie,AL,9,R,D,8732,0.651,D,2
1980,votes,tie,DE,3,R,D,2750,1.167,D,2
1980,votes,tie,SC,8,R,D,6824,0.767,D,1
1980,votes,tie,MS,7,R,D,5905,0.662,D,2
1980,votes,tie,AR,6,R,D,2562,0.306,D,1
1980,votes,tie,TN,10,R,D,2356,0.146,D,2
1980,votes,tie,MA,14,R,D,1915,0.076,D,1
1980,margin,classic,WI,11,R,D,53631,2.359,D,1
1980,margin,classic,CA,45,R,D,720599,8.392,D,1
1980,margin,classic,MI,21,R,D,126847,3.244,D,1
1980,margin,classic,PA,27,R,D,162167,3.555,D,2
1980,margin,classic,SC,8,R,D,6824,0.767,D,1
1980,margin,classic,MS,7,R,D,5905,0.662,D,2
1980,margin,classic,NC,13,R,D,19692,1.061,D,1
1980,margin,classic,KY,9,R,D,9429,0.728,D,1
1980,margin,classic,AL,9,R,D,8732,0.651,D,2
1980,margin,classic,AR,6,R,D,2562,0.306,D,1
1980,margin,classic,NY,41,R,D,82730,1.334,D,1
1980,margin,classic,TN,10,R,D,2356,0.146,D,2
1980,margin,classic,MA,14,R,D,1915,0.076,D,1
1980,margin,no_majority,WI,11,R,D,53631,2.359,D,1
1980,margin,no_majority,CA,45,R,D,720599,8.392,D,1
1980,margin,no_majority,MI,21,R,D,126847,3.244,D,1
1980,margin,no_majority,PA,27,R,D,162167,3.555,D,2
1980,margin,no_majority,SC,8,R,D,6824,0.767,D,1
1980,margin,no_majority,MS,7,R,D,5905,0.662,D,2
1980,margin,no_majority,NC,13,R,D,19692,1.061,D,1
1980,margin,no_majority,KY,9,R,D,9429,0.728,D,1
1980,margin,no_majority,AL,9,R,D,8732,0.651,D,2
1980,margin,no_majority,AR,6,R,D,2562,0.306,D,1
1980,margin,no_majority,NY,41,R,D,82730,1.334,D,1
1980,margin,no_majority,TN,10,R,D,2356,0.146,D,2
1980,margin,no_majority,MA,14,R,D,1915,0.076,D,1
1980,margin,tie,WI,11,R,D,53631,2.359,D,1
1980,margin,tie,OH,25,R,D,227066,5.301,D,1
1980,margin,tie,MI,21,R,D,126847,3.244,D,1
1980,margin,tie,IL,26,R,D,188319,3.965,D,2
1980,margin,tie,PA,27,R,D,162167,3.555,D,2
1980,margin,tie,SC,8,R,D,6824,0.767,D,1
1980,margin,tie,NC,13,R,D,19692,1.061,D,1
1980,margin,tie,KY,9,R,D,9429,0.728,D,1
1980,margin,tie,AL,9,R,D,8732,0.651,D,2
1980,margin,tie,AR,6,R,D,2562,0.306,D,1
1980,margin,tie,NY,41,R,D,82730,1.334,D,1
1980,margin,tie,TN,10,R,D,2356,0.146,D,2
1980,margin,tie,MA,14,R,D,1915,0.076,D,1
1984,votes,classic,ME-01,1,R,D,29012,9.904,D,2
1984,votes,classic,CA,47,R,D,772246,8.124,D,2
1984,votes,classic,GA,12,R,D,181048,10.194,D,2
1984,votes,classic,SD,3,R,D,42078,13.238,D,2
1984,votes,classic,WY,3,R,D,39936,21.134,D,1
1984,votes,classic,IL,24,R,D,310303,6.439,D,2
1984,votes,classic,AK,3,R,D,38186,18.394,D,2
1984,votes,classic,TN,11,R,D,139250,8.134,D,2
1984,votes,classic,WA,10,R,D,122160,6.484,D,2
1984,votes,classic,NV,4,R,D,48558,16.939,D,1
1984,votes,classic,MT,4,R,D,42855,11.149,D,2
1984,votes,classic,OR,7,R,D,74611,6.083,D,1
1984,votes,classic,NM,5,R,D,52667,10.239,D,2
1984,votes,classic,WI,11,R,D,101477,4.588,D,1
1984,votes,classic,DE,3,R,D,25268,9.926,D,2
1984,votes,classic,NY,36,R,D,272578,4.004,D,2
1984,votes,classic,PA,25,R,D,178097,3.676,D,2
1984,votes,classic,VT,3,R,D,20068,8.556,D,1
1984,votes,classic,WV,6,R,D,38680,5.257,D,2
1984,votes,classic,IA,8,R,D,48735,3.693,D,2
1984,votes,classic,HI,4,R,D,18949,5.642,D,2
1984,votes,classic,MD,10,R,D,45992,2.744,D,1
1984,votes,classic,MA,13,R,D,35666,1.394,D,2
1984,votes,classic,RI,4,R,D,7488,1.824,D,2
1984,votes,classic,ME-AL,2,R,R,0,0.0,R,63961
1984,votes,no_majority,CA,47,R,D,772246,8.124,D,2
1984,votes,no_majority,GA,12,R,D,181048,10.194,D,2
1984,votes,no_majority,SD,3,R,D,42078,13.238,D,2
1984,votes,no_majority,WY,3,R,D,39936,21.134,D,1
1984,votes,no_majority,IL,24,R,D,310303,6.439,D,2
1984,votes,no_majority,AK,3,R,D,38186,18.394,D,2
1984,votes,no_majority,TN,11,R,D,139250,8.134,D,2
1984,votes,no_majority,WA,10,R,D,122160,6.484,D,2
1984,votes,no_majority,NV,4,R,D,48558,16.939,D,1
1984,votes,no_majority,MT,4,R,D,42855,11.149,D,2
1984,votes,no_majority,OR,7,R,D,74611,6.083,D,1
1984,votes,no_majority,NM,5,R,D,52667,10.239,D,2
1984,votes,no_majority,WI,11,R,D,101477,4.588,D,1
1984,votes,no_majority,DE,3,R,D,25268,9.926,D,2
1984,votes,no_majority,NY,36,R,D,272578,4.004,D,2
1984,votes,no_majority,PA,25,R,D,178097,3.676,D,2
1984,votes,no_majority,VT,3,R,D,20068,8.556,D,1
1984,votes,no_majority,WV,6,R,D,38680,5.257,D,2
1984,votes,no_majority,IA,8,R,D,48735,3.693,D,2
1984,votes,no_majority,HI,4,R,D,18949,5.642,D,2
1984,votes,no_majority,MD,10,R,D,45992,2.744,D,1
1984,votes,no_majority,MA,13,R,D,35666,1.394,D,2
1984,votes,no_majority,RI,4,R,D,7488,1.824,D,2
1984,votes,tie,CA,47,R,D,772246,8.124,D,2
1984,votes,tie,GA,12,R,D,181048,10.194,D,2
1984,votes,tie,SD,3,R,D,42078,13.238,D,2
1984,votes,tie,WY,3,R,D,39936,21.134,D,1
1984,votes,tie,IL,24,R,D,310303,6.439,D,2
1984,votes,tie,AK,3,R,D,38186,18.394,D,2
1984,votes,tie,TN,11,R,D,139250,8.134,D,2
1984,votes,tie,WA,10,R,D,122160,6.484,D,2
1984,votes,tie,NV,4,R,D,48558,16.939,D,1
1984,votes,tie,MT,4,R,D,42855,11.149,D,2
1984,votes,tie,OR,7,R,D,74611,6.083,D,1
1984,votes,tie,NM,5,R,D,52667,10.239,D,2
1984,votes,tie,WI,11,R,D,101477,4.588,D,1
1984,votes,tie,DE,3,R,D,25268,9.926,D,2
1984,votes,tie,NY,36,R,D,272578,4.004,D,2
1984,votes,tie,PA,25,R,D,178097,3.676,D,2
1984,votes,tie,VT,3,R,D,20068,8.556,D,1
1984,votes,tie,WV,6,R,D,38680,5.257,D,2
1984,votes,tie,IA,8,R,D,48735,3.693,D,2
1984,votes,tie,HI,4,R,D,18949,5.642,D,2
1984,votes,tie,MD,10,R,D,45992,2.744,D,1
1984,votes,tie,MA,13,R,D,35666,1.394,D,2
1984,votes,tie,RI,4,R,D,7488,1.824,D,2
1984,margin,classic,OR,7,R,D,74611,6.083,D,1
1984,margin,classic,MI,20,R,D,360967,9.495,D,1
1984,margin,classic,TX,29,R,D,742077,13.748,D,2
1984,margin,classic,IA,8,R,D,48735,3.693,D,2
1984,margin,classic,RI,4,R,D,7488,1.824,D,2
1984,margin,classic,WI,11,R,D,101477,4.588,D,1
1984,margin,classic,OH,23,R,D,426561,9.38,D,2
1984,margin,classic,MD,10,R,D,45992,2.744,D,1
1984,margin,classic,IL,24,R,D,310303,6.439,D,2
1984,margin,classic,CA,47,R,D,772246,8.124,D,2
1984,margin,classic,PA,25,R,D,178097,3.676,D,2
1984,margin,classic,NY,36,R,D,272578,4.004,D,2
1984,margin,classic,MA,13,R,D,35666,1.394,D,2
1984,margin,no_majority,WA,10,R,D,122160,6.484,D,2
1984,margin,no_majority,MI,20,R,D,360967,9.495,D,1
1984,margin,no_majority,TX,29,R,D,742077,13.748,D,2
1984,margin,no_majority,IA,8,R,D,48735,3.693,D,2
1984,margin,no_majority,WI,11,R,D,101477,4.588,D,1
1984,margin,no_majority,OH,23,R,D,426561,9.38,D,2
1984,margin,no_majority,MD,10,R,D,45992,2.744,D,1
1984,margin,no_majority,IL,24,R,D,310303,6.439,D,2
1984,margin,no_majority,CA,47,R,D,772246,8.124,D,2
1984,margin,no_majority,PA,25,R,D,178097,3.676,D,2
1984,margin,no_majority,NY,36,R,D,272578,4.004,D,2
1984,margin,no_majority,MA,13,R,D,35666,1.394,D,2
1984,margin,tie,WA,10,R,D,122160,6.484,D,2
1984,margin,tie,MI,20,R,D,360967,9.495,D,1
1984,margin,tie,TX,29,R,D,742077,13.748,D,2
1984,margin,tie,IA,8,R,D,48735,3.693,D,2
1984,margin,tie,WI,11,R,D,101477,4.588,D,1
1984,margin,tie,OH,23,R,D,426561,9.38,D,2
1984,margin,tie,MD,10,R,D,45992,2.744,D,1
1984,margin,tie,IL,24,R,D,310303,6.439,D,2
1984,margin,tie,CA,47,R,D,772246,8.124,D,2
1984,margin,tie,PA,25,R,D,178097,3.676,D,2
1984,margin,tie,NY,36,R,D,272578,4.004,D,2
1984,margin,tie,MA,13,R,D,35666,1.394,D,2
1988,votes,classic,ME-02,1,R,D,12675,5.063,D,2
1988,votes,classic,CO,8,R,D,53363,3.888,D,2
1988,votes,classic,WY,3,R,D,19878,11.259,D,2
1988,votes,classic,ND,3,R,D,19411,6.53,D,2
1988,votes,classic,DE,3,R,D,15497,6.202,D,2
1988,votes,classic,CT,8,R,D,36829,2.552,D,1
1988,votes,classic,MO,11,R,D,41668,1.991,D,2
1988,votes,classic,CA,47,R,D,176343,1.784,D,2
1988,votes,classic,SD,3,R,D,9928,3.172,D,1
1988,votes,classic,MT,4,R,D,10739,2.937,D,2
1988,votes,classic,NM,5,R,D,12923,2.479,D,2
1988,votes,classic,MD,10,R,D,24932,1.454,D,1
1988,votes,classic,PA,25,R,D,52572,1.159,D,1
1988,votes,classic,IL,24,R,D,47500,1.042,D,1
1988,votes,classic,VT,3,R,D,4279,1.758,D,2
1988,votes,classic,ME-AL,2,R,R,0,0.0,R,38212
1988,votes,no_majority,CO,8,R,D,53363,3.888,D,2
1988,votes,no_majority,WY,3,R,D,19878,11.259,D,2
1988,votes,no_majority,ND,3,R,D,19411,6.53,D,2
1988,votes,no_majority,DE,3,R,D,15497,6.202,D,2
1988,votes,no_majority,CT,8,R,D,36829,2.552,D,1
1988,votes,no_majority,MO,11,R,D,41668,1.991,D,2
1988,votes,no_majority,CA,47,R,D,176343,1.784,D,2
1988,votes,no_majority,SD,3,R,D,9928,3.172,D,1
1988,votes,no_majority,MT,4,R,D,10739,2.937,D,2
1988,votes,no_majority,NM,5,R,D,12923,2.479,D,2
1988,votes,no_majority,MD,10,R,D,24932,1.454,D,1
1988,votes,no_majority,PA,25,R,D,52572,1.159,D,1
1988,votes,no_majority,IL,24,R,D,47500,1.042,D,1
1988,votes,no_majority,VT,3,R,D,4279,1.758,D,2
1988,votes,tie,CO,8,R,D,53363,3.888,D,2
1988,votes,tie,WY,3,R,D,19878,11.259,D,2
1988,votes,tie,ND,3,R,D,19411,6.53,D,2
1988,votes,tie,DE,3,R,D,15497,6.202,D,2
1988,votes,tie,CT,8,R,D,36829,2.552,D,1
1988,votes,tie,MO,11,R,D,41668,1.991,D,2
1988,votes,tie,CA,47,R,D,176343,1.784,D,2
1988,votes,tie,SD,3,R,D,9928,3.172,D,1
1988,votes,tie,MT,4,R,D,10739,2.937,D,2
1988,votes,tie,NM,5,R,D,12923,2.479,D,2
1988,votes,tie,MD,10,R,D,24932,1.454,D,1
