year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2000,California,CA,I,regular,Gen,,5932522,3886853,804233,0.5584281724250367,0.3658693920182296,DIANNE FEINSTEIN,TOM CAMPBELL,DIANNE FEINSTEIN,D,,0.03076431283985629,MEDEA SUSAN BENJAMIN,804233,10623608,"{""JOSE LUIS \""JOE\"" CAMAHORT"": {""party"": ""REFORM"", ""votes"": 96552, ""pct"": 0.00908843775109172}, ""MEDEA SUSAN BENJAMIN"": {""party"": ""GREEN"", ""votes"": 326828, ""pct"": 0.03076431283985629}, ""BRIAN M. REES"": {""party"": ""NATURAL LAW"", ""votes"": 58537, ""pct"": 0.00551008659205046}, ""DIANE BEALL TEMPLIN"": {""party"": ""AMERICAN INDEPENDENT"", ""votes"": 134598, ""pct"": 0.012669706939487978}, ""GAIL KATHERINE LIGHTFOOT"": {""party"": ""LIBERTARIAN"", ""votes"": 187718, ""pct"": 0.017669891434247197}}",1953370,69828,2109519,0.192558780407,0.173516578710,0.000718285898,-0.012512270267,0.191840494509,0.113843949510,0.07570243555673364,0.04277964879079126,0.03292278676594238,0.20832985806123097,0.18753415267896476,0.0007542754223018635,-0.014146722615213957,0.2075755826389291,0.12404052309591526,deepskyblue,D+19.3,D+17.4,D+0.1,R+1.3,D+19.2,D+11.4,3.08%,7.57%,4.28%,3.29%,D+20.8,D+18.8,D+0.1,R+1.4,D+20.8,D+12.4,326828,,,"{""JOSE LUIS \""JOE\"" CAMAHORT"": {""votes"": 96552, ""party"": ""REFORM"", ""pct"": 0.00908843775109172}, ""MEDEA SUSAN BENJAMIN"": {""votes"": 326828, ""party"": ""GREEN"", ""pct"": 0.03076431283985629}, ""TOM CAMPBELL"": {""votes"": 3886853, ""party"": ""REPUBLICAN"", ""pct"": 0.3658693920182296}, ""DIANNE FEINSTEIN"": {""votes"": 5932522, ""party"": ""DEMOCRAT"", ""pct"": 0.5584281724250367}, ""BRIAN M. REES"": {""votes"": 58537, ""party"": ""NATURAL LAW"", ""pct"": 0.00551008659205046}, ""DIANE BEALL TEMPLIN"": {""votes"": 134598, ""party"": ""AMERICAN INDEPENDENT"", ""pct"": 0.012669706939487978}, ""GAIL KATHERINE LIGHTFOOT"": {""votes"": 187718, ""party"": ""LIBERTARIAN"", ""pct"": 0.017669891434247197}}"
2000,Connecticut,CT,I,regular,Gen,,828902,448077,34282,0.632141122171711,0.3417145785621627,JOSEPH I. LIEBERMAN,PHIL GIORDANO,JOSEPH I. LIEBERMAN,D,,0.019453792951975236,"WILLIAM KOZAK, JR.",34282,1311261,"{""WILLDEY J. MOORE"": {""party"": ""LIBERTARIAN"", ""votes"": 8773, ""pct"": 0.006690506314151035}, ""WILLIAM KOZAK, JR."": {""party"": ""CONCERNED CITIZENS"", ""votes"": 25509, ""pct"": 0.019453792951975236}}",385109,113244,231597,0.290426543610,0.189506257298,0.000718285898,-0.012512270267,0.289708257712,0.129833628098,0.02614429926612627,0.04277964879079126,-0.016635349524664993,0.2982233850360891,0.15828456973837235,0.0007542754223018635,-0.014146722615213957,0.2974691096137872,0.0947909401553228,deepskyblue,D+29.0,D+19.0,D+0.1,R+1.3,D+29.0,D+13.0,1.95%,2.61%,4.28%,-1.66%,D+29.8,D+15.8,D+0.1,R+1.4,D+29.7,D+9.5,25509,,,"{""JOSEPH I. LIEBERMAN"": {""votes"": 828902, ""party"": ""DEMOCRAT"", ""pct"": 0.632141122171711}, ""WILLDEY J. MOORE"": {""votes"": 8773, ""party"": ""LIBERTARIAN"", ""pct"": 0.006690506314151035}, ""PHIL GIORDANO"": {""votes"": 448077, ""party"": ""REPUBLICAN"", ""pct"": 0.3417145785621627}, ""WILLIAM KOZAK, JR."": {""votes"": 25509, ""party"": ""CONCERNED CITIZENS"", ""pct"": 0.019453792951975236}}"
2000,Delaware,DE,I,regular,Gen,,181566,142891,2536,0.5552595927129939,0.4369848895847923,THOMAS R. CARPER,"WILLIAM V. ROTH, JR.",THOMAS R. CARPER,D,,0.003373160893352457,J. BURKE MORRISON,2536,326993,"{""J. BURKE MORRISON"": {""party"": ""LIBERTARIAN"", ""votes"": 1103, ""pct"": 0.003373160893352457}, ""MARK E. DANKOF"": {""party"": ""CONSTITUTION"", ""votes"": 1044, ""pct"": 0.0031927288963372303}, ""ROBERT MATTSON"": {""party"": ""NATURAL LAW"", ""votes"": 389, ""pct"": 0.0011896279125241213}}",97026,31817,127993,0.118274703128,0.251611386545,0.000718285898,-0.012512270267,0.117556417231,0.191938757345,0.007755517702213809,0.04277964879079126,-0.03502413108857745,0.11919915427930357,0.2548438422873194,0.0007542754223018635,-0.014146722615213957,0.11844487885700171,0.19135021270426986,deepskyblue,D+11.8,D+25.2,D+0.1,R+1.3,D+11.8,D+19.2,0.34%,0.78%,4.28%,-3.50%,D+11.9,D+25.5,D+0.1,R+1.4,D+11.8,D+19.1,1103,,,"{""THOMAS R. CARPER"": {""votes"": 181566, ""party"": ""DEMOCRAT"", ""pct"": 0.5552595927129939}, ""J. BURKE MORRISON"": {""votes"": 1103, ""party"": ""LIBERTARIAN"", ""pct"": 0.003373160893352457}, ""MARK E. DANKOF"": {""votes"": 1044, ""party"": ""CONSTITUTION"", ""pct"": 0.0031927288963372303}, ""WILLIAM V. ROTH, JR."": {""votes"": 142891, ""party"": ""REPUBLICAN"", ""pct"": 0.4369848895847923}, ""ROBERT MATTSON"": {""votes"": 389, ""party"": ""NATURAL LAW"", ""pct"": 0.0011896279125241213}}"
2000,Florida,FL,I,regular,Gen,,2989487,2705348,161808,0.5104361118856235,0.4619211638711083,BILL NELSON,BILL MCCOLLUM,BILL NELSON,D,,0.013801214363439264,WILLIE LOGAN,161808,5856731,"{""DARRELL L. MCCORMICK"": {""party"": ""INDEPENDENT"", ""votes"": 21664, ""pct"": 0.0036989918095948066}, ""WILLIE LOGAN"": {""party"": ""INDEPENDENT"", ""votes"": 80830, ""pct"": 0.013801214363439264}, ""JOE SIMONETTA"": {""party"": ""NATURAL LAW"", ""votes"": 26087, ""pct"": 0.004454191254472845}, ""JOEL DECKARD"": {""party"": ""REFORM"", ""votes"": 17338, ""pct"": 0.002960354504927749}, ""ANDY MARTIN"": {""party"": ""INDEPENDENT"", ""votes"": 15889, ""pct"": 0.002712946864044123}}",1778910,-189852,1749915,0.048514948015,0.458716671199,0.000718285898,-0.012512270267,0.047796662117,0.399044041998,0.027627698796478785,0.04277964879079126,-0.015151949994312477,0.04989415847869166,0.4601996865188166,0.0007542754223018635,-0.014146722615213957,0.04913988305638979,0.39670605693576705,deepskyblue,D+4.9,D+45.9,D+0.1,R+1.3,D+4.8,D+39.9,1.38%,2.76%,4.28%,-1.52%,D+5.0,D+46.0,D+0.1,R+1.4,D+4.9,D+39.7,80830,,,"{""DARRELL L. MCCORMICK"": {""votes"": 21664, ""party"": ""INDEPENDENT"", ""pct"": 0.0036989918095948066}, ""BILL NELSON"": {""votes"": 2989487, ""party"": ""DEMOCRAT"", ""pct"": 0.5104361118856235}, ""BILL MCCOLLUM"": {""votes"": 2705348, ""party"": ""REPUBLICAN"", ""pct"": 0.4619211638711083}, ""WILLIE LOGAN"": {""votes"": 80830, ""party"": ""INDEPENDENT"", ""pct"": 0.013801214363439264}, ""JOE SIMONETTA"": {""votes"": 26087, ""party"": ""NATURAL LAW"", ""pct"": 0.004454191254472845}, ""JOEL DECKARD"": {""votes"": 17338, ""party"": ""REFORM"", ""pct"": 0.002960354504927749}, ""ANDY MARTIN"": {""votes"": 15889, ""party"": ""INDEPENDENT"", ""pct"": 0.002712946864044123}}"
2000,Hawaii,HI,I,regular,Gen,,251215,84701,9707,0.7268468822966064,0.24506760256117213,DANIEL K. AKAKA,JOHN CARROLL,DANIEL K. AKAKA,D,,0.012209835572285409,LAURI A. CLEGG,9707,345623,"{""LLOYD JEFFREY MALLAN"": {""party"": ""LIBERTARIAN"", ""votes"": 3127, ""pct"": 0.009047430292544189}, ""LAURI A. CLEGG"": {""party"": ""NATURAL LAW"", ""votes"": 4220, ""pct"": 0.012209835572285409}, ""DAVID PORTER"": {""party"": ""CONSTITUTION"", ""votes"": 2360, ""pct"": 0.00682824927739184}}",-4974,-1619,-11279,0.481779279735,0.005825096234,0.000718285898,-0.012512270267,0.481060993838,-0.053847532966,0.028085515142221438,0.04277964879079126,-0.014694133648569824,0.4957013062789507,-0.0002535445424875493,0.0007542754223018635,-0.014146722615213957,0.4949470308566488,-0.0637471741255371,deepskyblue,D+48.2,D+0.6,D+0.1,R+1.3,D+48.1,R+5.4,1.22%,2.81%,4.28%,-1.47%,D+49.6,R+0.0,D+0.1,R+1.4,D+49.5,R+6.4,4220,,,"{""JOHN CARROLL"": {""votes"": 84701, ""party"": ""REPUBLICAN"", ""pct"": 0.24506760256117213}, ""LLOYD JEFFREY MALLAN"": {""votes"": 3127, ""party"": ""LIBERTARIAN"", ""pct"": 0.009047430292544189}, ""LAURI A. CLEGG"": {""votes"": 4220, ""party"": ""NATURAL LAW"", ""pct"": 0.012209835572285409}, ""DAVID PORTER"": {""votes"": 2360, ""party"": ""CONSTITUTION"", ""pct"": 0.00682824927739184}, ""DANIEL K. AKAKA"": {""votes"": 251215, ""party"": ""DEMOCRAT"", ""pct"": 0.7268468822966064}}"
2000,Indiana,IN,I,regular,Gen,,683273,1427944,33992,0.3185111567217926,0.6656433009557577,DAVID L. JOHNSON,RICHARD G. LUGAR,RICHARD G. LUGAR,R,,0.0158455423224497,PAUL HAGER,33992,2145209,"{""PAUL HAGER"": {""party"": ""LIBERTARIAN"", ""votes"": 33992, ""pct"": 0.0158455423224497}}",212474,388319,601641,-0.347132144234,0.021381584996,0.000718285898,-0.012512270267,-0.347850430132,-0.038291044204,0.0158455423224497,0.04277964879079126,-0.026934106468341563,-0.3527212029838714,0.023879009936474183,0.0007542754223018635,-0.014146722615213957,-0.35347547840617327,-0.039614619646575366,red,R+34.7,D+2.1,D+0.1,R+1.3,R+34.8,R+3.8,1.58%,1.58%,4.28%,-2.69%,R+35.3,D+2.4,D+0.1,R+1.4,R+35.3,R+4.0,33992,,,"{""PAUL HAGER"": {""votes"": 33992, ""party"": ""LIBERTARIAN"", ""pct"": 0.0158455423224497}, ""RICHARD G. LUGAR"": {""votes"": 1427944, ""party"": ""REPUBLICAN"", ""pct"": 0.6656433009557577}, ""DAVID L. JOHNSON"": {""votes"": 683273, ""party"": ""DEMOCRAT"", ""pct"": 0.3185111567217926}}"
2000,Massachusetts,MA,I,regular,Gen,,1889494,334341,510171,0.6910975959456455,0.12228790423577054,EDWARD M. KENNEDY,JACK E. ROBINSON III,EDWARD M. KENNEDY,D,,0.11296802397031801,CARLA A. HOWELL,510171,2734048,"{""PHILIP F. LAWLER"": {""party"": ""CONSTITUTION"", ""votes"": 42113, ""pct"": 0.015403167757113262}, ""CARLA A. HOWELL"": {""party"": ""LIBERTARIAN"", ""votes"": 308860, ""pct"": 0.11296802397031801}, ""PHILIP HYDE III"": {""party"": ""TIMESIZING NOT DOWNSIZING"", ""votes"": 8452, ""pct"": 0.00309138683739276}, ""BLANK VOTE/SCATTERING"": {""party"": ""OTHER"", ""votes"": 134586, ""pct"": 0.04922590971336275}, ""DALE E. FRIEDGEN"": {""party"": ""UNENROLLED"", ""votes"": 13687, ""pct"": 0.005006130104519013}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 2473, ""pct"": 0.0009045195987780756}}",623497,-559659,554103,0.568809691710,0.398164560755,0.000718285898,-0.012512270267,0.568091405812,0.338491931554,0.18659913798148386,0.04277964879079126,0.1438194891906926,0.699311324806022,0.5270902522767545,0.0007542754223018635,-0.014146722615213957,0.6985570493837201,0.46359662269370505,deepskyblue,D+56.9,D+39.8,D+0.1,R+1.3,D+56.8,D+33.8,11.30%,18.66%,4.28%,14.38%,D+69.9,D+52.7,D+0.1,R+1.4,D+69.9,D+46.4,308860,,,"{""PHILIP F. LAWLER"": {""votes"": 42113, ""party"": ""CONSTITUTION"", ""pct"": 0.015403167757113262}, ""CARLA A. HOWELL"": {""votes"": 308860, ""party"": ""LIBERTARIAN"", ""pct"": 0.11296802397031801}, ""PHILIP HYDE III"": {""votes"": 8452, ""party"": ""TIMESIZING NOT DOWNSIZING"", ""pct"": 0.00309138683739276}, ""BLANK VOTE/SCATTERING"": {""votes"": 134586, ""party"": ""OTHER"", ""pct"": 0.04922590971336275}, ""EDWARD M. KENNEDY"": {""votes"": 1889494, ""party"": ""DEMOCRAT"", ""pct"": 0.6910975959456455}, ""DALE E. FRIEDGEN"": {""votes"": 13687, ""party"": ""UNENROLLED"", ""pct"": 0.005006130104519013}, ""OTHER"": {""votes"": 2473, ""party"": ""OTHER"", ""pct"": 0.0009045195987780756}, ""JACK E. ROBINSON III"": {""votes"": 334341, ""party"": ""REPUBLICAN"", ""pct"": 0.12228790423577054}}"
2000,Maryland,MD,I,regular,Gen,,1230013,715178,1707,0.6317809150761878,0.3673423055547851,PAUL S. SARBANES,PAUL H. RAPPAPORT,PAUL S. SARBANES,D,,0.0008187383211652588,OTHER,1707,1946898,"{""CORROGAN R. VAUGHN"": {""party"": ""OTHER"", ""votes"": 113, ""pct"": 5.804104786177807e-05}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 1594, ""pct"": 0.0008187383211652588}}",420888,155270,577797,0.264438609521,0.082408941878,0.000718285898,-0.012512270267,0.263720323624,0.022736312678,0.0008767793690270368,0.04277964879079126,-0.04190286942176422,0.26467066730207983,0.08263195822786468,0.0007542754223018635,-0.014146722615213957,0.26391639187977795,0.019138328644815128,deepskyblue,D+26.4,D+8.2,D+0.1,R+1.3,D+26.4,D+2.3,0.08%,0.09%,4.28%,-4.19%,D+26.5,D+8.3,D+0.1,R+1.4,D+26.4,D+1.9,1594,,,"{""PAUL H. RAPPAPORT"": {""votes"": 715178, ""party"": ""REPUBLICAN"", ""pct"": 0.3673423055547851}, ""CORROGAN R. VAUGHN"": {""votes"": 113, ""party"": ""OTHER"", ""pct"": 5.804104786177807e-05}, ""PAUL S. SARBANES"": {""votes"": 1230013, ""party"": ""DEMOCRAT"", ""pct"": 0.6317809150761878}, ""OTHER"": {""votes"": 1594, ""party"": ""OTHER"", ""pct"": 0.0008187383211652588}}"
2000,Maine,ME-AL,I,regular,Gen,,197183,437689,0,0.31058701596542293,0.6894129840345771,MARK W. LAWRENCE,OLYMPIA J. SNOWE,OLYMPIA J. SNOWE,R,,0.0,None,0,634872,{},11141,129445,123139,-0.378825968069,-0.140025656188,0.000718285898,-0.012512270267,-0.379544253967,-0.199698285388,0.0,0.04277964879079126,-0.04277964879079126,-0.3788259680691541,-0.1315966312074991,0.0007542754223018635,-0.014146722615213957,-0.37958024349145597,-0.19509026079054864,red,R+37.9,R+14.0,D+0.1,R+1.3,R+38.0,R+20.0,0.00%,0.00%,4.28%,-4.28%,R+37.9,R+13.2,D+0.1,R+1.4,R+38.0,R+19.5,0,,,"{""MARK W. LAWRENCE"": {""votes"": 197183, ""party"": ""DEMOCRAT"", ""pct"": 0.31058701596542293}, ""OLYMPIA J. SNOWE"": {""votes"": 437689, ""party"": ""REPUBLICAN"", ""pct"": 0.6894129840345771}}"
2000,Michigan,MI,I,regular,Gen,,2061952,1994693,111040,0.4947475636954328,0.47860934787537923,DEBBIE STABENOW,SPENCER ABRAHAM,DEBBIE STABENOW,D,,0.009007878474500831,MATTHEW R. ABEL,111040,4167685,"{""MICHAEL R. CORLISS"": {""party"": ""LIBERTARIAN"", ""votes"": 29966, ""pct"": 0.007190082743777421}, ""WILLIAM QUARTON"": {""party"": ""NATURAL LAW"", ""votes"": 5630, ""pct"": 0.0013508698474092931}, ""MARK A. FORTON"": {""party"": ""REFORM"", ""votes"": 26274, ""pct"": 0.0063042192488155895}, ""JOHN MANGOPOULOS"": {""party"": ""U.S. TAXPAYERS"", ""votes"": 11628, ""pct"": 0.002790038114684771}, ""MATTHEW R. ABEL"": {""party"": ""GREEN"", ""votes"": 37542, ""pct"": 0.009007878474500831}}",760992,415923,1124300,0.016138215820,0.107421441570,0.000718285898,-0.012512270267,0.015419929922,0.047748812370,0.026643088429187906,0.04277964879079126,-0.016136560361603356,0.01657995708276174,0.11305080678047646,0.0007542754223018635,-0.014146722615213957,0.01582568166045988,0.049557177197426944,deepskyblue,D+1.6,D+10.7,D+0.1,R+1.3,D+1.5,D+4.8,0.90%,2.66%,4.28%,-1.61%,D+1.7,D+11.3,D+0.1,R+1.4,D+1.6,D+5.0,37542,,,"{""MICHAEL R. CORLISS"": {""votes"": 29966, ""party"": ""LIBERTARIAN"", ""pct"": 0.007190082743777421}, ""WILLIAM QUARTON"": {""votes"": 5630, ""party"": ""NATURAL LAW"", ""pct"": 0.0013508698474092931}, ""MARK A. FORTON"": {""votes"": 26274, ""party"": ""REFORM"", ""pct"": 0.0063042192488155895}, ""DEBBIE STABENOW"": {""votes"": 2061952, ""party"": ""DEMOCRAT"", ""pct"": 0.4947475636954328}, ""SPENCER ABRAHAM"": {""votes"": 1994693, ""party"": ""REPUBLICAN"", ""pct"": 0.47860934787537923}, ""JOHN MANGOPOULOS"": {""votes"": 11628, ""party"": ""U.S. TAXPAYERS"", ""pct"": 0.002790038114684771}, ""MATTHEW R. ABEL"": {""votes"": 37542, ""party"": ""GREEN"", ""pct"": 0.009007878474500831}}"
2000,Minnesota,MN,I,regular,Gen,,1181553,1047474,190489,0.48834190252612086,0.4329263655601111,MARK DAYTON,ROD GRAMS,MARK DAYTON,D,,0.058103673455892076,JAMES (JIM) GIBSON,190489,2419520,"{""DAVID DANIELS"": {""party"": ""GRASSROOTS"", ""votes"": 21447, ""pct"": 0.008864154873693957}, ""JAMES (JIM) GIBSON"": {""party"": ""INDEPENDENCE"", ""votes"": 140583, ""pct"": 0.058103673455892076}, ""DAVID SWAN"": {""party"": ""CONSTITUTION"", ""votes"": 8915, ""pct"": 0.003684615130273773}, ""REBECCA ELLIS"": {""party"": ""SOCIALIST WORKERS"", ""votes"": 12956, ""pct"": 0.005354781113609311}, ""ERIK D. PAKIESER"": {""party"": ""LIBERTARIAN"", ""votes"": 6588, ""pct"": 0.00272285411982542}}",399693,177821,646591,0.055415536966,0.104934158411,0.000718285898,-0.012512270267,0.054697251068,0.045261529211,0.07873007869329454,0.04277964879079126,0.03595042990250328,0.06015135752056839,0.11331049099393493,0.0007542754223018635,-0.014146722615213957,0.059397082098266524,0.04981686141088542,deepskyblue,D+5.5,D+10.5,D+0.1,R+1.3,D+5.5,D+4.5,5.81%,7.87%,4.28%,3.60%,D+6.0,D+11.3,D+0.1,R+1.4,D+5.9,D+5.0,140583,,,"{""DAVID DANIELS"": {""votes"": 21447, ""party"": ""GRASSROOTS"", ""pct"": 0.008864154873693957}, ""MARK DAYTON"": {""votes"": 1181553, ""party"": ""DEMOCRATIC-FARMER-LABOR"", ""pct"": 0.48834190252612086}, ""JAMES (JIM) GIBSON"": {""votes"": 140583, ""party"": ""INDEPENDENCE"", ""pct"": 0.058103673455892076}, ""DAVID SWAN"": {""votes"": 8915, ""party"": ""CONSTITUTION"", ""pct"": 0.003684615130273773}, ""REBECCA ELLIS"": {""votes"": 12956, ""party"": ""SOCIALIST WORKERS"", ""pct"": 0.005354781113609311}, ""ROD GRAMS"": {""votes"": 1047474, ""party"": ""REPUBLICAN"", ""pct"": 0.4329263655601111}, ""ERIK D. PAKIESER"": {""votes"": 6588, ""party"": ""LIBERTARIAN"", ""pct"": 0.00272285411982542}}"
2000,Missouri,MO,I,regular,Gen,,1191812,1142852,26909,0.5046659321320502,0.483934101912867,MEL CARNAHAN,JOHN ASHCROFT,MEL CARNAHAN,D,,0.004493590324468387,EVALINE TAYLOR,26909,2361586,"{""HUGH FOLEY"": {""party"": ""REFORM"", ""votes"": 4166, ""pct"": 0.0017640687233071335}, ""EVALINE TAYLOR"": {""party"": ""GREEN"", ""votes"": 10612, ""pct"": 0.004493590324468387}, ""CHARLES DOCKINS"": {""party"": ""NATURAL LAW"", ""votes"": 1933, ""pct"": 0.0008185177249526378}, ""GRANT SAMUEL STAUFFER"": {""party"": ""LIBERTARIAN"", ""votes"": 10198, ""pct"": 0.004318284407173823}}",558115,82703,586470,0.020731830219,0.260970777984,0.000718285898,-0.012512270267,0.020013544322,0.201298148783,0.01139446117990198,0.04277964879079126,-0.03138518761088928,0.020970897739460582,0.27273640652833514,0.0007542754223018635,-0.014146722615213957,0.02021662231715872,0.2092427769452856,deepskyblue,D+2.1,D+26.1,D+0.1,R+1.3,D+2.0,D+20.1,0.45%,1.14%,4.28%,-3.14%,D+2.1,D+27.3,D+0.1,R+1.4,D+2.0,D+20.9,10612,,,"{""HUGH FOLEY"": {""votes"": 4166, ""party"": ""REFORM"", ""pct"": 0.0017640687233071335}, ""EVALINE TAYLOR"": {""votes"": 10612, ""party"": ""GREEN"", ""pct"": 0.004493590324468387}, ""CHARLES DOCKINS"": {""votes"": 1933, ""party"": ""NATURAL LAW"", ""pct"": 0.0008185177249526378}, ""JOHN ASHCROFT"": {""votes"": 1142852, ""party"": ""REPUBLICAN"", ""pct"": 0.483934101912867}, ""MEL CARNAHAN"": {""votes"": 1191812, ""party"": ""DEMOCRAT"", ""pct"": 0.5046659321320502}, ""GRANT SAMUEL STAUFFER"": {""votes"": 10198, ""party"": ""LIBERTARIAN"", ""pct"": 0.004318284407173823}}"
2000,Mississippi,MS,I,regular,Gen,,314090,654941,25113,0.31594014549200117,0.658798926513664,"TROY D. BROWN, SR.",TRENT LOTT,TRENT LOTT,R,,0.009399040782824218,JIM GILES,25113,994144,"{""JIM GILES"": {""party"": ""INDEPENDENT"", ""votes"": 9344, ""pct"": 0.009399040782824218}, ""SHAWN O'HARA"": {""party"": ""REFORM"", ""votes"": 7315, ""pct"": 0.0073580889690024786}, ""LEWIS NAPPER"": {""party"": ""LIBERTARIAN"", ""votes"": 8454, ""pct"": 0.008503798242508128}}",124338,236608,386059,-0.342858781022,0.033044258849,0.000718285898,-0.012512270267,-0.343577066919,-0.026628370351,0.025260927994334825,0.04277964879079126,-0.017518720796456437,-0.35174416504735145,0.0241588748237192,0.0007542754223018635,-0.014146722615213957,-0.35249844046965334,-0.03933475475933035,red,R+34.3,D+3.3,D+0.1,R+1.3,R+34.4,R+2.7,0.94%,2.53%,4.28%,-1.75%,R+35.2,D+2.4,D+0.1,R+1.4,R+35.2,R+3.9,9344,,,"{""JIM GILES"": {""votes"": 9344, ""party"": ""INDEPENDENT"", ""pct"": 0.009399040782824218}, ""TRENT LOTT"": {""votes"": 654941, ""party"": ""REPUBLICAN"", ""pct"": 0.658798926513664}, ""SHAWN O'HARA"": {""votes"": 7315, ""party"": ""REFORM"", ""pct"": 0.0073580889690024786}, ""TROY D. BROWN, SR."": {""votes"": 314090, ""party"": ""DEMOCRAT"", ""pct"": 0.31594014549200117}, ""LEWIS NAPPER"": {""votes"": 8454, ""party"": ""LIBERTARIAN"", ""pct"": 0.008503798242508128}}"
2000,Montana,MT,I,regular,Gen,,194430,208082,9089,0.47237494563910193,0.5055429894485193,BRIAN SCHWEITZER,CONRAD BURNS,CONRAD BURNS,R,,0.022082064912378737,GARY LEE,9089,411601,"{""GARY LEE"": {""party"": ""REFORM"", ""votes"": 9089, ""pct"": 0.022082064912378737}}",62585,-10460,61214,-0.033168043809,0.214264081241,0.000718285898,-0.012512270267,-0.033886329707,0.154591452041,0.022082064912378737,0.04277964879079126,-0.020697583878412525,-0.0339170012322614,0.2135151238180401,0.0007542754223018635,-0.014146722615213957,-0.034671276654563266,0.15002149423499062,red,R+3.3,D+21.4,D+0.1,R+1.3,R+3.4,D+15.5,2.21%,2.21%,4.28%,-2.07%,R+3.4,D+21.4,D+0.1,R+1.4,R+3.5,D+15.0,9089,,,"{""GARY LEE"": {""votes"": 9089, ""party"": ""REFORM"", ""pct"": 0.022082064912378737}, ""BRIAN SCHWEITZER"": {""votes"": 194430, ""party"": ""DEMOCRAT"", ""pct"": 0.47237494563910193}, ""CONRAD BURNS"": {""votes"": 208082, ""party"": ""REPUBLICAN"", ""pct"": 0.5055429894485193}}"
2000,North Dakota,ND,I,regular,Gen,,176470,111069,0,0.6137254424617182,0.38627455753828177,KENT CONRAD,DUANE SAND,KENT CONRAD,D,,0.0,None,0,287539,{},39313,11679,50992,0.227450884923,0.067791282392,0.000718285898,-0.012512270267,0.226732599026,0.008118653192,0.0,0.04277964879079126,-0.04277964879079126,0.22745088492343649,0.06779128239201568,0.0007542754223018635,-0.014146722615213957,0.22669660950113463,0.004297652808966157,deepskyblue,D+22.7,D+6.8,D+0.1,R+1.3,D+22.7,D+0.8,0.00%,0.00%,4.28%,-4.28%,D+22.7,D+6.8,D+0.1,R+1.4,D+22.7,D+0.4,0,,,"{""KENT CONRAD"": {""votes"": 176470, ""party"": ""DEMOCRATIC-NONPARTISAN LEAGUE"", ""pct"": 0.6137254424617182}, ""DUANE SAND"": {""votes"": 111069, ""party"": ""REPUBLICAN"", ""pct"": 0.38627455753828177}}"
2000,Nebraska,NE-AL,I,regular,Gen,,353093,337977,0,0.5099920560410197,0.48815916805084136,BEN NELSON,DON STENBERG,BEN NELSON,D,,0.0,None,0,692350,{},35796,77309,113145,0.021832887990,-0.075937331535,0.000718285898,-0.012512270267,0.021114602093,-0.135609960735,0.0,0.04277964879079126,-0.04277964879079126,0.021873326869926345,-0.07610665461684188,0.0007542754223018635,-0.014146722615213957,0.021119051447624482,-0.1396002841998914,deepskyblue,D+2.2,R+7.6,D+0.1,R+1.3,D+2.1,R+13.6,0.00%,0.00%,4.28%,-4.28%,D+2.2,R+7.6,D+0.1,R+1.4,D+2.1,R+14.0,0,,,"{""DON STENBERG"": {""votes"": 337977, ""party"": ""REPUBLICAN"", ""pct"": 0.48815916805084136}, ""BEN NELSON"": {""votes"": 353093, ""party"": ""DEMOCRAT"", ""pct"": 0.5099920560410197}}"
