year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2022,South Carolina,SC,III,regular,General,2022 United States Senate election in South Carolina,627616,1066274,1812,0.37012163693856587,0.6288097790767482,Krystle Matthews,Tim Scott,Tim Scott,R,Krystle Matthews,0.0010685839846859885,Write-in,1812,1695702,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1812, ""pct"": 0.11}}",-129406,-175335,-354191,-0.258688142138,-0.022291900969,-0.023887768963,-0.004673040533,-0.234800373175,0.107708555646,0.0010685839846859885,0.15159440257707307,-0.1505258185923871,-0.2589648678485616,-0.01650540434579395,-0.02815607185480939,-0.008107085819937316,-0.2308087959937522,0.12163935108058432,red,R+25.9,R+2.2,R+2.4,R+0.5,R+23.5,D+10.8,0.11%,0.11%,15.16%,-15.05%,R+25.9,R+1.7,R+2.8,R+0.8,R+23.1,D+12.2,1812,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_South_Carolina,"{""Tim Scott"": {""party"": ""Republican"", ""votes"": 1066274, ""pct"": 62.88}, ""Krystle Matthews"": {""party"": ""Democratic"", ""votes"": 627616, ""pct"": 37.01}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1812, ""pct"": 0.11}}"
2022,South Dakota,SD,III,regular,General,2022 United States Senate election in South Dakota,91007,242316,14697,0.2614993391184415,0.6962703292914201,Brian Bengs,John Thune,John Thune,R,Brian Bengs,0.042230331590138497,Tamara Lesnar,14697,348020,"{""Tamara Lesnar"": {""party"": ""Libertarian"", ""votes"": 14697, ""pct"": 4.22}}",-13133,-23200,-21636,-0.434770990173,0.001786241415,-0.023887768963,-0.004673040533,-0.410883221210,0.131786698030,0.042230331590138497,0.15159440257707307,-0.10936407098693457,-0.45394107217323737,-0.017383840584949906,-0.02815607185480939,-0.008107085819937316,-0.425785000318428,0.12076091484142842,red,R+43.5,D+0.2,R+2.4,R+0.5,R+41.1,D+13.2,4.22%,4.22%,15.16%,-10.94%,R+45.4,R+1.7,R+2.8,R+0.8,R+42.6,D+12.1,14697,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_South_Dakota,"{""John Thune"": {""party"": ""Republican"", ""votes"": 242316, ""pct"": 69.63}, ""Brian Bengs"": {""party"": ""Democratic"", ""votes"": 91007, ""pct"": 26.15}, ""Tamara Lesnar"": {""party"": ""Libertarian"", ""votes"": 14697, ""pct"": 4.22}}"
2022,Utah,UT,III,regular,General,2022 United States Senate election in Utah,0,571974,504087,0.0,0.5315442154301662,None,Mike Lee,Mike Lee,R,Evan McMullin,0.4274460276880214,Evan McMullin,504087,1076061,"{""Evan McMullin"": {""party"": ""Independent"", ""votes"": 459958, ""pct"": 42.74}, ""James Hansen"": {""party"": ""Libertarian"", ""votes"": 31784, ""pct"": 2.95}, ""Tommy Williams"": {""party"": ""Independent American"", ""votes"": 12103, ""pct"": 1.12}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 242, ""pct"": 0.02}}",-301860,-188267,-39547,-0.531544215430,-0.120664228912,-0.023887768963,-0.004673040533,-0.507656446467,0.009336227703,0.4684557845698339,0.15159440257707307,0.3168613819927608,-1.0,-0.5684205174460809,-0.02815607185480939,-0.008107085819937316,-0.9718439281451906,-0.43027576201970263,red,R+53.2,R+12.1,R+2.4,R+0.5,R+50.8,D+0.9,42.74%,46.85%,15.16%,31.69%,R+100.0,R+56.8,R+2.8,R+0.8,R+97.2,R+43.0,459958,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Utah,"{""Mike Lee"": {""party"": ""Republican"", ""votes"": 571974, ""pct"": 53.15}, ""Evan McMullin"": {""party"": ""Independent"", ""votes"": 459958, ""pct"": 42.74}, ""James Hansen"": {""party"": ""Libertarian"", ""votes"": 31784, ""pct"": 2.95}, ""Tommy Williams"": {""party"": ""Independent American"", ""votes"": 12103, ""pct"": 1.12}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 242, ""pct"": 0.02}}"
2022,Vermont,VT,III,regular,General,2022 United States Senate election in Vermont,196575,80468,10057,0.6846917450365726,0.2802786485545106,Peter Welch,Gerald Malloy,Peter Welch,D,Gerald Malloy,0.009585510275165448,Dawn Marie Ellis,10057,287100,"{""Dawn Marie Ellis"": {""party"": ""Independent"", ""votes"": 2752, ""pct"": 0.96}, ""Natasha Diamondstone-Kohout"": {""party"": ""Green Mountain"", ""votes"": 1574, ""pct"": 0.55}, ""Kerry Patrick Raheb"": {""party"": ""Independent"", ""votes"": 1532, ""pct"": 0.53}, ""Mark Coester"": {""party"": ""Independent"", ""votes"": 1273, ""pct"": 0.44}, ""Stephen Duke"": {""party"": ""Independent"", ""votes"": 1209, ""pct"": 0.42}, ""Cris Ericson"": {""party"": ""Independent"", ""votes"": 1105, ""pct"": 0.38}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 612, ""pct"": 0.21}}",4332,-23169,-26709,0.404413096482,0.122056631244,-0.023887768963,-0.004673040533,0.428300865445,0.252057087858,0.03502960640891675,0.15159440257707307,-0.11656479616815632,0.4190937868850684,0.11962778715544825,-0.02815607185480939,-0.008107085819937316,0.44724985873987777,0.2577725425818265,deepskyblue,D+40.4,D+12.2,R+2.4,R+0.5,D+42.8,D+25.2,0.96%,3.50%,15.16%,-11.66%,D+41.9,D+12.0,R+2.8,R+0.8,D+44.7,D+25.8,2752,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Vermont,"{""Peter Welch"": {""party"": ""Democratic"", ""votes"": 196575, ""pct"": 68.47}, ""Gerald Malloy"": {""party"": ""Republican"", ""votes"": 80468, ""pct"": 28.03}, ""Dawn Marie Ellis"": {""party"": ""Independent"", ""votes"": 2752, ""pct"": 0.96}, ""Natasha Diamondstone-Kohout"": {""party"": ""Green Mountain"", ""votes"": 1574, ""pct"": 0.55}, ""Kerry Patrick Raheb"": {""party"": ""Independent"", ""votes"": 1532, ""pct"": 0.53}, ""Mark Coester"": {""party"": ""Independent"", ""votes"": 1273, ""pct"": 0.44}, ""Stephen Duke"": {""party"": ""Independent"", ""votes"": 1209, ""pct"": 0.42}, ""Cris Ericson"": {""party"": ""Independent"", ""votes"": 1105, ""pct"": 0.38}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 612, ""pct"": 0.21}}"
2022,Washington,WA,III,regular,General,2022 United States Senate election in Washington,1741827,1299322,6751,0.5714843006660324,0.4263007316513009,Patty Murray,Tiffany Smiley,Patty Murray,D,Tiffany Smiley,0.0022149676826667543,Write-in,6751,3047900,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 6751, ""pct"": 0.22}}",-172152,-30016,-195417,0.145183569015,-0.035076639901,-0.023887768963,-0.004673040533,0.169071337978,0.094923816714,0.0022149676826667543,0.15159440257707307,-0.14937943489440633,0.14550585979180894,-0.03475434912393996,-0.02815607185480939,-0.008107085819937316,0.17366193164661833,0.10339040630243833,deepskyblue,D+14.5,R+3.5,R+2.4,R+0.5,D+16.9,D+9.5,0.22%,0.22%,15.16%,-14.94%,D+14.6,R+3.5,R+2.8,R+0.8,D+17.4,D+10.3,6751,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Washington,"{""Patty Murray"": {""party"": ""Democratic"", ""votes"": 1741827, ""pct"": 57.15}, ""Tiffany Smiley"": {""party"": ""Republican"", ""votes"": 1299322, ""pct"": 42.63}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6751, ""pct"": 0.22}}"
2022,Wisconsin,WI,III,regular,General,2022 United States Senate election in Wisconsin,1310467,1337185,4825,0.49405404834801586,0.5041268972360552,Mandela Barnes,Ron Johnson,Ron Johnson,R,Mandela Barnes,0.0017937950074590656,Write-in,4825,2652477,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 4758, ""pct"": 0.18}, ""Adam Paul"": {""party"": ""Independent"", ""votes"": 67, ""pct"": 0.0}}",-69868,-142286,-296264,-0.010072848888,0.023546923076,-0.023887768963,-0.004673040533,0.013814920075,0.153547379690,0.00181905441592896,0.15159440257707307,-0.1497753481611441,-0.01009120533967455,0.024574083144928947,-0.02815607185480939,-0.008107085819937316,0.018064866515134843,0.16271883857130723,red,R+1.0,D+2.4,R+2.4,R+0.5,D+1.4,D+15.4,0.18%,0.18%,15.16%,-14.98%,R+1.0,D+2.5,R+2.8,R+0.8,D+1.8,D+16.3,4758,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Wisconsin,"{""Ron Johnson"": {""party"": ""Republican"", ""votes"": 1337185, ""pct"": 50.41}, ""Mandela Barnes"": {""party"": ""Democratic"", ""votes"": 1310467, ""pct"": 49.41}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4758, ""pct"": 0.18}, ""Adam Paul"": {""party"": ""Independent"", ""votes"": 67, ""pct"": 0.0}}"
2024,United States,NATIONAL,,national,Aggregate,National aggregate,46903636,48096597,3178017,0.4777395808134694,0.48989055111493635,Democratic total,Republican total,Republican Party,R,Democratic Party,0.0,Various,3178017,98178250,{},13862045,13140457,18030581,-0.012150970301,0.011736798662,-0.012150970301,0.011736798662,0.000000000000,0.000000000000,0.03236986807159427,0.03236986807159427,0.0,-0.012557453411719526,0.015598618443089865,-0.012557453411719526,0.015598618443089865,0.0,0.0,transparent,R+1.2,D+1.2,R+1.2,D+1.2,EVEN,EVEN,0.00%,3.24%,3.24%,0.00%,R+1.3,D+1.6,R+1.3,D+1.6,EVEN,EVEN,0,,,{}
2024,Arizona,AZ,I,regular,General,2024 United States Senate election in Arizona,1676335,1595761,76718,0.5005757262123247,0.47651526779331427,Ruben Gallego,Kari Lake,Ruben Gallego,D,Kari Lake,0.02265518479079459,Eduardo Heredia Quintana,76718,3348814,"{""Eduardo Heredia Quintana"": {""party"": ""Green"", ""votes"": 75868, ""pct"": 2.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 850, ""pct"": 0.02}}",485235,460561,964506,0.024060458419,0.000615500804,-0.012150970301,0.011736798662,0.036211428720,0.214294213489,0.02290900599436099,0.03236986807159427,-0.00946086207723328,0.02462458314181491,0.0005950082804470729,-0.012557453411719526,0.015598618443089865,0.037182036553534435,0.21940323244485574,deepskyblue,D+2.4,D+0.1,R+1.2,D+1.2,D+3.6,D+21.4,2.27%,2.29%,3.24%,-0.95%,D+2.5,D+0.1,R+1.3,D+1.6,D+3.7,D+21.9,75868,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Arizona,"{""Ruben Gallego"": {""party"": ""Democratic"", ""votes"": 1676335, ""pct"": 50.06}, ""Kari Lake"": {""party"": ""Republican"", ""votes"": 1595761, ""pct"": 47.65}, ""Eduardo Heredia Quintana"": {""party"": ""Green"", ""votes"": 75868, ""pct"": 2.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 850, ""pct"": 0.02}}"
2024,Connecticut,CT,I,regular,General,2024 United States Senate election in Connecticut,1000695,678256,29308,0.5857981722912041,0.39704517874631423,Chris Murphy,Matthew Corey,Chris Murphy,D,Matthew Corey,0.008710037529437865,Robert F. Hyde,29308,1708259,"{""Robert F. Hyde"": {""party"": ""Cheaper Gas Groceries"", ""votes"": 14879, ""pct"": 0.87}, ""Justin Paglino"": {""party"": ""Green"", ""votes"": 14422, ""pct"": 0.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}",175116,132539,321419,0.188752993545,-0.013045339356,-0.012150970301,0.011736798662,0.200903963846,0.200633373329,0.017156648962481685,0.03236986807159427,-0.015213219109112584,0.19204789180863527,-0.012037878149127323,-0.012557453411719526,0.015598618443089865,0.20460534522035478,0.20677034601528133,deepskyblue,D+18.9,R+1.3,R+1.2,D+1.2,D+20.1,D+20.1,0.87%,1.72%,3.24%,-1.52%,D+19.2,R+1.2,R+1.3,D+1.6,D+20.5,D+20.7,14879,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Connecticut,"{""Chris Murphy"": {""party"": ""Democratic"", ""votes"": 1000695, ""pct"": 58.58}, ""Matthew Corey"": {""party"": ""Republican"", ""votes"": 678256, ""pct"": 39.7}, ""Robert F. Hyde"": {""party"": ""Cheaper Gas Groceries"", ""votes"": 14879, ""pct"": 0.87}, ""Justin Paglino"": {""party"": ""Green"", ""votes"": 14422, ""pct"": 0.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}"
2024,Delaware,DE,I,regular,General,"United States Senate election in Delaware, 2024",283298,197753,19555,0.5659101169382709,0.39502722700087495,Lisa Blunt Rochester,Eric Hansen,Lisa Blunt Rochester,D,Eric Hansen,0.039062656060854246,Michael Katz,19555,500606,"{""Michael Katz"": {""party"": ""Independent Party"", ""votes"": 19555, ""pct"": 3.91}}",65913,60626,138014,0.170882889937,-0.050462313487,-0.012150970301,0.011736798662,0.183033860239,0.163216399198,0.039062656060854246,0.03236986807159427,0.006692787989259978,0.17782937775828342,-0.04856070212617747,-0.012557453411719526,0.015598618443089865,0.19038683117000293,0.17024752203823118,deepskyblue,D+17.1,R+5.0,R+1.2,D+1.2,D+18.3,D+16.3,3.91%,3.91%,3.24%,0.67%,D+17.8,R+4.9,R+1.3,D+1.6,D+19.0,D+17.0,19555,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Delaware,"{""Lisa Blunt Rochester"": {""party"": ""Democratic"", ""votes"": 283298, ""pct"": 56.59}, ""Eric Hansen"": {""party"": ""Republican"", ""votes"": 197753, ""pct"": 39.5}, ""Michael Katz"": {""party"": ""Independent Party"", ""votes"": 19555, ""pct"": 3.91}}"
2024,Florida,FL,I,regular,General,2024 United States Senate election in Florida,4603077,5977706,176645,0.42789754205187336,0.5556817112789414,Debbie Mucarsel-Powell,Rick Scott,Rick Scott,R,Debbie Mucarsel-Powell,0.005826950456930783,Ben Everidge,176645,10757428,"{""Ben Everidge"": {""party"": ""Independent"", ""votes"": 62683, ""pct"": 0.58}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 57363, ""pct"": 0.53}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 56586, ""pct"": 0.53}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 13, ""pct"": 0.0}}",513605,1878201,2567423,-0.127784169227,-0.126559139450,-0.012150970301,0.011736798662,-0.115633198926,0.087119573235,0.016420746669185235,0.03236986807159427,-0.015949121402409033,-0.12991751177582983,-0.1286923282150505,-0.012557453411719526,0.015598618443089865,-0.1173600583641103,0.09011589594935816,red,R+12.8,R+12.7,R+1.2,D+1.2,R+11.6,D+8.7,0.58%,1.64%,3.24%,-1.59%,R+13.0,R+12.9,R+1.3,D+1.6,R+11.7,D+9.0,62683,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Florida,"{""Rick Scott"": {""party"": ""Republican"", ""votes"": 5977706, ""pct"": 55.57}, ""Debbie Mucarsel-Powell"": {""party"": ""Democratic"", ""votes"": 4603077, ""pct"": 42.79}, ""Ben Everidge"": {""party"": ""Independent"", ""votes"": 62683, ""pct"": 0.58}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 57363, ""pct"": 0.53}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 56586, ""pct"": 0.53}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 13, ""pct"": 0.0}}"
2024,Hawaii,HI,I,regular,General,2024 United States Senate election in Hawaii,324194,160075,17494,0.6461098167860125,0.31902511743592094,Mazie Hirono,Bob McDermott,Mazie Hirono,D,Bob McDermott,0.018383180904132032,Shelby Billionaire,17494,501763,"{""Shelby Billionaire"": {""party"": ""We the People"", ""votes"": 9224, ""pct"": 1.84}, ""Emma Pohlman"": {""party"": ""Green"", ""votes"": 8270, ""pct"": 1.65}}",47878,48040,113412,0.327084699350,-0.095937257591,-0.012150970301,0.011736798662,0.339235669652,0.117741455094,0.034865065778066535,0.03236986807159427,0.002495197706472267,0.33890048712595683,-0.08412146981505786,-0.012557453411719526,0.015598618443089865,0.35145794053767637,0.13468675434935082,deepskyblue,D+32.7,R+9.6,R+1.2,D+1.2,D+33.9,D+11.8,1.84%,3.49%,3.24%,0.25%,D+33.9,R+8.4,R+1.3,D+1.6,D+35.1,D+13.5,9224,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Hawaii,"{""Mazie Hirono"": {""party"": ""Democratic"", ""votes"": 324194, ""pct"": 64.61}, ""Bob McDermott"": {""party"": ""Republican"", ""votes"": 160075, ""pct"": 31.9}, ""Shelby Billionaire"": {""party"": ""We the People"", ""votes"": 9224, ""pct"": 1.84}, ""Emma Pohlman"": {""party"": ""Green"", ""votes"": 8270, ""pct"": 1.65}}"
2024,Indiana,IN,I,regular,General,2024 United States Senate election in Indiana,1097061,1659416,73420,0.3876681730819178,0.5863874197541465,Valerie McCray,Jim Banks,Jim Banks,R,Valerie McCray,0.02587832702038272,Andrew Horning,73420,2829897,"{""Andrew Horning"": {""party"": ""Libertarian"", ""votes"": 73233, ""pct"": 2.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 187, ""pct"": 0.0}}",73508,501416,547332,-0.198719246672,-0.139817528649,-0.012150970301,0.011736798662,-0.186568276371,0.073861184036,0.02594440716393565,0.03236986807159427,-0.006425460907658619,-0.20401222284822257,-0.1423831906862719,-0.012557453411719526,0.015598618443089865,-0.19145476943650305,0.07642503347813676,red,R+19.9,R+14.0,R+1.2,D+1.2,R+18.7,D+7.4,2.59%,2.59%,3.24%,-0.64%,R+20.4,R+14.2,R+1.3,D+1.6,R+19.1,D+7.6,73233,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Indiana,"{""Jim Banks"": {""party"": ""Republican"", ""votes"": 1659416, ""pct"": 58.64}, ""Valerie McCray"": {""party"": ""Democratic"", ""votes"": 1097061, ""pct"": 38.77}, ""Andrew Horning"": {""party"": ""Libertarian"", ""votes"": 73233, ""pct"": 2.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 187, ""pct"": 0.0}}"
2024,Massachusetts,MA,I,regular,General,2024 United States Senate election in Massachusetts,2041668,1365440,6221,0.5981456812396344,0.4000317578528176,Elizabeth Warren,John Deaton,Elizabeth Warren,D,John Deaton,0.0018225609075480272,Write-in,6221,3413329,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 6221, ""pct"": 0.18}}",408297,386230,706239,0.198113923387,-0.043533380545,-0.012150970301,0.011736798662,0.210264893688,0.170145332140,0.0018225609075480272,0.03236986807159427,-0.03054730716404624,0.1984756573610229,-0.05191313441232309,-0.012557453411719526,0.015598618443089865,0.21103311077274242,0.16689508975208556,deepskyblue,D+19.8,R+4.4,R+1.2,D+1.2,D+21.0,D+17.0,0.18%,0.18%,3.24%,-3.05%,D+19.8,R+5.2,R+1.3,D+1.6,D+21.1,D+16.7,6221,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Massachusetts,"{""Elizabeth Warren"": {""party"": ""Democratic"", ""votes"": 2041668, ""pct"": 59.81}, ""John Deaton"": {""party"": ""Republican"", ""votes"": 1365440, ""pct"": 40.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6221, ""pct"": 0.18}}"
2024,Maryland,MD,I,regular,General,2024 United States Senate election in Maryland,1650912,1294344,76122,0.5464102803422809,0.4283952554099487,Angela Alsobrooks,Larry Hogan,Angela Alsobrooks,D,Larry Hogan,0.022968327696832373,Mike Scott,76122,3021378,"{""Mike Scott"": {""party"": ""Libertarian"", ""votes"": 69396, ""pct"": 2.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6726, ""pct"": 0.22}}",159298,597327,721489,0.118015024932,-0.227478605412,-0.012150970301,0.011736798662,0.130165995234,-0.013799892728,0.025194464247770387,0.03236986807159427,-0.007175403823823881,0.12106519772814316,-0.24199143447710292,-0.012557453411719526,0.015598618443089865,0.13362265113986269,-0.02318321031269427,deepskyblue,D+11.8,R+22.7,R+1.2,D+1.2,D+13.0,R+1.4,2.30%,2.52%,3.24%,-0.72%,D+12.1,R+24.2,R+1.3,D+1.6,D+13.4,R+2.3,69396,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maryland,"{""Angela Alsobrooks"": {""party"": ""Democratic"", ""votes"": 1650912, ""pct"": 54.64}, ""Larry Hogan"": {""party"": ""Republican"", ""votes"": 1294344, ""pct"": 42.84}, ""Mike Scott"": {""party"": ""Libertarian"", ""votes"": 69396, ""pct"": 2.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 6726, ""pct"": 0.22}}"
2024,Maine,ME,I,regular,General,2024 United States Senate election in Maine,88891,284338,447553,0.10830037695758435,0.3464232890097492,David Costello,Demi Kouzounas,Angus King,T,Demi Kouzounas,0.5206388541659052,Angus King,447553,820782,"{""Angus King"": {""party"": ""Independent"", ""votes"": 427331, ""pct"": 52.06}, ""Jason Cherry"": {""party"": ""Independent"", ""votes"": 20222, ""pct"": 2.46}}",22623,60836,186373,-0.238122912052,0.009720356250,-0.012150970301,0.011736798662,-0.225971941751,0.223399068934,0.5452763340326664,0.03236986807159427,0.5129064659610721,-0.5236650956919211,0.018951462267840058,-0.012557453411719526,0.015598618443089865,-0.5111076422802016,0.23775968643224876,yellow,R+23.8,D+1.0,R+1.2,D+1.2,R+22.6,D+22.3,52.06%,54.53%,3.24%,51.29%,R+52.4,D+1.9,R+1.3,D+1.6,R+51.1,D+23.8,427331,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Maine,"{""Angus King"": {""party"": ""Independent"", ""votes"": 427331, ""pct"": 52.06}, ""Demi Kouzounas"": {""party"": ""Republican"", ""votes"": 284338, ""pct"": 34.64}, ""David Costello"": {""party"": ""Democratic"", ""votes"": 88891, ""pct"": 10.83}, ""Jason Cherry"": {""party"": ""Independent"", ""votes"": 20222, ""pct"": 2.46}}"
2024,Michigan,MI,I,regular,General,2024 United States Senate election in Michigan,2712686,2693680,170817,0.48638999294088076,0.4829821793547029,Elissa Slotkin,Mike Rogers,Elissa Slotkin,D,Mike Rogers,0.010165884820347476,Joseph Solis-Mullen,170817,5577183,"{""Joseph Solis-Mullen"": {""party"": ""Libertarian"", ""votes"": 56697, ""pct"": 1.02}, ""Douglas Marsh"": {""party"": ""Green"", ""votes"": 53978, ""pct"": 0.97}, ""Dave Stein"": {""party"": ""Constitution"", ""votes"": 41363, ""pct"": 0.74}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 18779, ""pct"": 0.34}}",498208,754862,1339912,0.003407813586,-0.061648209500,-0.012150970301,0.011736798662,0.015558783888,0.152030503185,0.03062782770441637,0.03236986807159427,-0.0017420403671778995,0.003515485263113892,-0.06285589785044218,-0.012557453411719526,0.015598618443089865,0.016072938674833417,0.15595232631396647,deepskyblue,D+0.3,R+6.2,R+1.2,D+1.2,D+1.6,D+15.2,1.02%,3.06%,3.24%,-0.17%,D+0.4,R+6.3,R+1.3,D+1.6,D+1.6,D+15.6,56697,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Michigan,"{""Elissa Slotkin"": {""party"": ""Democratic"", ""votes"": 2712686, ""pct"": 48.64}, ""Mike Rogers"": {""party"": ""Republican"", ""votes"": 2693680, ""pct"": 48.3}, ""Joseph Solis-Mullen"": {""party"": ""Libertarian"", ""votes"": 56697, ""pct"": 1.02}, ""Douglas Marsh"": {""party"": ""Green"", ""votes"": 53978, ""pct"": 0.97}, ""Dave Stein"": {""party"": ""Constitution"", ""votes"": 41363, ""pct"": 0.74}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 18779, ""pct"": 0.34}}"
2024,Minnesota,MN,I,regular,General,2024 United States Senate election in Minnesota,1792441,1291712,105170,0.5620130040137045,0.4050113456680305,Amy Klobuchar,Royce White,Amy Klobuchar,D,Royce White,0.01731245157671393,Rebecca Whiting,105170,3189323,"{""Rebecca Whiting"": {""party"": ""Libertarian"", ""votes"": 55215, ""pct"": 1.73}, ""Joyce Lacey"": {""party"": ""Independence"", ""votes"": 46377, ""pct"": 1.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3578, ""pct"": 0.11}}",226267,351275,592444,0.157001658346,-0.083955660035,-0.012150970301,0.011736798662,0.169152628647,0.129723052650,0.032975650318265035,0.03236986807159427,0.0006057822466707663,0.1623554343769586,-0.08727923171203567,-0.012557453411719526,0.015598618443089865,0.1749128877886781,0.13152899245237298,deepskyblue,D+15.7,R+8.4,R+1.2,D+1.2,D+16.9,D+13.0,1.73%,3.30%,3.24%,0.06%,D+16.2,R+8.7,R+1.3,D+1.6,D+17.5,D+13.2,55215,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Minnesota,"{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1792441, ""pct"": 56.2}, ""Royce White"": {""party"": ""Republican"", ""votes"": 1291712, ""pct"": 40.5}, ""Rebecca Whiting"": {""party"": ""Libertarian"", ""votes"": 55215, ""pct"": 1.73}, ""Joyce Lacey"": {""party"": ""Independence"", ""votes"": 46377, ""pct"": 1.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3578, ""pct"": 0.11}}"
2024,Missouri,MO,I,regular,General,2024 United States Senate election in Missouri,1243728,1651907,76924,0.4184031334617749,0.5557188267751793,Lucas Kunce,Josh Hawley,Josh Hawley,R,Lucas Kunce,0.012000098231860159,W.C. Young,76924,2972559,"{""W.C. Young"": {""party"": ""Libertarian"", ""votes"": 35671, ""pct"": 1.2}, ""Jared Young"": {""party"": ""Better Party"", ""votes"": 21111, ""pct"": 0.71}, ""Nathan Kline"": {""party"": ""Green"", ""votes"": 20123, ""pct"": 0.68}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 19, ""pct"": 0.0}}",130793,396980,530270,-0.137315693313,-0.079176791652,-0.012150970301,0.011736798662,-0.125164723012,0.134501921033,0.025878039763045913,0.03236986807159427,-0.006491828308548355,-0.14096355376281886,-0.08099722126540135,-0.012557453411719526,0.015598618443089865,-0.12840610035109934,0.13781100289900727,red,R+13.7,R+7.9,R+1.2,D+1.2,R+12.5,D+13.5,1.20%,2.59%,3.24%,-0.65%,R+14.1,R+8.1,R+1.3,D+1.6,R+12.8,D+13.8,35671,,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Missouri,"{""Josh Hawley"": {""party"": ""Republican"", ""votes"": 1651907, ""pct"": 55.57}, ""Lucas Kunce"": {""party"": ""Democratic"", ""votes"": 1243728, ""pct"": 41.84}, ""W.C. Young"": {""party"": ""Libertarian"", ""votes"": 35671, ""pct"": 1.2}, ""Jared Young"": {""party"": ""Better Party"", ""votes"": 21111, ""pct"": 0.71}, ""Nathan Kline"": {""party"": ""Green"", ""votes"": 20123, ""pct"": 0.68}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 19, ""pct"": 0.0}}"
