year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1964,WI,1050424,638495,2896,1691815,12,219619,-256680,-37267,0.243483477803,0.280711324719,D+24.3,D+28.1,0.225833671648,0.224194518203,D+22.6,D+22.4,0.017649806155,0.056516806515,D+1.8,D+5.7,0.001711771086082107,0.17%,0.004769941220737861,0.48%,-0.003058170134655754,-0.31%,0.24390098044962488,D+24.4,0.2811957347341473,D+28.1,0.22691604785869937,D+22.7,0.22526481972457135,D+22.5,0.01698493259092551,D+1.7,0.05593091500957594,D+5.6,deepskyblue
1964,WV,538087,253953,0,792040,7,96301,-142042,-45741,0.358736932478,0.304079450392,D+35.9,D+30.4,0.225833671648,0.224194518203,D+22.6,D+22.4,0.132903260830,0.079884932188,D+13.3,D+8.0,0.0,0.00%,0.004769941220737861,0.48%,-0.004769941220737861,-0.48%,0.3587369324781577,D+35.9,0.3040794503915503,D+30.4,0.22691604785869937,D+22.7,0.22526481972457135,D+22.5,0.13182088461945832,D+13.2,0.07881463066697897,D+7.9,deepskyblue
1964,WY,80718,61998,0,142716,3,17387,-15453,1934,0.131169595560,0.231466508518,D+13.1,D+23.1,0.225833671648,0.224194518203,D+22.6,D+22.4,-0.094664076088,0.007271990315,R+9.5,D+0.7,0.0,0.00%,0.004769941220737861,0.48%,-0.004769941220737861,-0.48%,0.1311695955604137,D+13.1,0.23146650851803613,D+23.1,0.22691604785869937,D+22.7,0.22526481972457135,D+22.5,-0.09574645229828568,R+9.6,0.006201688793464763,D+0.6,deepskyblue
1968,AK,35411,37600,10024,83035,3,-8918,14670,15776,-0.026362377311,-0.344520542017,R+2.6,R+34.5,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.019368606628,-0.111693099686,R+1.9,R+11.2,0.12072017823809238,12.07%,0.1385843753711578,13.86%,-0.017864197133065432,-1.79%,-0.02998178356685979,R+3.0,-0.3481399482734418,R+34.8,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.02186285643931516,R+2.2,-0.11310497328719782,R+11.3,red
1968,AL,196579,146923,706415,1049917,10,-14153,-332162,360100,0.047295167142,0.436315733466,T+48.6,D+43.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.054288937825,0.669143175797,D+5.4,D+66.9,0.6728293760363915,67.28%,0.1385843753711578,13.86%,0.5342450006652337,53.42%,0.14455811028756746,D+14.5,0.5335786766116795,D+53.4,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.1526770374151121,D+15.3,0.7686136515979235,D+76.9,yellow
1968,AR,184901,189062,235627,609590,6,-129296,-54202,49164,-0.006825899375,-0.133395687358,T+7.6,R+13.3,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.000167871308,0.099431754974,D+0.0,D+9.9,0.38653357174494335,38.65%,0.1385843753711578,13.86%,0.24794919637378554,24.79%,-0.011126769225832502,R+1.1,-0.13836975124609938,R+13.8,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.003007842098287871,R+0.3,0.09666522374014462,D+9.7,yellow
1968,AZ,170514,266721,49701,486936,5,-67239,24186,6166,-0.197576272857,-0.187629728772,R+19.8,R+18.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.190582502174,0.045197713560,R+19.1,D+4.5,0.10206885504460544,10.21%,0.1385843753711578,13.86%,-0.036515520326552364,-3.65%,-0.22003499262410375,R+22.0,-0.21007846653975437,R+21.0,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.21191606549655911,R+21.2,0.02495650844648964,D+2.5,red
1968,CA,3244318,3467664,539605,7251587,40,-927559,588556,194001,-0.030799602901,-0.213973991424,R+3.1,R+21.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.023805832218,0.018853450907,R+2.4,D+1.9,0.07441198733463447,7.44%,0.1385843753711578,13.86%,-0.06417238803652334,-6.42%,-0.033275714982549116,R+3.3,-0.21662158793505149,R+21.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.025156787855004484,R+2.5,0.018413387051192512,D+1.8,red
1968,CO,335174,409345,66680,811199,6,-140850,112578,34213,-0.091433791215,-0.322141937823,R+9.1,R+32.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.084440020532,-0.089314495491,R+8.4,R+8.9,0.08219931237587817,8.22%,0.1385843753711578,13.86%,-0.056385062995279636,-5.64%,-0.09962270942716035,R+10.0,-0.3315832265656881,R+33.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.09150378229961573,R+9.2,-0.0965482515794441,R+9.7,red
1968,CT,621561,556721,77950,1256232,8,-204708,165725,37654,0.051614669902,-0.305582817662,D+5.2,R+30.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.058608440585,-0.072755375330,D+5.9,R+7.3,0.062050640327582805,6.21%,0.1385843753711578,13.86%,-0.076533735043575,-7.65%,0.05502927143077803,D+5.5,-0.3025535063538457,R+30.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.06314819855832265,D+6.3,-0.06751853136760169,R+6.8,deepskyblue
1968,DC,139566,31012,0,170578,3,-30230,2211,-28019,0.636389217836,-0.073566118851,D+63.6,R+7.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.643382988519,0.159261323480,D+64.3,D+15.9,0.0,0.00%,0.1385843753711578,13.86%,-0.1385843753711578,-13.86%,0.6363892178358288,D+63.6,-0.07356611885102948,R+7.4,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.6445081449633734,D+64.5,0.16146885613521444,D+16.1,deepskyblue
1968,DE,89194,96714,28459,214367,3,-33510,18636,13047,-0.035080026310,-0.256747024124,R+3.5,R+25.7,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.028086255627,-0.023919581793,R+2.8,R+2.4,0.13275830701553878,13.28%,0.1385843753711578,13.86%,-0.005826068355619024,-0.58%,-0.040450115110699916,R+4.0,-0.2627110747584771,R+26.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.032331187983155284,R+3.2,-0.027676099772233113,R+2.8,red
1968,FL,676794,886804,624207,2187805,14,-271746,-19137,333324,-0.095991187514,-0.118962034884,R+9.6,R+11.9,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.088997416832,0.113865407448,R+8.9,D+11.4,0.2853119907852848,28.53%,0.1385843753711578,13.86%,0.146727615414127,14.67%,-0.13431201625993383,R+13.4,-0.15728286362908994,R+15.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.1261930891323892,R+12.6,0.07775211135715407,D+7.8,red
1968,GA,334440,380111,535715,1250266,12,-188117,-236473,110930,-0.036529026623,0.045998866817,T+12.4,D+4.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.029535255940,0.278826309148,R+3.0,D+27.9,0.4284808192816569,42.85%,0.1385843753711578,13.86%,0.28989644391049907,28.99%,-0.06391566172323598,R+6.4,0.01862635897481632,D+1.9,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.05579673459569135,R+5.6,0.25366133396106033,D+25.4,yellow
1968,HI,141324,91425,3469,236218,4,-21925,47403,28947,0.211241310992,-0.363981464987,D+21.1,R+36.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.218235081675,-0.131154022656,D+21.8,R+13.1,0.01468558704247771,1.47%,0.1385843753711578,13.86%,-0.12389878832868009,-12.39%,0.2143897503319026,D+21.4,-0.3608330256473709,R+36.1,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.22250867745944725,D+22.3,-0.12579805066112693,R+12.6,deepskyblue
1968,IA,476699,619106,72126,1167931,9,-256331,169958,-16608,-0.121931004486,-0.361587106986,R+12.2,R+36.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.114937233803,-0.128759664655,R+11.5,R+12.9,0.06175536054784058,6.18%,0.1385843753711578,13.86%,-0.07682901482331722,-7.68%,-0.12995651598596467,R+13.0,-0.3700912503491486,R+37.0,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.12183758885842004,R+12.2,-0.13505627536290454,R+13.5,red
1968,ID,89273,165369,36541,291183,4,-59647,21812,-1294,-0.261333937764,-0.279670422342,R+26.1,R+28.0,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.254340167081,-0.046842980011,R+25.4,R+4.7,0.1254915293818664,12.55%,0.1385843753711578,13.86%,-0.013092845989291418,-1.31%,-0.29883522749585695,R+29.9,-0.3171717120741315,R+31.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.2907163003683123,R+29.1,-0.08213673708788746,R+8.2,red
1968,IL,2039814,2174774,405161,4619749,26,-757019,268828,-83092,-0.029213708364,-0.218649625929,R+2.9,R+21.9,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.022219937681,0.014177816402,R+2.2,D+1.4,0.08770195090685663,8.77%,0.1385843753711578,13.86%,-0.050882424464301176,-5.09%,-0.03202210987171225,R+3.2,-0.22146052490248447,R+22.1,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.02390318274416762,R+2.4,0.013574450083759536,D+1.4,red
1968,IN,806659,1067885,249053,2123597,13,-364189,156767,31991,-0.123011098622,-0.247188405438,R+12.3,R+24.7,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.116017327939,-0.014360963106,R+11.6,R+1.4,0.11727884339636946,11.73%,0.1385843753711578,13.86%,-0.02130553197478835,-2.13%,-0.13935442432933023,R+13.9,-0.26410670174404305,R+26.4,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.1312354972017856,R+13.1,-0.029071726757799052,R+2.9,red
1968,KS,302996,478674,91113,872783,7,-161032,92095,14882,-0.201284855457,-0.291562171837,R+20.1,R+29.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.194291084774,-0.058734729506,R+19.4,R+5.9,0.1043936465306955,10.44%,0.1385843753711578,13.86%,-0.034190728840462314,-3.42%,-0.22474701600419614,R+22.5,-0.3157984651458091,R+31.6,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.2166280888766515,R+21.7,-0.0807634901595651,R+8.1,red
1968,KY,397541,462411,195941,1055893,9,-272118,89434,9788,-0.061436149307,-0.345042479455,R+6.1,R+34.5,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.054442378624,-0.112215037124,R+5.4,R+11.2,0.18556899231266805,18.56%,0.1385843753711578,13.86%,0.04698461694151024,4.70%,-0.07543444285262434,R+7.5,-0.3599843720704914,R+36.0,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.06731551572507971,R+6.7,-0.12494939708424738,R+12.5,red
1968,LA,309615,257535,530300,1097450,10,-77453,-251690,201157,0.047455464941,0.183746833947,T+20.1,D+18.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.054449235624,0.416574276278,D+5.4,D+41.7,0.4832110802314456,48.32%,0.1385843753711578,13.86%,0.3446267048602878,34.46%,0.09182755884686591,D+9.2,0.2281189278523139,D+22.8,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.09994648597441054,D+10.0,0.4631539028385579,D+46.3,yellow
1968,MA,1469218,766844,95690,2331752,14,-317204,217117,-13046,0.301221570733,-0.226199128193,D+30.1,R+22.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.308215341416,0.006628314138,D+30.8,D+0.7,0.0410378119113868,4.10%,0.1385843753711578,13.86%,-0.097546563459771,-9.75%,0.3141120416160196,D+31.4,-0.21526129886868406,R+21.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.3222309687435642,D+32.2,0.019773676117559924,D+2.0,deepskyblue
1968,MD,538310,517995,178734,1235039,10,-192602,132500,118582,0.016448873274,-0.292937874267,D+1.6,R+29.3,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.023442643957,-0.060110431936,D+2.3,R+6.0,0.1447193165559954,14.47%,0.1385843753711578,13.86%,0.0061349411848375945,0.61%,0.019232134658076976,D+1.9,-0.2901684692435467,R+29.0,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.027351061785621605,D+2.7,-0.05513349425730274,R+5.5,deepskyblue
1968,ME-AL,217312,169254,6370,392936,4,-44952,50553,11715,0.122304904616,-0.254282429241,D+12.2,R+25.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.129298675298,-0.021454986909,D+12.9,R+2.1,0.016211291406234094,1.62%,0.1385843753711578,13.86%,-0.12237308396492372,-12.24%,0.12432029718081776,D+12.4,-0.2525200949811919,R+25.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.13243922430836239,D+13.2,-0.017485119994947895,R+1.7,deepskyblue
1968,MI,1593082,1370665,342503,3306250,21,-543533,310513,103148,0.067271682420,-0.268797228280,D+6.7,R+26.9,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.074265453103,-0.035969785949,D+7.4,R+3.6,0.10359258979206049,10.36%,0.1385843753711578,13.86%,-0.03499178557909732,-3.50%,0.07504587942223138,D+7.5,-0.2616890155513466,R+26.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.08316480654977601,D+8.3,-0.02665404056510262,R+2.7,deepskyblue
1968,MN,857738,658643,72129,1588510,10,-133379,99019,34048,0.125334432896,-0.152249065446,D+12.5,R+15.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.132328203579,0.080578376885,D+13.2,D+8.1,0.04540670187786038,4.54%,0.1385843753711578,13.86%,-0.09317767349329742,-9.32%,0.13129615841928907,D+13.1,-0.14695340098489254,R+14.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.1394150855468337,D+13.9,0.08808157400135147,D+8.8,deepskyblue
1968,MO,791444,811932,206126,1809502,12,-372900,158397,-8377,-0.011322452255,-0.292314201431,R+1.1,R+29.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.004328681572,-0.059486759099,R+0.4,R+5.9,0.11391310979484963,11.39%,0.1385843753711578,13.86%,-0.02467126557630818,-2.47%,-0.01277803833910449,R+1.3,-0.29376978751492977,R+29.4,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.004659111211559859,R+0.5,-0.058734812528685745,R+5.9,red
1968,MS,150644,88516,415349,654509,7,98026,-268012,245363,0.094923064465,0.837714146377,T+40.4,D+83.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.101916835148,1.070541588708,D+10.2,D+107.1,0.6345963157114722,63.46%,0.1385843753711578,13.86%,0.49601194034031443,49.60%,0.2597758822545576,D+26.0,1.002566964166638,D+100.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.26789480938210225,D+26.8,1.2376019391528819,D+123.8,yellow
1968,MT,114117,138835,21452,274404,4,-50129,25803,-4224,-0.090078861824,-0.273886662907,R+9.0,R+27.4,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.083085091141,-0.041059220575,R+8.3,R+4.1,0.07817670296351364,7.82%,0.1385843753711578,13.86%,-0.060407672407644164,-6.04%,-0.09771814415383155,R+9.8,-0.28242086128248944,R+28.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.08959921702628693,R+9.0,-0.04738588629624543,R+4.7,red
1968,NATIONAL,31271839,31783783,10144376,73199998,0,-11857201,4608029,2558247,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.000000000000,0.000000000000,EVEN,EVEN,0.1385843753711578,13.86%,0.1385843753711578,13.86%,0.0,0.00%,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.0,EVEN,0.0,EVEN,red
1968,NC,464113,627192,496188,1587493,13,-336026,2348,162510,-0.102727382105,-0.225742884746,R+10.3,R+22.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.095733611422,0.007084557585,R+9.6,D+0.7,0.3125607482993626,31.26%,0.1385843753711578,13.86%,0.17397637292820478,17.40%,-0.14943485093534806,R+14.9,-0.2724503535764322,R+27.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.14131592380780342,R+14.1,-0.03741537859018819,R+3.7,red
1968,ND,94769,138669,14444,247882,4,-55015,30462,-10507,-0.177100394543,-0.338008947151,R+17.7,R+33.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.170106623860,-0.105181504820,R+17.0,R+10.5,0.05826966056430075,5.83%,0.1385843753711578,13.86%,-0.08031471480685706,-8.03%,-0.1880584994730935,R+18.8,-0.349215284012089,R+34.9,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.17993957234554886,R+18.0,-0.11418030902584503,R+11.4,red
1968,NE-AL,170784,321163,44904,536851,5,-136523,44316,-47303,-0.280113104008,-0.332256888011,R+28.0,R+33.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.273119333325,-0.099429445679,R+27.3,R+9.9,0.08364332002734465,8.36%,0.1385843753711578,13.86%,-0.05494105534381316,-5.49%,-0.3056813030672003,R+30.6,-0.3578250870693641,R+35.8,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.2975623759396557,R+29.8,-0.12279011208312013,R+12.3,red
1968,NH,130589,154903,11806,297298,4,-53475,50874,9205,-0.081783261240,-0.359592857446,R+8.2,R+36.0,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.074789490557,-0.126765415115,R+7.5,R+12.7,0.03971099704673425,3.97%,0.1385843753711578,13.86%,-0.09887337832442356,-9.89%,-0.08516525857116837,R+8.5,-0.36297485477794883,R+36.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.07704633144362374,R+7.7,-0.12793987979170485,R+12.8,red
1968,NJ,1264206,1325467,285722,2875395,17,-603465,361624,28625,-0.021305246757,-0.338797703120,R+2.1,R+33.9,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.014311476075,-0.105970260789,R+1.4,R+10.6,0.0993679129302235,9.94%,0.1385843753711578,13.86%,-0.03921646244093431,-3.92%,-0.023655882422220876,R+2.4,-0.342858966002242,R+34.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.015536955294676245,R+1.6,-0.10782399101599802,R+10.8,red
1968,NM,130081,169692,27508,327281,4,-63936,37854,-334,-0.121030551728,-0.310823448878,R+12.1,R+31.1,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.114036781045,-0.077996006547,R+11.4,R+7.8,0.08405009762253232,8.41%,0.1385843753711578,13.86%,-0.05453427774862549,-5.45%,-0.13213665006521602,R+13.2,-0.3229546519372143,R+32.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.1240177229376714,R+12.4,-0.08791967695097032,R+8.8,red
1968,NV,60598,73188,20432,154218,3,-18741,17094,18785,-0.081637681723,-0.253272364555,R+8.2,R+25.3,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.074643911040,-0.020444922224,R+7.5,R+2.0,0.13248777704288733,13.25%,0.1385843753711578,13.86%,-0.006096598328270475,-0.61%,-0.0941055117874815,R+9.4,-0.265740194619583,R+26.6,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.08598658465993687,R+8.6,-0.030705219633338984,R+3.1,red
1968,NY,3378470,3007932,403664,6790066,43,-1534686,764373,-375949,0.054570603585,-0.317965178157,D+5.5,R+31.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.061564374268,-0.085137735826,D+6.2,R+8.5,0.059449201230150045,5.94%,0.1385843753711578,13.86%,-0.07913517414100776,-7.91%,0.05801983652140908,D+5.8,-0.31500004760140426,R+31.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.06613876364895371,D+6.6,-0.07996507261516025,R+8.0,deepskyblue
1968,OH,1700586,1791014,468098,3959698,26,-797745,320149,-9498,-0.022837095152,-0.281697075864,R+2.3,R+28.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.015843324469,-0.048869633532,R+1.6,R+4.9,0.11821558108724453,11.82%,0.1385843753711578,13.86%,-0.020368794283913277,-2.04%,-0.02589872837667545,R+2.6,-0.2847587090881344,R+28.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.017779801249130818,R+1.8,-0.049723734101890384,R+5.0,red
1968,OK,301658,449697,191731,943086,8,-218176,37032,10587,-0.156972958988,-0.271899623789,R+15.7,R+27.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.149979188305,-0.039072181457,R+15.0,R+3.9,0.2033017137355448,20.33%,0.1385843753711578,13.86%,0.06471733836438698,6.47%,-0.19702936694372167,R+19.7,-0.3119560317444346,R+31.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.18891043981617703,R+18.9,-0.07692105675819058,R+7.7,red
1968,OR,358866,408433,52323,819622,6,-142151,125654,33317,-0.060475438678,-0.338024226998,R+6.0,R+33.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.053481667995,-0.105196784667,R+5.3,R+10.5,0.06383796432989841,6.38%,0.1385843753711578,13.86%,-0.0747464110412594,-7.47%,-0.06459932829314256,R+6.5,-0.3430365747195086,R+34.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.05648040116559793,R+5.6,-0.10800159973326459,R+10.8,red
1968,PA,2259405,2090017,398506,4747928,29,-871549,416360,-74762,0.035676193910,-0.266498940714,D+3.6,R+26.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.042669964593,-0.033671498383,D+4.3,R+3.4,0.08393261228898163,8.39%,0.1385843753711578,13.86%,-0.054651763082176175,-5.47%,0.03894494486853656,D+3.9,-0.26436722754250774,R+26.4,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.04706387199608119,D+4.7,-0.02933225255626374,R+2.9,deepskyblue
1968,RI,246518,122359,16123,385000,4,-68945,47744,-5091,0.322490909091,-0.294924001789,D+32.2,R+29.5,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.329484679774,-0.062096559458,D+32.9,R+6.2,0.041877922077922076,4.19%,0.1385843753711578,13.86%,-0.09670645329323574,-9.67%,0.33658645022595607,D+33.7,-0.280849037035566,R+28.1,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.3447053773535007,D+34.5,-0.045814062049322035,R+4.6,deepskyblue
1968,SC,197486,254062,215434,666982,8,-18214,-54986,142226,-0.084823878306,0.093064511727,R+8.5,D+9.3,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.077830107623,0.325891954058,R+7.8,D+32.6,0.3229982218410692,32.30%,0.1385843753711578,13.86%,0.18441384646991138,18.44%,-0.1252934350279483,R+12.5,0.052597666986733044,D+5.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.11717450790040367,R+11.7,0.28763264197297705,D+28.8,red
1968,SD,118023,149841,13400,281264,4,-44987,19733,-11854,-0.113125035554,-0.225373345108,R+11.3,R+22.5,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.106131264871,0.007454097223,R+10.6,D+0.7,0.04764207292792536,4.76%,0.1385843753711578,13.86%,-0.09094230244323245,-9.09%,-0.11878415912552638,R+11.9,-0.23103246868004026,R+23.1,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.11066523199798176,R+11.1,0.004002506306203732,D+0.4,red
1968,TN,351233,472592,424792,1248617,11,-283714,-36373,104671,-0.097194736256,-0.207324060542,R+9.7,R+20.7,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.090200965573,0.025503381789,R+9.0,D+2.6,0.340210008353242,34.02%,0.1385843753711578,13.86%,0.2016256329820842,20.16%,-0.1473116256486511,R+14.7,-0.25744422326105487,R+25.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.13919269852110647,R+13.9,-0.022409248274810847,R+2.2,red
1968,TX,1266804,1227844,584758,3079406,25,-396381,269278,452595,0.012651790638,-0.255589434178,D+1.3,R+25.6,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.019645561320,-0.022761991847,D+2.0,R+2.3,0.18989311575024534,18.99%,0.1385843753711578,13.86%,0.05130874037908753,5.13%,0.01561743380228393,D+1.6,-0.2531414986821511,R+25.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.02373636092982856,D+2.4,-0.018106523695907067,R+1.8,deepskyblue
1968,UT,156665,238728,27175,422568,4,-62963,58046,22258,-0.194200696693,-0.291490297252,R+19.4,R+29.1,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.187206926010,-0.058662854921,R+18.7,R+5.9,0.06430917627458776,6.43%,0.1385843753711578,13.86%,-0.07427519909657004,-7.43%,-0.20754793332203655,R+20.8,-0.3048375338816029,R+30.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.19942900619449191,R+19.9,-0.06980255889535888,R+7.0,red
1968,VA,442387,590319,328785,1361491,12,-115651,108985,319224,-0.108654409027,-0.182247835663,R+10.9,R+18.2,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.101660638344,0.050579606668,R+10.2,D+5.1,0.2414889264783976,24.15%,0.1385843753711578,13.86%,0.10290455110723978,10.29%,-0.14324696477022503,R+14.3,-0.21704537380952954,R+21.7,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.1351280376426804,R+13.5,0.017989601176714498,D+1.8,red
1968,VT,70255,85142,6007,161404,3,-37872,30200,-1685,-0.092234393200,-0.418344676542,R+9.2,R+41.8,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.085240622517,-0.185517234211,R+8.5,R+18.6,0.03721716933904984,3.72%,0.1385843753711578,13.86%,-0.10136720603210797,-10.14%,-0.0957997902147403,R+9.6,-0.42195007015758657,R+42.2,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.08768086308719568,R+8.8,-0.18691509517134258,R+18.7,red
1968,WA,616037,588510,99734,1304281,9,-163844,118144,45725,0.021105114619,-0.224823552838,D+2.1,R+22.5,-0.006993770683,-0.232827442331,R+0.7,R+23.3,0.028098885302,0.008003889493,D+2.8,D+0.8,0.07646665097475161,7.65%,0.1385843753711578,13.86%,-0.0621177243964062,-6.21%,0.022852574453300703,D+2.3,-0.22471050708178797,R+22.5,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,0.030971501580845336,D+3.1,0.010324467904456049,D+1.0,deepskyblue
1968,WI,748804,809997,132737,1691538,12,-301620,171502,-277,-0.036175953481,-0.279659431285,R+3.6,R+28.0,-0.006993770683,-0.232827442331,R+0.7,R+23.3,-0.029182182798,-0.046831988954,R+2.9,R+4.7,0.07847119012401732,7.85%,0.1385843753711578,13.86%,-0.06011318524714049,-6.01%,-0.0392564541593186,R+3.9,-0.2831574346089435,R+28.3,-0.00811892712754463,R+0.8,-0.235034974986244,R+23.5,-0.03113752703177397,R+3.1,-0.04812245962269948,R+4.8,red
