year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1984,WV,328125,405483,1489,735097,6,-0.105448686492,-0.152844320895,R+10.5,R+15.3,-0.181333680201,-0.074932072945,R+18.1,R+7.5,0.075884993709,-0.077912247950,D+7.6,R+7.8
1984,WY,53370,133241,2357,188968,3,-0.428007995241,-0.045355475679,R+42.8,R+4.5,-0.181333680201,-0.074932072945,R+18.1,R+7.5,-0.246674315041,0.029576597266,R+24.7,D+3.0
1988,AK,72584,119251,8281,200116,3,-0.243266348685,0.137851904269,R+24.3,D+13.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.165676694701,0.034107878053,R+16.6,D+3.4
1988,AL,549506,815576,0,1365082,9,-0.194911367962,0.030356539065,R+19.5,D+3.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.117321713978,-0.073387487152,R+11.7,R+7.3
1988,AR,349237,466578,10604,826419,6,-0.143832854262,0.080718907777,R+14.4,D+8.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.066243200279,-0.023025118440,R+6.6,R+2.3
1988,AZ,454029,702541,0,1156570,7,-0.214869830620,0.127464720780,R+21.5,D+12.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.137280176636,0.023720694564,R+13.7,D+2.4
1988,CA,4702233,5054917,0,9757150,47,-0.036146210728,0.128344614742,R+3.6,D+12.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.041443443256,0.024600588525,D+4.1,D+2.5
1988,CO,621453,728177,0,1349630,8,-0.079076487630,0.204984116088,R+7.9,D+20.5,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.001486833646,0.101240089871,R+0.1,D+10.1
1988,CT,676584,750241,16562,1443387,8,-0.051623009129,0.168360366132,R+5.2,D+16.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.025966644855,0.064616339915,D+2.6,D+6.5
1988,DC,159407,27590,5880,192877,3,0.704915052113,-0.018039626829,D+70.5,R+1.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.782504706097,-0.121783653046,D+78.3,R+12.2
1988,DE,108647,139639,1605,249891,3,-0.124823791917,0.074249662067,R+12.5,D+7.4,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.047234137934,-0.029494364150,R+4.7,R+2.9
1988,FL,1656701,2618885,0,4275586,21,-0.225041432917,0.081553083604,R+22.5,D+8.2,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.147451778933,-0.022190942612,R+14.7,R+2.2
1988,GA,714792,1081331,0,1796123,12,-0.204072326895,0.025907785890,R+20.4,D+2.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.126482672911,-0.077836240327,R+12.6,R+7.8
1988,HI,192364,158625,3472,354461,4,0.096125519603,0.210203357552,D+9.6,D+21.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.173715173587,0.106459331335,D+17.4,D+10.6
1988,IA,670557,545355,9702,1225614,8,0.102969622802,0.177446129402,D+10.3,D+17.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.180559276785,0.073702103185,D+18.1,D+7.4
1988,ID,147272,253881,0,401153,4,-0.265756457013,0.199754966936,R+26.6,D+20.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.188166803029,0.096010940719,R+18.8,D+9.6
1988,IL,2215940,2310899,0,4526839,24,-0.020976889171,0.057644905339,R+2.1,D+5.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.056612764812,-0.046099120878,D+5.7,R+4.6
1988,IN,860780,1297838,0,2158618,12,-0.202471210747,0.038997371687,R+20.2,D+3.9,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.124881556763,-0.064746654530,R+12.5,R+6.5
1988,KS,422636,554049,16359,993044,7,-0.134550034044,0.206039508188,R+13.5,D+20.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.056960380060,0.102295481971,R+5.7,D+10.2
1988,KY,580368,734281,0,1314649,9,-0.117075356236,0.089069682356,R+11.7,D+8.9,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.039485702252,-0.014674343861,R+3.9,R+1.5
1988,LA,717430,883702,0,1601132,10,-0.103846528581,0.124532517114,R+10.4,D+12.5,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.026256874597,0.020788490897,R+2.6,D+2.1
1988,MA,1401406,1195644,36751,2633801,13,0.079229125354,0.107195730099,D+7.9,D+10.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.156818779338,0.003451703882,D+15.7,D+0.3
1988,MD,826304,876167,11887,1714358,10,-0.029288604622,0.025861939221,R+2.9,D+2.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.048301049361,-0.077882086996,D+4.8,R+7.8
1988,ME-01,131078,169292,2392,302762,1,-0.127223091520,0.070856943438,R+12.7,D+7.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.049633437537,-0.032887082779,R+5.0,R+3.3
1988,ME-02,112491,137839,1943,252273,1,-0.101258338993,0.146570931852,R+10.1,D+14.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.023668685009,0.042826905635,R+2.4,D+4.3
1988,ME-AL,243569,307131,4335,555035,2,-0.115420374069,0.105961983943,R+11.5,D+10.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.037830720086,0.002217957726,R+3.8,D+0.2
1988,MI,1675783,1965486,0,3641269,20,-0.079560999201,0.111314747483,R+8.0,D+11.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.001971345217,0.007570721266,R+0.2,D+0.8
1988,MN,1109471,952337,0,2061808,10,0.076211752016,0.074313558249,D+7.6,D+7.4,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.153801405999,-0.029430467968,D+15.4,R+2.9
1988,MO,1001619,1084953,0,2086572,11,-0.039938233620,0.160556779738,R+4.0,D+16.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.037651420364,0.056812753521,D+3.8,D+5.7
1988,MS,363921,557518,0,921439,7,-0.210102893409,0.034750806187,R+21.0,D+3.5,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.132513239425,-0.068993220029,R+13.3,R+6.9
1988,MT,168956,190412,6326,365694,4,-0.059704815120,0.166323160154,R+6.0,D+16.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.017884838864,0.062579133937,D+1.8,D+6.3
1988,NATIONAL,41838813,48877457,191362,90907632,533,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.000000000000,0.000000000000,EVEN,EVEN
1988,NC,890167,1237258,0,2127425,13,-0.163150757371,0.077228317896,R+16.3,D+7.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.085561103387,-0.026515708321,R+8.6,R+2.7
1988,ND,127739,166559,2963,297261,3,-0.131907114557,0.182784533106,R+13.2,D+18.3,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.054317460574,0.079040506889,R+5.4,D+7.9
1988,NE-01,96134,123674,0,219808,1,-0.125291163197,0.221592141103,R+12.5,D+22.2,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.047701509213,0.117848114886,R+4.8,D+11.8
1988,NE-02,94071,130193,0,224264,1,-0.161069097136,0.185976301421,R+16.1,D+18.6,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.083479443152,0.082232275204,R+8.3,D+8.2
1988,NE-03,69030,144089,0,213119,1,-0.352192906311,0.211467571143,R+35.2,D+21.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.274603252327,0.107723544926,R+27.5,D+10.8
1988,NE-AL,259235,397956,0,657191,2,-0.211081709883,0.209013363582,R+21.1,D+20.9,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.133492055900,0.105269337366,R+13.3,D+10.5
1988,NH,163696,281537,5292,450525,4,-0.264672654543,0.113847190804,R+26.5,D+11.4,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.187083000559,0.010103164587,R+18.7,D+1.0
1988,NJ,1320716,1743175,7362,3071253,16,-0.137883168820,0.072520382115,R+13.8,D+7.3,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.060293514837,-0.031223644102,R+6.0,R+3.1
1988,NM,244497,270341,0,514838,5,-0.050198314810,0.156793647774,R+5.0,D+15.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.027391339174,0.053049621557,D+2.7,D+5.3
1988,NV,132738,206040,11289,350067,4,-0.216371783292,0.129941847804,R+21.6,D+13.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.138782129308,0.026197821587,R+13.9,D+2.6
1988,NY,3349098,3082576,0,6431674,36,0.041438978406,0.121692348313,D+4.1,D+12.2,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.119028632390,0.017948322097,D+11.9,D+1.8
1988,OH,1939629,2416549,0,4356178,23,-0.109481293005,0.079956149004,R+10.9,D+8.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.031891639021,-0.023787877213,R+3.2,R+2.4
1988,OK,483423,678367,0,1161790,8,-0.167796245449,0.214599877879,R+16.8,D+21.5,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.090206591465,0.110855851663,R+9.0,D+11.1
1988,OR,616206,560126,0,1176332,7,0.047673615952,0.169741045733,D+4.8,D+17.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.125263269936,0.065997019516,D+12.5,D+6.6
1988,PA,2222355,2300087,0,4522442,25,-0.017188059018,0.060312419424,R+1.7,D+6.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.060401594966,-0.043431606793,D+6.0,R+4.3
1988,RI,225123,177761,0,402884,4,0.117557411066,0.154152015965,D+11.8,D+15.4,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.195147065050,0.050407989748,D+19.5,D+5.0
1988,SC,370554,606443,0,976997,8,-0.241442911288,0.040932676994,R+24.1,D+4.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.163853257305,-0.062811349223,R+16.4,R+6.3
1988,SD,145560,165415,2016,312991,3,-0.063847576172,0.202142688700,R+6.4,D+20.2,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.013742077812,0.098398662483,D+1.4,D+9.8
1988,TN,679794,947233,0,1627027,11,-0.164372810039,-0.000735848150,R+16.4,R+0.1,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.086783156056,-0.104479874367,R+8.7,R+10.4
1988,TX,2352748,3036829,0,5389577,29,-0.126926658623,0.149104697264,R+12.7,D+14.9,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.049337004639,0.045360671048,R+4.9,D+4.5
1988,UT,207343,428442,0,635785,5,-0.347757496638,0.154642923556,R+34.8,D+15.5,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.270167842654,0.050898897339,R+27.0,D+5.1
1988,VA,860429,1309162,22648,2192239,12,-0.206828383783,0.046685375001,R+20.7,D+4.7,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.129238729799,-0.057058651215,R+12.9,R+5.7
1988,VT,115775,124331,3227,243333,3,-0.035634261534,0.137663953021,R+3.6,D+13.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.041955392449,0.033919926804,D+4.2,D+3.4
1988,WA,933516,903835,0,1837351,10,0.016154235092,0.147577101524,D+1.6,D+14.8,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.093743889076,0.043833075307,D+9.4,D+4.4
1988,WI,1126794,1047499,0,2174293,11,0.036469325891,0.128910551526,D+3.6,D+12.9,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.114058979875,0.025166525309,D+11.4,D+2.5
1988,WV,341016,310065,2230,653311,6,0.047537863952,0.152986550444,D+4.8,D+15.3,-0.077589653984,0.103744026217,R+7.8,D+10.4,0.125127517936,0.049242524228,D+12.5,D+4.9
1988,WY,67113,106867,2571,176551,3,-0.228497528452,0.199510466790,R+22.8,D+20.0,-0.077589653984,0.103744026217,R+7.8,D+10.4,-0.150907874468,0.095766440573,R+15.1,D+9.6
1992,AK,78294,102000,78212,258506,3,-0.131485240773,0.111781107912,R+13.1,D+11.2,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.200609756028,-0.034933061326,R+20.1,R+3.5
1992,AL,690080,804283,183109,1677472,9,-0.076422529198,0.118488838764,R+7.6,D+11.8,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.145547044452,-0.028225330474,R+14.6,R+2.8
1992,AR,505823,337324,105751,948898,6,0.199845341322,0.343678195585,D+20.0,D+34.4,0.069124515254,0.146714169238,D+6.9,D+14.7,0.130720826068,0.196964026347,D+13.1,D+19.7
1992,AZ,543050,572086,353741,1468877,8,-0.026038079660,0.188831750960,R+2.6,D+18.9,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.095162594914,0.042117581722,R+9.5,D+4.2
1992,CA,5111203,3623053,2372294,11106550,54,0.170380854420,0.206527065147,D+17.0,D+20.7,0.069124515254,0.146714169238,D+6.9,D+14.7,0.101256339166,0.059812895909,D+10.1,D+6.0
1992,CO,629681,562850,366010,1558541,8,0.056041310456,0.135117798086,D+5.6,D+13.5,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.013083204798,-0.011596371151,R+1.3,R+1.2
1992,CT,682318,578313,355701,1616332,8,0.082502334149,0.134125343277,D+8.3,D+13.4,0.069124515254,0.146714169238,D+6.9,D+14.7,0.013377818894,-0.012588825961,D+1.3,R+1.3
1992,DC,192619,20698,14255,227572,3,0.805941392388,0.101026340275,D+80.6,D+10.1,0.069124515254,0.146714169238,D+6.9,D+14.7,0.736816877134,-0.045687828963,D+73.7,R+4.6
1992,DE,126054,102313,61368,289735,3,0.103959854095,0.228783646012,D+10.4,D+22.9,0.069124515254,0.146714169238,D+6.9,D+14.7,0.034835338840,0.082069476774,D+3.5,D+8.2
1992,FL,2071651,2171781,1052481,5295913,25,-0.023596466257,0.201444966660,R+2.4,D+20.1,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.092720981511,0.054730797423,R+9.3,D+5.5
1992,GA,1008966,995252,309477,2313695,13,0.006842569022,0.210914895917,D+0.7,D+21.1,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.062281946232,0.064200726679,R+6.2,D+6.4
1992,HI,179310,136822,56710,372842,4,0.134399554616,0.038274035013,D+13.4,D+3.8,0.069124515254,0.146714169238,D+6.9,D+14.7,0.065275039362,-0.108440134225,D+6.5,R+10.8
1992,IA,586353,504891,262214,1353458,7,0.074650582271,-0.028319040530,D+7.5,R+2.8,0.069124515254,0.146714169238,D+6.9,D+14.7,0.005526067017,-0.175033209768,D+0.6,R+17.5
1992,ID,137013,202645,142456,482114,4,-0.193229660423,0.072526796590,R+19.3,D+7.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.262354175677,-0.074187372648,R+26.2,R+7.4
1992,IL,2457602,1729844,840515,5027961,22,0.173795196404,0.194772085575,D+17.4,D+19.5,0.069124515254,0.146714169238,D+6.9,D+14.7,0.104670681150,0.048057916337,D+10.5,D+4.8
1992,IN,848420,989375,455934,2293729,12,-0.076697890679,0.125773320068,R+7.7,D+12.6,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.145822405933,-0.020940849170,R+14.6,R+2.1
1992,KS,389388,449096,316363,1154847,6,-0.071209468517,0.063340565527,R+7.1,D+6.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.140333983771,-0.083373603711,R+14.0,R+8.3
1992,KY,665104,617178,203944,1486226,8,0.037375553895,0.154450910131,D+3.7,D+15.4,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.031748961359,0.007736740893,R+3.2,D+0.8
1992,LA,815971,733386,240404,1789761,9,0.053302757208,0.157149285789,D+5.3,D+15.7,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.015821758046,0.010435116551,R+1.6,D+1.0
1992,MA,1318639,805039,647911,2771589,12,0.241844573424,0.162615448070,D+24.2,D+16.3,0.069124515254,0.146714169238,D+6.9,D+14.7,0.172720058170,0.015901278832,D+17.3,D+1.6
1992,MD,988571,707094,288988,1984653,10,0.165998000784,0.195286605407,D+16.6,D+19.5,0.069124515254,0.146714169238,D+6.9,D+14.7,0.096873485530,0.048572436169,D+9.7,D+4.9
1992,ME-01,145191,115697,104312,365200,1,0.113052344301,0.240275435821,D+11.3,D+24.0,0.069124515254,0.146714169238,D+6.9,D+14.7,0.043927829047,0.093561266584,D+4.4,D+9.4
1992,ME-02,118229,90807,105263,314299,1,0.131183145487,0.232441484479,D+13.1,D+23.2,0.069124515254,0.146714169238,D+6.9,D+14.7,0.062058630233,0.085727315242,D+6.2,D+8.6
1992,ME-AL,263420,206504,209575,679499,2,0.121117457291,0.236537831360,D+12.1,D+23.7,0.069124515254,0.146714169238,D+6.9,D+14.7,0.051992942037,0.089823662122,D+5.2,D+9.0
1992,MI,1871182,1554940,824813,4250935,18,0.092303192939,0.171864192141,D+9.2,D+17.2,0.069124515254,0.146714169238,D+6.9,D+14.7,0.023178677685,0.025150022903,D+2.3,D+2.5
1992,MN,1020997,747841,562506,2331344,10,0.154426804490,0.078215052474,D+15.4,D+7.8,0.069124515254,0.146714169238,D+6.9,D+14.7,0.085302289236,-0.068499116764,D+8.5,R+6.8
1992,MO,1053873,811159,518741,2383773,11,0.130139322006,0.170077555626,D+13.0,D+17.0,0.069124515254,0.146714169238,D+6.9,D+14.7,0.061014806752,0.023363386388,D+6.1,D+2.3
1992,MS,400258,487793,85626,973677,7,-0.098569789348,0.111533104061,R+9.9,D+11.2,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.167694304602,-0.035181065176,R+16.8,R+3.5
1992,MT,154507,144207,111897,410611,3,0.034481142498,0.094185957617,D+3.4,D+9.4,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.034643372757,-0.052528211621,R+3.5,R+5.3
1992,NATIONAL,44901820,39095543,20000572,103997935,533,0.069124515254,0.146714169238,D+6.9,D+14.7,0.069124515254,0.146714169238,D+6.9,D+14.7,0.000000000000,0.000000000000,EVEN,EVEN
1992,NC,1114042,1134661,357864,2606567,14,-0.009169285584,0.153981471787,R+0.9,D+15.4,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.078293800838,0.007267302549,R+7.8,D+0.7
1992,ND,99168,136244,72721,308133,3,-0.157494095458,-0.025586980901,R+15.7,R+2.6,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.226618610712,-0.172301150139,R+22.7,R+17.2
1992,NE-01,80938,107360,61227,249525,1,-0.140320130856,-0.015028967659,R+14.0,R+1.5,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.209444646111,-0.161743136897,R+20.9,R+16.2
1992,NE-02,78816,115380,49686,243882,1,-0.188284001730,-0.027214904595,R+18.8,R+2.7,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.257408516984,-0.173929073833,R+25.7,R+17.4
1992,NE-03,57590,121606,66675,245871,1,-0.357240116967,-0.005047210656,R+35.7,R+0.5,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.426364632221,-0.151761379894,R+42.6,R+15.2
1992,NE-AL,217344,344346,177588,739278,2,-0.226106927309,-0.015025217425,R+22.6,R+1.5,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.295231442563,-0.161739386663,R+29.5,R+16.2
1992,NH,209040,202484,125691,537215,4,0.015931027109,0.280603681652,D+1.6,D+28.1,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.053193488145,0.133889512414,R+5.3,D+13.4
1992,NJ,1436206,1356865,521829,3314900,15,0.028406367042,0.166289535862,D+2.8,D+16.6,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.040718148212,0.019575366624,R+4.1,D+2.0
1992,NM,261617,212824,91895,566336,5,0.102843135395,0.153041450205,D+10.3,D+15.3,0.069124515254,0.146714169238,D+6.9,D+14.7,0.033718620141,0.006327280967,D+3.4,D+0.6
1992,NV,189148,175828,132580,497556,4,0.036495550392,0.252867333684,D+3.6,D+25.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.032628964862,0.106153164446,R+3.3,D+10.6
1992,NY,3444450,2351808,1085562,6881820,33,0.188508171996,0.147069193591,D+18.9,D+14.7,0.069124515254,0.146714169238,D+6.9,D+14.7,0.119383656742,0.000355024353,D+11.9,D+0.0
1992,OH,1984942,1894310,1036426,4915678,21,0.023363266939,0.132844559944,D+2.3,D+13.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.045761248315,-0.013869609294,R+4.6,R+1.4
1992,OK,473066,592929,319878,1385873,8,-0.112442366052,0.055353879396,R+11.2,D+5.5,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.181566881307,-0.091360289841,R+18.2,R+9.1
1992,OR,621314,475757,354091,1451162,7,0.132677830332,0.085004214380,D+13.3,D+8.5,0.069124515254,0.146714169238,D+6.9,D+14.7,0.063553315078,-0.061709954858,D+6.4,R+6.2
1992,PA,2239164,1791841,902667,4933672,23,0.110970589220,0.128158648238,D+11.1,D+12.8,0.069124515254,0.146714169238,D+6.9,D+14.7,0.041846073966,-0.018555521000,D+4.2,R+1.9
1992,RI,213299,131601,107033,451933,4,0.236874456364,0.119317045298,D+23.7,D+11.9,0.069124515254,0.146714169238,D+6.9,D+14.7,0.167749941110,-0.027397123940,D+16.8,R+2.7
1992,SC,479514,577508,138782,1195804,8,-0.092707625764,0.148735285525,R+9.3,D+14.9,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.161832141018,0.002021116287,R+16.2,D+0.2
1992,SD,124888,136718,74648,336254,3,-0.045220675367,0.018626900805,R+4.5,D+1.9,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.114345190621,-0.128087268433,R+11.4,R+12.8
1992,TN,933521,841300,199968,1974789,11,0.051960732942,0.216333542981,D+5.2,D+21.6,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.017163782313,0.069619373743,R+1.7,D+7.0
1992,TX,2281815,2496071,1354781,6132667,32,-0.044843263318,0.082083395305,R+4.5,D+8.2,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.113967778572,-0.064630773933,R+11.4,R+6.5
1992,UT,183429,322632,238008,744069,5,-0.275071582280,0.072685914358,R+27.5,D+7.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.344196097534,-0.074028254880,R+34.4,R+7.4
1992,VA,1038650,1150517,369498,2558665,13,-0.051100258683,0.155728125100,R+5.1,D+15.6,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.120224773937,0.009013955862,R+12.0,D+0.9
1992,VT,133592,88122,67987,289701,3,0.205084027170,0.240718288705,D+20.5,D+24.1,0.069124515254,0.146714169238,D+6.9,D+14.7,0.135959511916,0.094004119467,D+13.6,D+9.4
1992,WA,993037,731234,541780,2266051,11,0.151834021450,0.135679786359,D+15.2,D+13.6,0.069124515254,0.146714169238,D+6.9,D+14.7,0.082709506196,-0.011034382879,D+8.3,R+1.1
1992,WI,1041066,930855,544479,2516400,11,0.055890170042,0.019420844151,D+5.6,D+1.9,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.013234345212,-0.127293325087,R+1.3,R+12.7
1992,WV,331001,241974,110702,683677,5,0.155376761639,0.107838897686,D+15.5,D+10.8,0.069124515254,0.146714169238,D+6.9,D+14.7,0.086252246385,-0.038875271552,D+8.6,R+3.9
1992,WY,68160,79347,53118,200625,3,-0.075840468588,0.152657059864,R+7.6,D+15.3,0.069124515254,0.146714169238,D+6.9,D+14.7,-0.144964983842,0.005942890626,R+14.5,D+0.6
1996,AK,80380,122746,38494,241620,3,-0.208570050117,-0.077084809343,R+20.9,R+7.7,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.303244860997,-0.102635104969,R+30.3,R+10.3
1996,AL,662066,768826,92628,1523520,9,-0.074610802213,0.001811726985,R+7.5,D+0.2,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.169285613093,-0.023738568641,R+16.9,R+2.4
1996,AR,475171,325416,81994,882581,6,0.187056497295,-0.012788844027,D+18.7,R+1.3,0.094674810880,0.025550295626,D+9.5,D+2.6,0.092381686415,-0.038339139653,D+9.2,R+3.8
1996,AZ,653288,622073,112074,1387435,8,0.024475423037,0.050513502697,D+2.4,D+5.1,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.070199387843,0.024963207071,R+7.0,D+2.5
1996,CA,5119815,3828368,1070454,10018637,54,0.144325054595,-0.026055799825,D+14.4,R+2.6,0.094674810880,0.025550295626,D+9.5,D+2.6,0.049650243715,-0.051606095451,D+5.0,R+5.2
1996,CO,671150,691846,145274,1508270,8,-0.015184197166,-0.071225507622,R+1.5,R+7.1,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.109859008046,-0.096775803248,R+11.0,R+9.7
1996,CT,735740,483109,173760,1392609,8,0.207270137646,0.124767803498,D+20.7,D+12.5,0.094674810880,0.025550295626,D+9.5,D+2.6,0.112595326766,0.099217507872,D+11.3,D+9.9
1996,DC,158220,17339,10167,185726,3,0.802470964177,-0.003470428211,D+80.2,R+0.3,0.094674810880,0.025550295626,D+9.5,D+2.6,0.707796153297,-0.029020723836,D+70.8,R+2.9
1996,DE,140355,99062,31667,271084,3,0.172473132651,0.068513278557,D+17.2,D+6.9,0.094674810880,0.025550295626,D+9.5,D+2.6,0.077798321771,0.042962982931,D+7.8,D+4.3
1996,FL,2545690,2242951,483761,5272402,25,0.063220233047,0.086816699304,D+6.3,D+8.7,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.031454577833,0.061266403678,R+3.1,D+6.1
1996,GA,1053848,1080840,146337,2281025,13,-0.012644470761,-0.019487039783,R+1.3,R+1.9,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.107319281641,-0.045037335409,R+10.7,R+4.5
1996,HI,205012,113943,41169,360124,4,0.285523036165,0.151123481549,D+28.6,D+15.1,0.094674810880,0.025550295626,D+9.5,D+2.6,0.190848225285,0.125573185923,D+19.1,D+12.6
1996,IA,620258,492644,121173,1234075,7,0.114667778475,0.040017196203,D+11.5,D+4.0,0.094674810880,0.025550295626,D+9.5,D+2.6,0.019992967595,0.014466900578,D+2.0,D+1.4
1996,ID,165443,256595,69673,491711,4,-0.215980551514,-0.022750891091,R+21.6,R+2.3,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.310655362394,-0.048301186717,R+31.1,R+4.8
1996,IL,2341744,1587021,346408,4275173,22,0.192101843709,0.018306647305,D+19.2,D+1.8,0.094674810880,0.025550295626,D+9.5,D+2.6,0.097427032829,-0.007243648320,D+9.7,R+0.7
1996,IN,887454,1006632,224280,2118366,12,-0.062921113402,0.013776777276,R+6.3,D+1.4,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.157595924282,-0.011773518350,R+15.8,R+1.2
1996,KS,387659,583245,103202,1074106,6,-0.201447310960,-0.130237842443,R+20.1,R+13.0,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.296122121840,-0.155788138069,R+29.6,R+15.6
1996,KY,636614,623283,120396,1380293,8,0.010581023687,-0.026794530208,D+1.1,R+2.7,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.084093787193,-0.052344825834,R+8.4,R+5.2
1996,LA,927836,712586,143406,1783828,9,0.131216235822,0.077913478614,D+13.1,D+7.8,0.094674810880,0.025550295626,D+9.5,D+2.6,0.036541424942,0.052363182988,D+3.7,D+5.2
1996,MA,1569782,717116,266616,2553514,12,0.372848286194,0.131003712770,D+37.3,D+13.1,0.094674810880,0.025550295626,D+9.5,D+2.6,0.278173475314,0.105453417144,D+27.8,D+10.5
