year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
2000,FL,2903416,2901229,134108,5938753,25,0.000368259128,-0.057051300306,D+0.0,R+5.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.004752132967,0.023339341470,R+0.5,D+2.3,0.02258184504390063,2.26%,0.036516848969076796,3.65%,-0.013935003925176166,-1.39%,0.0003767672269363587,D+0.0,-0.06284346582039377,R+6.3,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.004937692179606307,R+0.5,0.026516885653023948,D+2.7
2000,GA,1116230,1419720,45471,2581421,13,-0.117567029942,-0.105733753235,R+11.8,R+10.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.122687422037,-0.025343111459,R+12.3,R+2.5,0.017614716855561336,1.76%,0.036516848969076796,3.65%,-0.01890213211351546,-1.89%,-0.1196750724580532,R+12.0,-0.10703060169698647,R+10.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.12498953186459587,R+12.5,-0.01767025022356876,R+1.8
2000,HI,205242,138527,24728,368497,4,0.181046250037,-0.071836090490,D+18.1,R+7.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.175925857942,0.008554551286,D+17.6,D+0.9,0.06710502392149732,6.71%,0.036516848969076796,3.65%,0.030588174952420527,3.06%,0.19406927326198697,D+19.4,-0.09145376290298929,R+9.1,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.18875481385544432,D+18.9,-0.0020934114295715622,R+0.2
2000,IA,638517,634373,41208,1314098,7,0.003153493879,-0.100255132014,D+0.3,R+10.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.001966898216,-0.019864490238,R+0.2,R+2.0,0.031358391839878,3.14%,0.036516848969076796,3.65%,-0.005158457129198796,-0.52%,0.0032555837503633464,D+0.3,-0.1114121947242912,R+11.1,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.002058875656179319,R+0.2,-0.02205184325087349,R+2.2
2000,ID,138637,336937,26041,501615,4,-0.395323106366,-0.209945923428,R+39.5,R+21.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.400443498461,-0.129555281652,R+40.0,R+13.0,0.051914316756875294,5.19%,0.036516848969076796,3.65%,0.015397467787798498,1.54%,-0.41696980911488013,R+41.7,-0.20098925760056152,R+20.1,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.4222842685214228,R+42.2,-0.11162890612714382,R+11.2
2000,IL,2589059,2019432,132117,4740608,22,0.120159059766,-0.056377188007,D+12.0,R+5.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.115038667671,0.024013453769,D+11.5,D+2.4,0.02786921002538071,2.79%,0.036516848969076796,3.65%,-0.008647638943696086,-0.86%,0.12360380002912016,D+12.4,-0.06849804368003526,R+6.8,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.1182893406225775,D+11.8,0.020862307793382454,D+2.1
2000,IN,901980,1245836,32532,2180348,12,-0.157706934856,-0.101447534923,R+15.8,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.162827326951,-0.021056893147,R+16.3,R+2.1,0.014920553966614503,1.49%,0.036516848969076796,3.65%,-0.021596295002462292,-2.16%,-0.1600956506516387,R+16.0,-0.09717453724918496,R+9.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.16541011005818135,R+16.5,-0.00781418577576723,R+0.8
2000,KS,399276,622332,50608,1072216,6,-0.208032709827,-0.025940812007,R+20.8,R+2.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.213153101922,0.054449829769,R+21.3,D+5.4,0.047199444887970336,4.72%,0.036516848969076796,3.65%,0.01068259591889354,1.07%,-0.2183381492705617,R+21.8,-0.01689083831087876,R+1.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.22365260867710435,R+22.4,0.07246951316253897,D+7.2
2000,KY,638923,872520,32583,1544026,8,-0.151290846139,-0.160948940471,R+15.1,R+16.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.156411238234,-0.080558298695,R+15.6,R+8.1,0.021102623919545396,2.11%,0.036516848969076796,3.65%,-0.0154142250495314,-1.54%,-0.1545523053135315,R+15.5,-0.16513332900038846,R+16.5,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.15986676472007416,R+16.0,-0.07577297752697072,R+7.6
2000,LA,792344,927871,44338,1764553,9,-0.076805287231,-0.197472750686,R+7.7,R+19.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.081925679326,-0.117082108910,R+8.2,R+11.7,0.025127043506202422,2.51%,0.036516848969076796,3.65%,-0.011389805462874374,-1.14%,-0.07878491932694459,R+7.9,-0.21000115514919032,R+21.0,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.08409937873348726,R+8.4,-0.12064080367577261,R+12.1
2000,MA,1616487,878502,203963,2698952,12,0.273433910644,-0.060484759863,D+27.3,R+6.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.268313518549,0.019905881913,D+26.8,D+2.0,0.0755711846672338,7.56%,0.036516848969076796,3.65%,0.039054335698157,3.91%,0.29578687521267627,D+29.6,-0.07706141098111113,R+7.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.2904724158061336,D+29.0,0.012298940492306565,D+1.2
2000,MD,1144008,813827,64359,2022194,10,0.163278597405,0.001855331832,D+16.3,D+0.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.158158205310,0.082245973608,D+15.8,D+8.2,0.03182632329044592,3.18%,0.036516848969076796,3.65%,-0.004690525678630875,-0.47%,0.16864597884908586,D+16.9,-0.004122992917056562,R+0.4,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.1633315194425432,D+16.3,0.08523735855636116,D+8.5
2000,ME-01,176293,148618,24023,348934,1,0.079312993288,-0.123139698271,D+7.9,R+12.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.074192601193,-0.042749056495,D+7.4,R+4.3,0.0688468306327271,6.88%,0.036516848969076796,3.65%,0.03232998166365031,3.23%,0.08517717159468285,D+8.5,-0.15627086980371657,R+15.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.07986271218814019,D+8.0,-0.06691051833029886,R+6.7
2000,ME-02,143658,137998,21200,302856,1,0.018688749769,-0.196730814184,D+1.9,R+19.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.013568357674,-0.116340172408,D+1.4,R+11.6,0.07000026415194019,7.00%,0.036516848969076796,3.65%,0.033483415182863394,3.35%,0.020095435566790696,D+2.0,-0.2465918088193502,R+24.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.014780976160248031,D+1.5,-0.15723145734593247,R+15.7
2000,ME-AL,319951,286616,45223,651790,2,0.051143773301,-0.157489047129,D+5.1,R+15.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.046023381206,-0.077098405353,D+4.6,R+7.7,0.06938277666119455,6.94%,0.036516848969076796,3.65%,0.032865927692117755,3.29%,0.054956830820008344,D+5.5,-0.19828557751709797,R+19.8,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.049642371413465676,D+5.0,-0.10892522604368027,R+10.9
2000,MI,2170862,1953709,108863,4233434,18,0.051294764487,-0.082000320465,D+5.1,R+8.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.046174372392,-0.001609678689,D+4.6,R+0.2,0.02571505779941296,2.57%,0.036516848969076796,3.65%,-0.010801791169663837,-1.08%,0.052648626972356644,D+5.3,-0.0937281157330914,R+9.4,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.047334167565813975,D+4.7,-0.0043677642596736815,R+0.4
2000,MN,1168266,1109659,159710,2437635,10,0.024042565848,-0.137826035296,D+2.4,R+13.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.018922173753,-0.057435393520,D+1.9,R+5.7,0.06551842256941667,6.55%,0.036516848969076796,3.65%,0.029001573600339878,2.90%,0.02572823951622639,D+2.6,-0.16179107274212196,R+16.2,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.020413780109683727,D+2.0,-0.07243072126870423,R+7.2
2000,MO,1111073,1189841,58825,2359739,11,-0.033379962784,-0.096990399461,R+3.3,R+9.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.038500354879,-0.016599757685,R+3.9,R+1.7,0.024928604392265415,2.49%,0.036516848969076796,3.65%,-0.011588244576811381,-1.16%,-0.03423335248514286,R+3.4,-0.10517521993568565,R+10.5,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.039547811891685526,R+4.0,-0.015814868462267935,R+1.6
2000,MS,404964,573249,16112,994325,7,-0.169245468031,-0.117766600964,R+16.9,R+11.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.174365860126,-0.037375959188,R+17.4,R+3.7,0.016203957458577428,1.62%,0.036516848969076796,3.65%,-0.020312891510499368,-2.03%,-0.17203308481895047,R+17.2,-0.11709174623768974,R+11.7,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.17734754422549312,R+17.7,-0.027731394764272027,R+2.8
2000,MT,137126,240178,33693,410997,3,-0.250736623382,-0.221934454748,R+25.1,R+22.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.255857015477,-0.141543812972,R+25.6,R+14.2,0.08197870057445675,8.20%,0.036516848969076796,3.65%,0.04546185160537995,4.55%,-0.2731272395733944,R+27.3,-0.23937903055891116,R+23.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.2784416989799371,R+27.8,-0.15001867908549346,R+15.0
2000,NATIONAL,50978884,50439898,3843860,105262642,533,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.000000000000,0.000000000000,EVEN,EVEN,0.036516848969076796,3.65%,0.036516848969076796,3.65%,0.0,0.00%,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.0,EVEN,0.0,EVEN
2000,NC,1257694,1631165,22765,2911624,14,-0.128268966048,-0.081068219079,R+12.8,R+8.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.133389358143,-0.000677577303,R+13.3,R+0.1,0.007818660651237935,0.78%,0.036516848969076796,3.65%,-0.02869818831783886,-2.87%,-0.1292797606252157,R+12.9,-0.07868002723052286,R+7.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.13459422003175836,R+13.5,0.010680324242894862,D+1.1
2000,ND,95284,174852,18131,288267,3,-0.276021882491,-0.207912832940,R+27.6,R+20.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.281142274586,-0.127522191164,R+28.1,R+12.8,0.06289655076717071,6.29%,0.036516848969076796,3.65%,0.026379701798093916,2.64%,-0.29454793141232566,R+29.5,-0.21632155129549266,R+21.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.29986239081886834,R+30.0,-0.12696119982207496,R+12.7
2000,NE-01,86773,142161,12491,241425,1,-0.229421145283,-0.112844928551,R+22.9,R+11.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.234541537378,-0.032454286775,R+23.5,R+3.2,0.05173863518691105,5.17%,0.036516848969076796,3.65%,0.015221786217834252,1.52%,-0.2419387246979479,R+24.2,-0.10919369936115392,R+10.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.24725318410449054,R+24.7,-0.01983334788773619,R+2.0
2000,NE-02,89148,131886,10578,231612,1,-0.184524117921,-0.039807604555,R+18.5,R+4.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.189644510016,0.040583037221,R+19.0,D+4.1,0.04567120874566084,4.57%,0.036516848969076796,3.65%,0.009154359776584048,0.92%,-0.19335486848177202,R+19.3,-0.0334886278340116,R+3.3,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.19866932788831468,R+19.9,0.055871723639406096,D+5.6
2000,NE-03,55859,159815,8310,223984,1,-0.464122437317,-0.162761180772,R+46.4,R+16.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.469242829412,-0.082370538996,R+46.9,R+8.2,0.03710086434745339,3.71%,0.036516848969076796,3.65%,0.0005840153783765942,0.06%,-0.48200524866233296,R+48.2,-0.13763644465819846,R+13.8,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.48731970806887565,R+48.7,-0.048276093184780766,R+4.8
2000,NE-AL,231780,433862,31379,697021,2,-0.289922398321,-0.102877900963,R+29.0,R+10.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.295042790416,-0.022487259187,R+29.5,R+2.2,0.045018729708287124,4.50%,0.036516848969076796,3.65%,0.008501880739210328,0.85%,-0.30358961724170047,R+30.4,-0.09249316722603976,R+9.2,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.30890407664824315,R+30.9,-0.0031328157526220313,R+0.3
2000,NH,266348,273559,14988,554895,4,-0.012995251354,-0.112838498942,R+1.3,R+11.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.018115643449,-0.032447857166,R+1.8,R+3.2,0.027010515502932986,2.70%,0.036516848969076796,3.65%,-0.00950633346614381,-0.95%,-0.013356003904376124,R+1.3,-0.12556932711904098,R+12.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.01867046331091879,R+1.9,-0.036208975645623254,R+3.6
2000,NJ,1775484,1276474,106870,3158828,15,0.157973147003,-0.020712034080,D+15.8,R+2.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.152852754908,0.059678607696,D+15.3,D+6.0,0.033832168133244356,3.38%,0.036516848969076796,3.65%,-0.0026846808358324398,-0.27%,0.16350487129901525,D+16.4,-0.035668137377638826,R+3.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.1581904118924726,D+15.8,0.0536922140957789,D+5.4
2000,NM,286684,286170,24050,596904,5,0.000861109994,-0.072408527812,D+0.1,R+7.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.004259282101,0.007982113964,R+0.4,D+0.8,0.04029123611166955,4.03%,0.036516848969076796,3.65%,0.003774387142592754,0.38%,0.0008972617804885712,D+0.1,-0.0795853494401433,R+8.0,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.004417197626054094,R+0.4,0.009775002033274416,D+1.0
2000,NV,279978,301575,24102,605655,4,-0.035658914729,-0.045845547627,R+3.6,R+4.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.040779306824,0.034545094149,R+4.1,D+3.5,0.03979493275874879,3.98%,0.036516848969076796,3.65%,0.0032780837896719955,0.33%,-0.03713676999344857,R+3.7,-0.048867397098389324,R+4.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.04245122939999124,R+4.2,0.040492954375028395,D+4.0
2000,NY,4113568,2405675,309374,6828617,33,0.250108184424,-0.038820955676,D+25.0,R+3.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.244987792329,0.041569686100,D+24.5,D+4.2,0.04530551354688658,4.53%,0.036516848969076796,3.65%,0.008788664577809788,0.88%,0.2619771958185943,D+26.2,-0.058488456635193586,R+5.8,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.2566627364120516,D+25.7,0.030871894838224112,D+3.1
2000,OH,2185831,2351209,163568,4700608,21,-0.035182257274,-0.099189011862,R+3.5,R+9.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.040302649369,-0.018798370086,R+4.0,R+1.9,0.034797200702547416,3.48%,0.036516848969076796,3.65%,-0.0017196482665293791,-0.17%,-0.03645063741999189,R+3.6,-0.10817313115109259,R+10.8,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.04176509682653456,R+4.2,-0.018812779677674883,R+1.9
2000,OK,474082,743938,15607,1233627,8,-0.218750075995,-0.140320694906,R+21.9,R+14.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.223870468090,-0.059930053130,R+22.4,R+6.0,0.012651311944372164,1.27%,0.036516848969076796,3.65%,-0.023865537024704633,-2.39%,-0.22155301226580845,R+22.2,-0.13354083013169288,R+13.4,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.2268674716723511,R+22.7,-0.04418047865827515,R+4.4
2000,OR,720342,713577,96630,1530549,7,0.004419982634,-0.076491648649,D+0.4,R+7.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.000700409461,0.003898993127,R+0.1,D+0.4,0.06313420870550371,6.31%,0.036516848969076796,3.65%,0.026617359736426913,2.66%,0.004717839710611269,D+0.5,-0.08913408311050297,R+8.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.0005966196959313963,R+0.1,0.0002262683629147477,D+0.0
2000,PA,2485865,2280983,145074,4911922,23,0.041711167238,-0.050299248614,D+4.2,R+5.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.036590775143,0.030091393162,D+3.7,D+3.0,0.02953507812216888,2.95%,0.036516848969076796,3.65%,-0.006981770846907917,-0.70%,0.042980602695953385,D+4.3,-0.059420200490523795,R+5.9,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.03766614328941072,D+3.8,0.029940150982893918,D+3.0
2000,RI,247115,130184,27647,404946,4,0.288757019454,-0.040279455567,D+28.9,R+4.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.283636627359,0.040111186209,D+28.4,D+4.0,0.06827330063761589,6.83%,0.036516848969076796,3.65%,0.03175645166853909,3.18%,0.30991600825870197,D+31.0,-0.0701682594912662,R+7.0,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.3046015488521593,D+30.5,0.019192091982151493,D+1.9
2000,SC,566033,786881,31111,1384025,8,-0.159569371941,-0.100856484298,R+16.0,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.164689764036,-0.020465842522,R+16.5,R+2.0,0.022478640197973302,2.25%,0.036516848969076796,3.65%,-0.014038208771103493,-1.40%,-0.16323875723068873,R+16.3,-0.10102476331918588,R+10.1,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.16855321663723138,R+16.9,-0.011664411845768163,R+1.2
2000,SD,118804,190700,6765,316269,3,-0.227325472936,-0.192708116701,R+22.7,R+19.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.232445865031,-0.112317474925,R+23.2,R+11.2,0.021390019255760128,2.14%,0.036516848969076796,3.65%,-0.015126829713316668,-1.51%,-0.23229425144747726,R+23.2,-0.19362254354478783,R+19.4,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.2376087108540199,R+23.8,-0.10426219207137011,R+10.4
2000,TN,981721,1061949,29941,2073611,11,-0.038689995375,-0.062971984991,R+3.9,R+6.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.043810387470,0.017418656785,R+4.4,D+1.7,0.014439063064383821,1.44%,0.036516848969076796,3.65%,-0.022077785904692976,-2.21%,-0.039256827178556226,R+3.9,-0.06498967401576732,R+6.5,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.044571286585098895,R+4.5,0.024370677457650404,D+2.4
2000,TX,2433411,3799196,170888,6403495,32,-0.213287431317,-0.163683042210,R+21.3,R+16.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.218407823412,-0.083292400434,R+21.8,R+8.3,0.026686676572715368,2.67%,0.036516848969076796,3.65%,-0.009830172396361428,-0.98%,-0.21913542759875604,R+21.9,-0.16591812533064576,R+16.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.2244498870052987,R+22.4,-0.07655777385722803,R+7.7
2000,UT,203053,515096,52257,770406,5,-0.405037084343,-0.194291743101,R+40.5,R+19.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.410157476438,-0.113901101325,R+41.0,R+11.4,0.06783046861005755,6.78%,0.036516848969076796,3.65%,0.031313619640980755,3.13%,-0.4345101086264828,R+43.5,-0.19412035224136018,R+19.4,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.4398245680330255,R+44.0,-0.10476000076794245,R+10.5
2000,VA,1217290,1437490,81860,2736640,13,-0.080463634238,-0.060895158642,R+8.0,R+6.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.085584026333,0.019495483134,R+8.6,D+1.9,0.029912593545369504,2.99%,0.036516848969076796,3.65%,-0.006604255423707291,-0.66%,-0.08294472611666504,R+8.3,-0.061732835975327194,R+6.2,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.0882591855232077,R+8.8,0.02762751549809052,D+2.8
2000,VT,149022,119775,25511,294308,3,0.099375484187,-0.123268054771,D+9.9,R+12.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.094255092092,-0.042877412995,D+9.4,R+4.3,0.08668129986272884,8.67%,0.036516848969076796,3.65%,0.05016445089365204,5.02%,0.10880701793546803,D+10.9,-0.1548495897457724,R+15.5,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.10349255852892536,D+10.3,-0.0654892382723547,R+6.5
2000,WA,1247652,1108864,128223,2484739,11,0.055856168394,-0.069442268362,D+5.6,R+6.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.050735776299,0.010948373414,D+5.1,D+1.1,0.05160421275634986,5.16%,0.036516848969076796,3.65%,0.015087363787273066,1.51%,0.058895420188108207,D+5.9,-0.0849976367075174,R+8.5,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,0.05358096078156554,D+5.4,0.004362714765900326,D+0.4
2000,WI,1242984,1237276,115043,2595303,11,0.002199357840,-0.101135100169,D+0.2,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.002921034255,-0.020744458393,R+0.3,R+2.1,0.044327386821500225,4.43%,0.036516848969076796,3.65%,0.00781053785242343,0.78%,0.0023013716303935876,D+0.2,-0.11608268510831976,R+11.6,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.003013087776149078,R+0.3,-0.026722333634902038,R+2.7
2000,WV,295497,336473,16304,648274,5,-0.063207841129,-0.210689454241,R+6.3,R+21.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.068328233224,-0.130298812465,R+6.8,R+13.0,0.025149859473000614,2.51%,0.036516848969076796,3.65%,-0.011366989496076181,-1.14%,-0.06483852081586151,R+6.5,-0.23193182433801873,R+23.2,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.07015298022240418,R+7.0,-0.14257147286460103,R+14.3
2000,WY,60481,147947,9923,218351,3,-0.400575220631,-0.270812635021,R+40.1,R+27.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.405695612726,-0.190421993245,R+40.6,R+19.0,0.045445177718444155,4.54%,0.036516848969076796,3.65%,0.008928328749367359,0.89%,-0.4196461128063408,R+42.0,-0.2698877641084213,R+27.0,0.0053144594065426655,D+0.5,-0.08936035147341771,R+8.9,-0.42496057221288347,R+42.5,-0.18052741263500358,R+18.1
2004,AK,111025,190889,10684,312598,3,-0.255484680004,0.054061474919,R+25.5,D+5.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.230838036914,0.083828510104,R+23.1,D+8.4,0.03417808175356208,3.42%,0.00836098338377411,0.84%,0.025817098369787968,2.58%,-0.2645256596249263,R+26.5,0.09421331164965752,D+9.4,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.23967120888527604,R+24.0,0.12438222179585046,D+12.4
2004,AL,693792,1175513,12530,1881835,9,-0.255984717045,-0.106719925501,R+25.6,R+10.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.231338073955,-0.076952890316,R+23.1,R+7.7,0.006658394598888851,0.67%,0.00836098338377411,0.84%,-0.0017025887848852598,-0.17%,-0.25770058925643485,R+25.8,-0.10556156458851709,R+10.6,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.2328461385167846,R+23.3,-0.07539265444232418,R+7.5
2004,AR,469953,572898,12094,1054945,6,-0.097583286332,-0.043153871970,R+9.8,R+4.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.072936643242,-0.013386836785,R+7.3,R+1.3,0.011464104763755456,1.15%,0.00836098338377411,0.84%,0.0031031213799813454,0.31%,-0.09871496503335568,R+9.9,-0.04270117482493955,R+4.3,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.07386051429370544,R+7.4,-0.012532264678746637,R+1.3
2004,AZ,893524,1104294,12750,2010568,10,-0.104831072612,-0.041955280879,R+10.5,R+4.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.080184429522,-0.012188245694,R+8.0,R+1.2,0.006341491558604335,0.63%,0.00836098338377411,0.84%,-0.0020194918251697754,-0.20%,-0.10550010060976525,R+10.6,-0.03984811726696812,R+4.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.08064564987011501,R+8.1,-0.009679207120775205,R+1.0
2004,CA,6745485,5509826,147775,12403086,55,0.099625125553,-0.018318973521,D+10.0,R+1.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.124271768643,0.011448061664,D+12.4,D+1.1,0.011914373567997513,1.19%,0.00836098338377411,0.84%,0.003553390184223402,0.36%,0.10082640905644907,D+10.1,-0.023193452349465196,R+2.3,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.12568085979609933,D+12.6,0.00697545779672773,D+0.7
2004,CO,1001710,1101157,18167,2121034,9,-0.046886094235,0.036739785631,R+4.7,D+3.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.022239451145,0.066506820816,R+2.2,D+6.7,0.008565162086039168,0.86%,0.00836098338377411,0.84%,0.0002041787022650579,0.02%,-0.04729115060534023,R+4.7,0.0424287106508266,D+4.2,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,-0.02243669986568999,R+2.2,0.07259762079701951,D+7.3
2004,CT,857488,693826,27455,1578769,7,0.103664310612,-0.071002400820,D+10.4,R+7.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.128310953702,-0.041235365635,D+12.8,R+4.1,0.017390131171818042,1.74%,0.00836098338377411,0.84%,0.009029147788043932,0.90%,0.10549895121168248,D+10.5,-0.07961420976540792,R+8.0,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.13035340195133271,D+13.0,-0.04944529961921504,R+4.9
2004,DC,202970,21256,3360,227586,3,0.798441028886,0.036407486532,D+79.8,D+3.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.823087671976,0.066174521717,D+82.3,D+6.6,0.014763649785136168,1.48%,0.00836098338377411,0.84%,0.006402666401362058,0.64%,0.8104055729487214,D+81.0,0.0006516833931518029,D+0.1,-0.024854450739650244,R+2.5,-0.03016891014619291,R+3.0,0.8352600236883716,D+83.5,0.030820593539344632,D+3.1
