year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1984,WV,328125,405483,1489,735097,6,-0.105235091423,-0.150314830889,R+10.5,R+15.0,-0.181121922575,-0.082142590350,R+18.1,R+8.2,0.075886831151,-0.068172240539,D+7.6,R+6.8
1984,WY,53370,133241,2357,188968,3,-0.422669446679,-0.075932081573,R+42.3,R+7.6,-0.181121922575,-0.082142590350,R+18.1,R+8.2,-0.241547524104,0.006210508777,R+24.2,D+0.6
1988,AK,72584,119251,8281,200116,3,-0.233199744148,0.134662301563,R+23.3,D+13.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.155773417611,0.030966705526,R+15.6,D+3.1
1988,AL,549506,815576,0,1365082,9,-0.194911367962,0.030356539065,R+19.5,D+3.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.117485041424,-0.073339056972,R+11.7,R+7.3
1988,AR,349237,466578,10604,826419,6,-0.141987297001,0.082564465038,R+14.2,D+8.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.064560970463,-0.021131130999,R+6.5,R+2.1
1988,AZ,454029,702541,0,1156570,7,-0.214869830620,0.127464720780,R+21.5,D+12.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.137443504082,0.023769124743,R+13.7,D+2.4
1988,CA,4702233,5054917,0,9757150,47,-0.036146210728,0.128344614742,R+3.6,D+12.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.041280115810,0.024649018705,D+4.1,D+2.5
1988,CO,621453,728177,0,1349630,8,-0.079076487630,0.204984116088,R+7.9,D+20.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.001650161092,0.101288520051,R+0.2,D+10.1
1988,CT,676584,750241,16562,1443387,8,-0.051030666065,0.167989035346,R+5.1,D+16.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.026395660472,0.064293439309,D+2.6,D+6.4
1988,DC,159407,27590,5880,192877,3,0.683425188073,-0.033127574033,D+68.3,R+3.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.760851514611,-0.136823170071,D+76.1,R+13.7
1988,DE,108647,139639,1605,249891,3,-0.124022073624,0.074483653636,R+12.4,D+7.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.046595747086,-0.029211942401,R+4.7,R+2.9
1988,FL,1656701,2618885,0,4275586,21,-0.225041432917,0.081553083604,R+22.5,D+8.2,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.147615106379,-0.022142512433,R+14.8,R+2.2
1988,GA,714792,1081331,0,1796123,12,-0.204072326895,0.025907785890,R+20.4,D+2.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.126646000358,-0.077787810147,R+12.7,R+7.8
1988,HI,192364,158625,3472,354461,4,0.095183955358,0.208024700344,D+9.5,D+20.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.172610281895,0.104329104307,D+17.3,D+10.4
1988,IA,670557,545355,9702,1225614,8,0.102154511943,0.176004815586,D+10.2,D+17.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.179580838480,0.072309219549,D+18.0,D+7.2
1988,ID,147272,253881,0,401153,4,-0.265756457013,0.199754966936,R+26.6,D+20.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.188330130475,0.096059370899,R+18.8,D+9.6
1988,IL,2215940,2310899,0,4526839,24,-0.020976889171,0.057644905339,R+2.1,D+5.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.056449437366,-0.046050690698,D+5.6,R+4.6
1988,IN,860780,1297838,0,2158618,12,-0.202471210747,0.038997371687,R+20.2,D+3.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.125044884209,-0.064698224350,R+12.5,R+6.5
1988,KS,422636,554049,16359,993044,7,-0.132333511909,0.205104544651,R+13.2,D+20.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.054907185371,0.101408948614,R+5.5,D+10.1
1988,KY,580368,734281,0,1314649,9,-0.117075356236,0.089069682356,R+11.7,D+8.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.039649029698,-0.014625913681,R+4.0,R+1.5
1988,LA,717430,883702,0,1601132,10,-0.103846528581,0.124532517114,R+10.4,D+12.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.026420202043,0.020836921077,R+2.6,D+2.1
1988,MA,1401406,1195644,36751,2633801,13,0.078123594000,0.105992830122,D+7.8,D+10.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.155549920537,0.002297234085,D+15.6,D+0.2
1988,MD,826304,876167,11887,1714358,10,-0.029085523560,0.025801093743,R+2.9,D+2.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.048340802977,-0.077894502294,D+4.8,R+7.8
1988,ME-01,131078,169292,2392,302762,1,-0.126217953376,0.071149885823,R+12.6,D+7.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.048791626838,-0.032545710214,R+4.9,R+3.3
1988,ME-02,112491,137839,1943,252273,1,-0.100478449933,0.146325709579,R+10.0,D+14.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.023052123396,0.042630113542,R+2.3,D+4.3
1988,ME-AL,243569,307131,4335,555035,2,-0.114518904213,0.106011373617,R+11.5,D+10.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.037092577676,0.002315777580,R+3.7,D+0.2
1988,MI,1675783,1965486,0,3641269,20,-0.079560999201,0.111314747483,R+8.0,D+11.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.002134672663,0.007619151446,R+0.2,D+0.8
1988,MN,1109471,952337,0,2061808,10,0.076211752016,0.074313558249,D+7.6,D+7.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.153638078553,-0.029382037788,D+15.4,R+2.9
1988,MO,1001619,1084953,0,2086572,11,-0.039938233620,0.160556779738,R+4.0,D+16.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.037488092918,0.056861183701,D+3.7,D+5.7
1988,MS,363921,557518,0,921439,7,-0.210102893409,0.034750806187,R+21.0,D+3.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.132676566871,-0.068944789850,R+13.3,R+6.9
1988,MT,168956,190412,6326,365694,4,-0.058672004463,0.164306997923,R+5.9,D+16.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.018754322075,0.060611401886,D+1.9,D+6.1
1988,NATIONAL,41838813,48877457,191362,90907632,533,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.000000000000,0.000000000000,EVEN,EVEN
1988,NC,890167,1237258,0,2127425,13,-0.163150757371,0.077228317896,R+16.3,D+7.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.085724430833,-0.026467278142,R+8.6,R+2.6
1988,ND,127739,166559,2963,297261,3,-0.130592307770,0.179815465128,R+13.1,D+18.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.053165981232,0.076119869091,R+5.3,D+7.6
1988,NE-01,96134,123674,0,219808,1,-0.125291163197,0.221592141103,R+12.5,D+22.2,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.047864836659,0.117896545066,R+4.8,D+11.8
1988,NE-02,94071,130193,0,224264,1,-0.161069097136,0.185976301421,R+16.1,D+18.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.083642770598,0.082280705384,R+8.4,D+8.2
1988,NE-03,69030,144089,0,213119,1,-0.352192906311,0.211467571143,R+35.2,D+21.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.274766579773,0.107771975106,R+27.5,D+10.8
1988,NE-AL,259235,397956,0,657191,2,-0.211081709883,0.209013363582,R+21.1,D+20.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.133655383346,0.105317767545,R+13.4,D+10.5
1988,NH,163696,281537,5292,450525,4,-0.261563731202,0.115488568041,R+26.2,D+11.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.184137404665,0.011792972004,R+18.4,D+1.2
1988,NJ,1320716,1743175,7362,3071253,16,-0.137552653591,0.072850897344,R+13.8,D+7.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.060126327054,-0.030844698693,R+6.0,R+3.1
1988,NM,244497,270341,0,514838,5,-0.050198314810,0.154580346465,R+5.0,D+15.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.027228011728,0.050884750428,D+2.7,D+5.1
1988,NV,132738,206040,11289,350067,4,-0.209394201681,0.136919429414,R+20.9,D+13.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.131967875144,0.033223833377,R+13.2,D+3.3
1988,NY,3349098,3082576,0,6431674,36,0.041438978406,0.121692348313,D+4.1,D+12.2,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.118865304944,0.017996752276,D+11.9,D+1.8
1988,OH,1939629,2416549,0,4356178,23,-0.109481293005,0.079956149004,R+10.9,D+8.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.032054966467,-0.023739447033,R+3.2,R+2.4
1988,OK,483423,678367,0,1161790,8,-0.167796245449,0.214599877879,R+16.8,D+21.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.090369918911,0.110904281842,R+9.0,D+11.1
1988,OR,616206,560126,0,1176332,7,0.047673615952,0.169741045733,D+4.8,D+17.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.125099942490,0.066045449696,D+12.5,D+6.6
1988,PA,2222355,2300087,0,4522442,25,-0.017188059018,0.060312419424,R+1.7,D+6.0,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.060238267520,-0.043383176613,D+6.0,R+4.3
1988,RI,225123,177761,0,402884,4,0.117557411066,0.154152015965,D+11.8,D+15.4,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.194983737604,0.050456419928,D+19.5,D+5.0
1988,SC,370554,606443,0,976997,8,-0.241442911288,0.040932676994,R+24.1,D+4.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.164016584751,-0.062762919043,R+16.4,R+6.3
1988,SD,145560,165415,2016,312991,3,-0.063436328840,0.201309618364,R+6.3,D+20.1,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.013989997698,0.097614022327,D+1.4,D+9.8
1988,TN,679794,947233,0,1627027,11,-0.164372810039,-0.001698174497,R+16.4,R+0.2,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.086946483502,-0.105393770535,R+8.7,R+10.5
1988,TX,2352748,3036829,0,5389577,29,-0.126926658623,0.149104697264,R+12.7,D+14.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.049500332085,0.045409101227,R+5.0,D+4.5
1988,UT,207343,428442,0,635785,5,-0.347757496638,0.154642923556,R+34.8,D+15.5,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.270331170100,0.050947327519,R+27.0,D+5.1
1988,VA,860429,1309162,22648,2192239,12,-0.204691641742,0.047250584114,R+20.5,D+4.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.127265315204,-0.056445011923,R+12.7,R+5.6
1988,VT,115775,124331,3227,243333,3,-0.035161692002,0.135945184247,R+3.5,D+13.6,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.042264634535,0.032249588210,D+4.2,D+3.2
1988,WA,933516,903835,0,1837351,10,0.016154235092,0.147577101524,D+1.6,D+14.8,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.093580561629,0.043881505487,D+9.4,D+4.4
1988,WI,1126794,1047499,0,2174293,11,0.036469325891,0.128910551526,D+3.6,D+12.9,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.113895652429,0.025214955489,D+11.4,D+2.5
1988,WV,341016,310065,2230,653311,6,0.047375599064,0.152610690487,D+4.7,D+15.3,-0.077426326538,0.103695596037,R+7.7,D+10.4,0.124801925602,0.048915094450,D+12.5,D+4.9
1988,WY,67113,106867,2571,176551,3,-0.225170064174,0.197499382505,R+22.5,D+19.7,-0.077426326538,0.103695596037,R+7.7,D+10.4,-0.147743737636,0.093803786468,R+14.8,D+9.4
1992,AK,78294,102000,78212,258506,3,-0.091703867608,0.141495876540,R+9.2,D+14.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.147534562708,0.008238854902,R+14.8,D+0.8
1992,AL,690080,804283,183109,1677472,9,-0.068080421014,0.126830946947,R+6.8,D+12.7,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.123911116114,-0.006426074690,R+12.4,R+0.6
1992,AR,505823,337324,105751,948898,6,0.177573353511,0.319560650512,D+17.8,D+32.0,0.055830695100,0.133257021638,D+5.6,D+13.3,0.121742658411,0.186303628874,D+12.2,D+18.6
1992,AZ,543050,572086,353741,1468877,8,-0.019767482233,0.195102348387,R+2.0,D+19.5,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.075598177333,0.061845326749,R+7.6,D+6.2
1992,CA,5111203,3623053,2372294,11106550,54,0.133988502280,0.170134713008,D+13.4,D+17.0,0.055830695100,0.133257021638,D+5.6,D+13.3,0.078157807180,0.036877691370,D+7.8,D+3.7
1992,CO,629681,562850,366010,1558541,8,0.042880488867,0.121956976497,D+4.3,D+12.2,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.012950206232,-0.011300045140,R+1.3,R+1.1
1992,CT,682318,578313,355701,1616332,8,0.064346310040,0.115376976106,D+6.4,D+11.5,0.055830695100,0.133257021638,D+5.6,D+13.3,0.008515614940,-0.017880045532,D+0.9,R+1.8
1992,DC,192619,20698,14255,227572,3,0.755457613415,0.072032425341,D+75.5,D+7.2,0.055830695100,0.133257021638,D+5.6,D+13.3,0.699626918315,-0.061224596296,D+70.0,R+6.1
1992,DE,126054,102313,61368,289735,3,0.081940393808,0.205962467432,D+8.2,D+20.6,0.055830695100,0.133257021638,D+5.6,D+13.3,0.026109698708,0.072705445795,D+2.6,D+7.3
1992,FL,2071651,2171781,1052481,5295913,25,-0.018907032650,0.206134400268,R+1.9,D+20.6,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.074737727749,0.072877378630,R+7.5,D+7.3
1992,GA,1008966,995252,309477,2313695,13,0.005927315398,0.209999642293,D+0.6,D+21.0,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.049903379702,0.076742620656,R+5.0,D+7.7
1992,HI,179310,136822,56710,372842,4,0.113957118565,0.018773163207,D+11.4,D+1.9,0.055830695100,0.133257021638,D+5.6,D+13.3,0.058126423465,-0.114483858430,D+5.8,R+11.4
1992,IA,586353,504891,262214,1353458,7,0.060188051643,-0.041966460300,D+6.0,R+4.2,0.055830695100,0.133257021638,D+5.6,D+13.3,0.004357356543,-0.175223481938,D+0.4,R+17.5
1992,ID,137013,202645,142456,482114,4,-0.136133777488,0.129622679524,R+13.6,D+13.0,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.191964472588,-0.003634342113,R+19.2,R+0.4
1992,IL,2457602,1729844,840515,5027961,22,0.144742172821,0.165719061993,D+14.5,D+16.6,0.055830695100,0.133257021638,D+5.6,D+13.3,0.088911477721,0.032462040355,D+8.9,D+3.2
1992,IN,848420,989375,455934,2293729,12,-0.061452333733,0.141018877014,R+6.1,D+14.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.117283028832,0.007761855377,R+11.7,D+0.8
1992,KS,389388,449096,316363,1154847,6,-0.051702086943,0.080631424966,R+5.2,D+8.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.107532782043,-0.052625596672,R+10.8,R+5.3
1992,KY,665104,617178,203944,1486226,8,0.032246778081,0.149322134317,D+3.2,D+14.9,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.023583917019,0.016065112679,R+2.4,D+1.6
1992,LA,815971,733386,240404,1789761,9,0.046143032505,0.149989561086,D+4.6,D+15.0,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.009687662594,0.016732539449,R+1.0,D+1.7
1992,MA,1318639,805039,647911,2771589,12,0.185308860729,0.107185266730,D+18.5,D+10.7,0.055830695100,0.133257021638,D+5.6,D+13.3,0.129478165629,-0.026071754908,D+12.9,R+2.6
1992,MD,988571,707094,288988,1984653,10,0.141826808011,0.170912331572,D+14.2,D+17.1,0.055830695100,0.133257021638,D+5.6,D+13.3,0.085996112911,0.037655309934,D+8.6,D+3.8
1992,ME-01,145191,115697,104312,365200,1,0.080761226725,0.206979180101,D+8.1,D+20.7,0.055830695100,0.133257021638,D+5.6,D+13.3,0.024930531625,0.073722158463,D+2.5,D+7.4
1992,ME-02,118229,90807,105263,314299,1,0.087248129965,0.187726579899,D+8.7,D+18.8,0.055830695100,0.133257021638,D+5.6,D+13.3,0.031417434866,0.054469558261,D+3.1,D+5.4
1992,ME-AL,263420,206504,209575,679499,2,0.083761712674,0.198280616887,D+8.4,D+19.8,0.055830695100,0.133257021638,D+5.6,D+13.3,0.027931017574,0.065023595249,D+2.8,D+6.5
1992,MI,1871182,1554940,824813,4250935,18,0.074393515779,0.153954514981,D+7.4,D+15.4,0.055830695100,0.133257021638,D+5.6,D+13.3,0.018562820680,0.020697493343,D+1.9,D+2.1
1992,MN,1020997,747841,562506,2331344,10,0.117166750166,0.040954998151,D+11.7,D+4.1,0.055830695100,0.133257021638,D+5.6,D+13.3,0.061336055067,-0.092302023487,D+6.1,R+9.2
1992,MO,1053873,811159,518741,2383773,11,0.101819258797,0.141757492416,D+10.2,D+14.2,0.055830695100,0.133257021638,D+5.6,D+13.3,0.045988563697,0.008500470779,D+4.6,D+0.9
1992,MS,400258,487793,85626,973677,7,-0.089901476568,0.120201416841,R+9.0,D+12.0,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.145732171668,-0.013055604796,R+14.6,R+1.3
1992,MT,154507,144207,111897,410611,3,0.025084569093,0.083756573556,D+2.5,D+8.4,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.030746126006,-0.049500448081,R+3.1,R+5.0
1992,NATIONAL,44901820,39095543,20000572,103997935,533,0.055830695100,0.133257021638,D+5.6,D+13.3,0.055830695100,0.133257021638,D+5.6,D+13.3,0.000000000000,0.000000000000,EVEN,EVEN
1992,NC,1114042,1134661,357864,2606567,14,-0.007910404758,0.155240352613,R+0.8,D+15.5,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.063741099858,0.021983330975,R+6.4,D+2.2
1992,ND,99168,136244,72721,308133,3,-0.120324664999,0.010267642771,R+12.0,D+1.0,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.176155360098,-0.122989378866,R+17.6,R+12.3
1992,NE-01,80938,107360,61227,249525,1,-0.105889189460,0.019401973737,R+10.6,D+1.9,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.161719884560,-0.113855047901,R+16.2,R+11.4
1992,NE-02,78816,115380,49686,243882,1,-0.149924963712,0.011144133424,R+15.0,D+1.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.205755658812,-0.122112888214,R+20.6,R+12.2
1992,NE-03,57590,121606,66675,245871,1,-0.260364174710,0.091828731601,R+26.0,D+9.2,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.316194869809,-0.041428290036,R+31.6,R+4.1
1992,NE-AL,217344,344346,177588,739278,2,-0.171791937539,0.039289772344,R+17.2,D+3.9,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.227622632639,-0.093967249293,R+22.8,R+9.4
1992,NH,209040,202484,125691,537215,4,0.012203680091,0.273767411293,D+1.2,D+27.4,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.043627015009,0.140510389656,R+4.4,D+14.1
1992,NJ,1436206,1356865,521829,3314900,15,0.023934658662,0.161487312254,D+2.4,D+16.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.031896036437,0.028230290616,R+3.2,D+2.8
1992,NM,261617,212824,91895,566336,5,0.086155568426,0.136353883236,D+8.6,D+13.6,0.055830695100,0.133257021638,D+5.6,D+13.3,0.030324873326,0.003096861598,D+3.0,D+0.3
1992,NV,189148,175828,132580,497556,4,0.026770855944,0.236165057625,D+2.7,D+23.6,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.029059839156,0.102908035988,R+2.9,D+10.3
1992,NY,3444450,2351808,1085562,6881820,33,0.158772243389,0.117333264983,D+15.9,D+11.7,0.055830695100,0.133257021638,D+5.6,D+13.3,0.102941548289,-0.015923756654,D+10.3,R+1.6
1992,OH,1984942,1894310,1036426,4915678,21,0.018437334585,0.127918627590,D+1.8,D+12.8,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.037393360514,-0.005338394047,R+3.7,R+0.5
1992,OK,473066,592929,319878,1385873,8,-0.086489166035,0.081307079414,R+8.6,D+8.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.142319861135,-0.051949942223,R+14.2,R+5.2
1992,OR,621314,475757,354091,1451162,7,0.100303756576,0.052630140624,D+10.0,D+5.3,0.055830695100,0.133257021638,D+5.6,D+13.3,0.044473061476,-0.080626881014,D+4.4,R+8.1
1992,PA,2239164,1791841,902667,4933672,23,0.090667356890,0.107855415907,D+9.1,D+10.8,0.055830695100,0.133257021638,D+5.6,D+13.3,0.034836661790,-0.025401605730,D+3.5,R+2.5
1992,RI,213299,131601,107033,451933,4,0.180774583843,0.063217172777,D+18.1,D+6.3,0.055830695100,0.133257021638,D+5.6,D+13.3,0.124943888743,-0.070039848861,D+12.5,R+7.0
1992,SC,479514,577508,138782,1195804,8,-0.081948212249,0.159494699040,R+8.2,D+15.9,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.137778907349,0.026237677402,R+13.8,D+2.6
1992,SD,124888,136718,74648,336254,3,-0.035181737615,0.028254591225,R+3.5,D+2.8,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.091012432715,-0.105002430412,R+9.1,R+10.5
1992,TN,933521,841300,199968,1974789,11,0.046699166341,0.211071976381,D+4.7,D+21.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.009131528759,0.077814954743,R+0.9,D+7.8
1992,TX,2281815,2496071,1354781,6132667,32,-0.034936839062,0.091989819561,R+3.5,D+9.2,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.090767534162,-0.041267202077,R+9.1,R+4.1
1992,UT,183429,322632,238008,744069,5,-0.187083455970,0.160674040668,R+18.7,D+16.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.242914151070,0.027417019031,R+24.3,D+2.7
1992,VA,1038650,1150517,369498,2558665,13,-0.043720846613,0.160970795128,R+4.4,D+16.1,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.099551541713,0.027713773491,R+10.0,D+2.8
1992,VT,133592,88122,67987,289701,3,0.156954929393,0.192116621395,D+15.7,D+19.2,0.055830695100,0.133257021638,D+5.6,D+13.3,0.101124234293,0.058859599757,D+10.1,D+5.9
1992,WA,993037,731234,541780,2266051,11,0.115532704251,0.099378469159,D+11.6,D+9.9,0.055830695100,0.133257021638,D+5.6,D+13.3,0.059702009151,-0.033878552479,D+6.0,R+3.4
1992,WI,1041066,930855,544479,2516400,11,0.043797091082,0.007327765191,D+4.4,D+0.7,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.012033604017,-0.125929256446,R+1.2,R+12.6
1992,WV,331001,241974,110702,683677,5,0.130217924546,0.082842325482,D+13.0,D+8.3,0.055830695100,0.133257021638,D+5.6,D+13.3,0.074387229446,-0.050414696155,D+7.4,R+5.0
1992,WY,68160,79347,53118,200625,3,-0.055760747664,0.169409316511,R+5.6,D+16.9,0.055830695100,0.133257021638,D+5.6,D+13.3,-0.111591442763,0.036152294873,R+11.2,D+3.6
1996,AK,80380,122746,38494,241620,3,-0.175341445245,-0.083637577636,R+17.5,R+8.4,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.260852479116,-0.113317916407,R+26.1,R+11.3
1996,AL,662066,768826,92628,1523520,9,-0.070074564167,-0.001994143153,R+7.0,R+0.2,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.155585598038,-0.031674481924,R+15.6,R+3.2
1996,AR,475171,325416,81994,882581,6,0.169678477103,-0.007894876408,D+17.0,R+0.8,0.085511033871,0.029680338771,D+8.6,D+3.0,0.084167443232,-0.037575215179,D+8.4,R+3.8
1996,AZ,653288,622073,112074,1387435,8,0.022498351274,0.042265833507,D+2.2,D+4.2,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.063012682597,0.012585494736,R+6.3,D+1.3
1996,CA,5119815,3828368,1070454,10018637,54,0.128904460756,-0.005084041524,D+12.9,R+0.5,0.085511033871,0.029680338771,D+8.6,D+3.0,0.043393426885,-0.034764380295,D+4.3,R+3.5
1996,CO,671150,691846,145274,1508270,8,-0.013721681131,-0.056602169999,R+1.4,R+5.7,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.099232715002,-0.086282508770,R+9.9,R+8.6
1996,CT,735740,483109,173760,1392609,8,0.181408421172,0.117062111132,D+18.1,D+11.7,0.085511033871,0.029680338771,D+8.6,D+3.0,0.095897387301,0.087381772361,D+9.6,D+8.7
1996,DC,158220,17339,10167,185726,3,0.758542153495,0.003084540080,D+75.9,D+0.3,0.085511033871,0.029680338771,D+8.6,D+3.0,0.673031119624,-0.026595798691,D+67.3,R+2.7
1996,DE,140355,99062,31667,271084,3,0.152325478449,0.070385084641,D+15.2,D+7.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.066814444578,0.040704745870,D+6.7,D+4.1
1996,FL,2545690,2242951,483761,5272402,25,0.057419559434,0.076326592084,D+5.7,D+7.6,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.028091474437,0.046646253313,R+2.8,D+4.7
1996,GA,1053848,1080840,146337,2281025,13,-0.011833276707,-0.017760592105,R+1.2,R+1.8,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.097344310578,-0.047440930876,R+9.7,R+4.7
1996,HI,205012,113943,41169,360124,4,0.252882340527,0.138925221962,D+25.3,D+13.9,0.085511033871,0.029680338771,D+8.6,D+3.0,0.167371306656,0.109244883191,D+16.7,D+10.9
1996,IA,620258,492644,121173,1234075,7,0.103408625894,0.043220574251,D+10.3,D+4.3,0.085511033871,0.029680338771,D+8.6,D+3.0,0.017897592023,0.013540235480,D+1.8,D+1.4
1996,ID,165443,256595,69673,491711,4,-0.185377182939,-0.049243405450,R+18.5,R+4.9,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.270888216810,-0.078923744222,R+27.1,R+7.9
1996,IL,2341744,1587021,346408,4275173,22,0.176536247773,0.031794074952,D+17.7,D+3.2,0.085511033871,0.029680338771,D+8.6,D+3.0,0.091025213902,0.002113736181,D+9.1,D+0.2
1996,IN,887454,1006632,224280,2118366,12,-0.056259399934,0.005192933799,R+5.6,D+0.5,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.141770433805,-0.024487404972,R+14.2,R+2.4
1996,KS,387659,583245,103202,1074106,6,-0.182091897820,-0.130389810877,R+18.2,R+13.0,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.267602931691,-0.160070149648,R+26.8,R+16.0
1996,KY,636614,623283,120396,1380293,8,0.009658094332,-0.022588683749,D+1.0,R+2.3,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.075852939539,-0.052269022520,R+7.6,R+5.2
1996,LA,927836,712586,143406,1783828,9,0.120667463455,0.074524430950,D+12.1,D+7.5,0.085511033871,0.029680338771,D+8.6,D+3.0,0.035156429584,0.044844092178,D+3.5,D+4.5
1996,MA,1569782,717116,266616,2553514,12,0.333918670507,0.148609809777,D+33.4,D+14.9,0.085511033871,0.029680338771,D+8.6,D+3.0,0.248407636636,0.118929471006,D+24.8,D+11.9
